commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4437,4437,काउलीस्थानिय
अदुवा,केजी,4433,4433,अदुवा
खु्र्सानी सुकेको,केजी,4432,4432,खु्र्सानीसुकेको
तामा,केजी,4427,4427,तामा
रायो साग,केजी,4426,4426,रायोसाग
बन्दा(लोकल),केजी,4425,4425,बन्दालोकल
घिउ सिमी(लोकल),केजी,4424,4424,घिउसिमीलोकल
हरियो धनिया,केजी,4424,4424,हरियोधनिया
केरा,दर्जन,4421,4421,केरा
गाजर(लोकल),केजी,4420,4420,गाजरलोकल
आलु रातो,केजी,4418,4418,आलुरातो
प्याज हरियो,केजी,4418,4418,प्याजहरियो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4413,4413,भन्टालाम्चो
च्याउ(कन्य),केजी,4409,4409,च्याउकन्य
कागती,केजी,4406,4406,कागती
लसुन सुकेको चाइनिज,केजी,4405,4405,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4402,4402,भेडेखु्र्सानी
इमली,केजी,4400,4400,इमली
प्याज सुकेको (भारतीय),केजी,4399,4399,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4399,4399,फर्सीपाकेको
तोफु,केजी,4384,4384,तोफु
लौका,केजी,4380,4380,लौका
काक्रो(लोकल),केजी,4366,4366,काक्रोलोकल
तितो करेला,केजी,4349,4349,तितोकरेला
भिण्डी,केजी,4343,4343,भिण्डी
गोलभेडा सानो(लोकल),केजी,4338,4338,गोलभेडासानोलोकल
लसुन हरियो,केजी,4326,4326,लसुनहरियो
अनार,केजी,4313,4313,अनार
चुकुन्दर,केजी,4297,4297,चुकुन्दर
तरबुजा(हरियो),केजी,4259,4259,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4238,4238,भुईकटहर
जिरीको साग,केजी,4214,4214,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
तोरीको साग,केजी,4175,4175,तोरीकोसाग
पुदीना,केजी,4145,4145,पुदीना
लसुन सुकेको नेपाली,केजी,4140,4140,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4135,4135,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4082,4082,गान्टेमूला
सेलरी,केजी,4070,4070,सेलरी
गुन्दुक,केजी,3974,3974,गुन्दुक
चमसूरको साग,केजी,3812,3812,चमसूरकोसाग
स्कूस,केजी,3777,3777,स्कूस
पार्सले,केजी,3763,3763,पार्सले
भन्टा डल्लो,केजी,3636,3636,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3592,3592,स्याउझोले
बोडी(तने),केजी,3583,3583,बोडीतने
ब्रोकाउली,केजी,3576,3576,ब्रोकाउली
सौफको साग,केजी,3537,3537,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3489,3489,फर्सीहरियोलाम्चो
पिंडालू,केजी,3453,3453,पिंडालू
परवर(लोकल),केजी,3439,3439,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3377,3377,मेथीकोसाग
मेवा(नेपाली),केजी,3350,3350,मेवानेपाली
रातो बन्दा,केजी,3147,3147,रातोबन्दा
घिरौला,केजी,3134,3134,घिरौला
छ्यापी सुकेको,केजी,3096,3096,छ्यापीसुकेको
