commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4391,4391,काउलीस्थानिय
अदुवा,केजी,4387,4387,अदुवा
खु्र्सानी सुकेको,केजी,4386,4386,खु्र्सानीसुकेको
केरा,दर्जन,4384,4384,केरा
तामा,केजी,4381,4381,तामा
हरियो धनिया,केजी,4381,4381,हरियोधनिया
रायो साग,केजी,4380,4380,रायोसाग
बन्दा(लोकल),केजी,4379,4379,बन्दालोकल
घिउ सिमी(लोकल),केजी,4378,4378,घिउसिमीलोकल
आलु रातो,केजी,4374,4374,आलुरातो
गाजर(लोकल),केजी,4374,4374,गाजरलोकल
खु्र्सानी हरियो,केजी,4372,4372,खु्र्सानीहरियो
प्याज हरियो,केजी,4372,4372,प्याजहरियो
भन्टा लाम्चो,केजी,4367,4367,भन्टालाम्चो
च्याउ(कन्य),केजी,4363,4363,च्याउकन्य
कागती,केजी,4361,4361,कागती
लसुन सुकेको चाइनिज,केजी,4359,4359,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4356,4356,भेडेखु्र्सानी
इमली,केजी,4354,4354,इमली
प्याज सुकेको (भारतीय),केजी,4353,4353,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4353,4353,फर्सीपाकेको
तोफु,केजी,4338,4338,तोफु
लौका,केजी,4334,4334,लौका
काक्रो(लोकल),केजी,4320,4320,काक्रोलोकल
तितो करेला,केजी,4304,4304,तितोकरेला
भिण्डी,केजी,4298,4298,भिण्डी
गोलभेडा सानो(लोकल),केजी,4292,4292,गोलभेडासानोलोकल
लसुन हरियो,केजी,4280,4280,लसुनहरियो
अनार,केजी,4267,4267,अनार
चुकुन्दर,केजी,4253,4253,चुकुन्दर
तरबुजा(हरियो),केजी,4213,4213,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4192,4192,भुईकटहर
जिरीको साग,केजी,4170,4170,जिरीकोसाग
मूला सेतो(लोकल),केजी,4154,4154,मूलासेतोलोकल
तोरीको साग,केजी,4129,4129,तोरीकोसाग
पुदीना,केजी,4099,4099,पुदीना
मौसम,केजी,4094,4094,मौसम
लसुन सुकेको नेपाली,केजी,4094,4094,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4089,4089,पालूगोसाग
गान्टे मूला,केजी,4044,4044,गान्टेमूला
सेलरी,केजी,4026,4026,सेलरी
गुन्दुक,केजी,3928,3928,गुन्दुक
चमसूरको साग,केजी,3767,3767,चमसूरकोसाग
स्कूस,केजी,3731,3731,स्कूस
पार्सले,केजी,3718,3718,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3590,3590,भन्टाडल्लो
स्याउ(झोले),केजी,3546,3546,स्याउझोले
बोडी(तने),केजी,3537,3537,बोडीतने
ब्रोकाउली,केजी,3531,3531,ब्रोकाउली
सौफको साग,केजी,3492,3492,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3443,3443,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3407,3407,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3331,3331,मेथीकोसाग
मेवा(नेपाली),केजी,3304,3304,मेवानेपाली
रातो बन्दा,केजी,3103,3103,रातोबन्दा
घिरौला,केजी,3088,3088,घिरौला
छ्यापी सुकेको,केजी,3065,3065,छ्यापीसुकेको
मटरकोशा,केजी,2844,2844,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2753,2753,टाटेसिमी
रुख कटहर,केजी,2658,2658,रुखकटहर
छ्यापी हरियो,केजी,2534,2534,छ्यापीहरियो
कुरीलो,केजी,2443,2443,कुरीलो
च्याउ(डल्ले),केजी,2425,2425,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2410,2410,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2398,2398,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2394,2394,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2390,2390,घिउसिमीहाइब्रीड
बरेला,केजी,2389,2389,बरेला
मेवा(भारतीय),केजी,2380,2380,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2373,2373,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2371,2371,ताजामाछारहु
ताजा माछा(छडी),केजी,2370,2370,ताजामाछाछडी
ग्याठ कोबी,केजी,2314,2314,ग्याठकोबी
न्यूरो,केजी,2296,2296,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2266,2266,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2235,2235,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
अंगुर(हरियो),केजी,2153,2153,अंगुरहरियो
स्याउ(फूजी),केजी,2127,2127,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2070,2070,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2036,2036,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2029,2029,खुर्सानीहरियोअकबरे
बकूला,केजी,1950,1950,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1923,1923,नासपातीचाइनिज
सखरखण्ड,केजी,1923,1923,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1876,1876,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1717,1717,किवि
घिउ सिमी(राजमा),केजी,1571,1571,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1539,1539,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1494,1494,गाजरतराई
निबुवा,केजी,1493,1493,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1447,1447,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1432,1432,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1359,1359,काउलीतराई
सजिवन,केजी,1334,1334,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1265,1265,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1225,1225,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1182,1182,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1094,1094,गोलभेडासानोतराई
अमला,केजी,1077,1077,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1008,1008,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,877,877,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,782,782,किनु
रुख टमाटर,केजी,663,663,रुखटमाटर
राजा च्याउ,केजी,646,646,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,508,508,कोइरालो
सिताके च्याउ,केजी,489,489,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,210,210,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,64,64,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
