commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4474,4474,काउलीस्थानिय
अदुवा,केजी,4470,4470,अदुवा
खु्र्सानी सुकेको,केजी,4469,4469,खु्र्सानीसुकेको
तामा,केजी,4464,4464,तामा
रायो साग,केजी,4463,4463,रायोसाग
बन्दा(लोकल),केजी,4462,4462,बन्दालोकल
घिउ सिमी(लोकल),केजी,4461,4461,घिउसिमीलोकल
हरियो धनिया,केजी,4461,4461,हरियोधनिया
गाजर(लोकल),केजी,4457,4457,गाजरलोकल
प्याज हरियो,केजी,4455,4455,प्याजहरियो
भन्टा लाम्चो,केजी,4450,4450,भन्टालाम्चो
च्याउ(कन्य),केजी,4446,4446,च्याउकन्य
कागती,केजी,4443,4443,कागती
लसुन सुकेको चाइनिज,केजी,4442,4442,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4439,4439,भेडेखु्र्सानी
इमली,केजी,4437,4437,इमली
प्याज सुकेको (भारतीय),केजी,4436,4436,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4436,4436,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
तोफु,केजी,4421,4421,तोफु
आलु रातो,केजी,4418,4418,आलुरातो
लौका,केजी,4417,4417,लौका
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4403,4403,काक्रोलोकल
तितो करेला,केजी,4386,4386,तितोकरेला
भिण्डी,केजी,4380,4380,भिण्डी
गोलभेडा सानो(लोकल),केजी,4375,4375,गोलभेडासानोलोकल
लसुन हरियो,केजी,4363,4363,लसुनहरियो
अनार,केजी,4350,4350,अनार
चुकुन्दर,केजी,4333,4333,चुकुन्दर
तरबुजा(हरियो),केजी,4296,4296,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4274,4274,भुईकटहर
जिरीको साग,केजी,4251,4251,जिरीकोसाग
तोरीको साग,केजी,4202,4202,तोरीकोसाग
पुदीना,केजी,4182,4182,पुदीना
मूला सेतो(लोकल),केजी,4179,4179,मूलासेतोलोकल
लसुन सुकेको नेपाली,केजी,4177,4177,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4172,4172,पालूगोसाग
गान्टे मूला,केजी,4116,4116,गान्टेमूला
सेलरी,केजी,4107,4107,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4011,4011,गुन्दुक
चमसूरको साग,केजी,3849,3849,चमसूरकोसाग
स्कूस,केजी,3806,3806,स्कूस
पार्सले,केजी,3800,3800,पार्सले
भन्टा डल्लो,केजी,3673,3673,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3659,3659,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3620,3620,बोडीतने
ब्रोकाउली,केजी,3611,3611,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3574,3574,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3524,3524,फर्सीहरियोलाम्चो
पिंडालू,केजी,3490,3490,पिंडालू
परवर(लोकल),केजी,3476,3476,परवरलोकल
आलु सेतो,केजी,3402,3402,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3387,3387,मेवानेपाली
रातो बन्दा,केजी,3184,3184,रातोबन्दा
घिरौला,केजी,3171,3171,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2910,2910,मटरकोशा
टाटे सिमी,केजी,2808,2808,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2735,2735,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2526,2526,कुरीलो
च्याउ(डल्ले),केजी,2508,2508,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2491,2491,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2481,2481,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2476,2476,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2473,2473,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2463,2463,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2456,2456,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2454,2454,ताजामाछारहु
ताजा माछा(छडी),केजी,2453,2453,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2378,2378,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2348,2348,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2295,2295,आलुरातोभारतीय
मूला रातो,केजी,2251,2251,मूलारातो
चिचिण्डो,केजी,2225,2225,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2210,2210,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2152,2152,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2126,2126,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2085,2085,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2005,2005,सखरखण्ड
नासपाती(चाइनिज),केजी,1991,1991,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1963,1963,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1648,1648,घिउसिमीराजमा
मकै बोडी,केजी,1615,1615,मकैबोडी
परवर(तराई),केजी,1609,1609,परवरतराई
झिगूनी,केजी,1605,1605,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1494,1494,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1410,1410,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1299,1299,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1074,1074,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,729,729,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
