commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4424,4424,काउलीस्थानिय
अदुवा,केजी,4420,4420,अदुवा
खु्र्सानी सुकेको,केजी,4419,4419,खु्र्सानीसुकेको
तामा,केजी,4414,4414,तामा
रायो साग,केजी,4413,4413,रायोसाग
केरा,दर्जन,4412,4412,केरा
बन्दा(लोकल),केजी,4412,4412,बन्दालोकल
हरियो धनिया,केजी,4412,4412,हरियोधनिया
घिउ सिमी(लोकल),केजी,4411,4411,घिउसिमीलोकल
आलु रातो,केजी,4407,4407,आलुरातो
गाजर(लोकल),केजी,4407,4407,गाजरलोकल
खु्र्सानी हरियो,केजी,4405,4405,खु्र्सानीहरियो
प्याज हरियो,केजी,4405,4405,प्याजहरियो
भन्टा लाम्चो,केजी,4400,4400,भन्टालाम्चो
च्याउ(कन्य),केजी,4396,4396,च्याउकन्य
कागती,केजी,4393,4393,कागती
लसुन सुकेको चाइनिज,केजी,4392,4392,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4389,4389,भेडेखु्र्सानी
इमली,केजी,4387,4387,इमली
प्याज सुकेको (भारतीय),केजी,4386,4386,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4386,4386,फर्सीपाकेको
तोफु,केजी,4371,4371,तोफु
लौका,केजी,4367,4367,लौका
काक्रो(लोकल),केजी,4353,4353,काक्रोलोकल
तितो करेला,केजी,4336,4336,तितोकरेला
भिण्डी,केजी,4331,4331,भिण्डी
गोलभेडा सानो(लोकल),केजी,4325,4325,गोलभेडासानोलोकल
लसुन हरियो,केजी,4313,4313,लसुनहरियो
अनार,केजी,4300,4300,अनार
चुकुन्दर,केजी,4284,4284,चुकुन्दर
तरबुजा(हरियो),केजी,4246,4246,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4225,4225,भुईकटहर
जिरीको साग,केजी,4202,4202,जिरीकोसाग
मूला सेतो(लोकल),केजी,4174,4174,मूलासेतोलोकल
तोरीको साग,केजी,4162,4162,तोरीकोसाग
पुदीना,केजी,4132,4132,पुदीना
लसुन सुकेको नेपाली,केजी,4127,4127,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4122,4122,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4069,4069,गान्टेमूला
सेलरी,केजी,4057,4057,सेलरी
गुन्दुक,केजी,3961,3961,गुन्दुक
चमसूरको साग,केजी,3800,3800,चमसूरकोसाग
स्कूस,केजी,3764,3764,स्कूस
पार्सले,केजी,3750,3750,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3623,3623,भन्टाडल्लो
स्याउ(झोले),केजी,3579,3579,स्याउझोले
बोडी(तने),केजी,3570,3570,बोडीतने
ब्रोकाउली,केजी,3563,3563,ब्रोकाउली
सौफको साग,केजी,3524,3524,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3476,3476,फर्सीहरियोलाम्चो
पिंडालू,केजी,3440,3440,पिंडालू
परवर(लोकल),केजी,3426,3426,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3364,3364,मेथीकोसाग
मेवा(नेपाली),केजी,3337,3337,मेवानेपाली
रातो बन्दा,केजी,3134,3134,रातोबन्दा
घिरौला,केजी,3121,3121,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2877,2877,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2781,2781,टाटेसिमी
रुख कटहर,केजी,2691,2691,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2476,2476,कुरीलो
च्याउ(डल्ले),केजी,2458,2458,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2443,2443,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2431,2431,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2426,2426,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2423,2423,घिउसिमीहाइब्रीड
बरेला,केजी,2421,2421,बरेला
मेवा(भारतीय),केजी,2413,2413,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2406,2406,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2404,2404,ताजामाछारहु
ताजा माछा(छडी),केजी,2403,2403,ताजामाछाछडी
ग्याठ कोबी,केजी,2347,2347,ग्याठकोबी
न्यूरो,केजी,2329,2329,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2299,2299,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2268,2268,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2186,2186,अंगुरहरियो
चिचिण्डो,केजी,2180,2180,चिचिण्डो
स्याउ(फूजी),केजी,2160,2160,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2102,2102,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2069,2069,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2054,2054,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1955,1955,सखरखण्ड
नासपाती(चाइनिज),केजी,1953,1953,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1913,1913,भटमासकोशा
तरुल,केजी,1897,1897,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1750,1750,किवि
घिउ सिमी(राजमा),केजी,1601,1601,घिउसिमीराजमा
परवर(तराई),केजी,1570,1570,परवरतराई
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1527,1527,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1468,1468,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1463,1463,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1362,1362,सजिवन
अंगुर(कालो),केजी,1298,1298,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1258,1258,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1127,1127,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,873,873,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,679,679,राजाच्याउ
