commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4491,4491,काउलीस्थानिय
अदुवा,केजी,4487,4487,अदुवा
खु्र्सानी सुकेको,केजी,4486,4486,खु्र्सानीसुकेको
तामा,केजी,4481,4481,तामा
रायो साग,केजी,4480,4480,रायोसाग
बन्दा(लोकल),केजी,4479,4479,बन्दालोकल
घिउ सिमी(लोकल),केजी,4478,4478,घिउसिमीलोकल
हरियो धनिया,केजी,4478,4478,हरियोधनिया
गाजर(लोकल),केजी,4474,4474,गाजरलोकल
प्याज हरियो,केजी,4472,4472,प्याजहरियो
भन्टा लाम्चो,केजी,4467,4467,भन्टालाम्चो
च्याउ(कन्य),केजी,4463,4463,च्याउकन्य
कागती,केजी,4460,4460,कागती
लसुन सुकेको चाइनिज,केजी,4458,4458,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4456,4456,भेडेखु्र्सानी
इमली,केजी,4454,4454,इमली
प्याज सुकेको (भारतीय),केजी,4453,4453,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4453,4453,फर्सीपाकेको
तोफु,केजी,4438,4438,तोफु
लौका,केजी,4434,4434,लौका
केरा,दर्जन,4421,4421,केरा
काक्रो(लोकल),केजी,4420,4420,काक्रोलोकल
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4403,4403,तितोकरेला
भिण्डी,केजी,4397,4397,भिण्डी
गोलभेडा सानो(लोकल),केजी,4392,4392,गोलभेडासानोलोकल
लसुन हरियो,केजी,4380,4380,लसुनहरियो
अनार,केजी,4367,4367,अनार
चुकुन्दर,केजी,4350,4350,चुकुन्दर
तरबुजा(हरियो),केजी,4313,4313,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4291,4291,भुईकटहर
जिरीको साग,केजी,4268,4268,जिरीकोसाग
तोरीको साग,केजी,4218,4218,तोरीकोसाग
पुदीना,केजी,4199,4199,पुदीना
लसुन सुकेको नेपाली,केजी,4193,4193,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4189,4189,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4133,4133,गान्टेमूला
सेलरी,केजी,4124,4124,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4028,4028,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3823,3823,स्कूस
पार्सले,केजी,3817,3817,पार्सले
भन्टा डल्लो,केजी,3690,3690,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3676,3676,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3637,3637,बोडीतने
ब्रोकाउली,केजी,3627,3627,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3589,3589,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3541,3541,फर्सीहरियोलाम्चो
पिंडालू,केजी,3507,3507,पिंडालू
परवर(लोकल),केजी,3492,3492,परवरलोकल
आलु सेतो,केजी,3418,3418,आलुसेतो
मेवा(नेपाली),केजी,3404,3404,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3201,3201,रातोबन्दा
घिरौला,केजी,3188,3188,घिरौला
छ्यापी सुकेको,केजी,3115,3115,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2825,2825,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2752,2752,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2543,2543,कुरीलो
च्याउ(डल्ले),केजी,2525,2525,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2507,2507,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2498,2498,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2493,2493,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2490,2490,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2480,2480,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2473,2473,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2471,2471,ताजामाछारहु
ताजा माछा(छडी),केजी,2470,2470,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2395,2395,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2365,2365,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2312,2312,आलुरातोभारतीय
मूला रातो,केजी,2267,2267,मूलारातो
चिचिण्डो,केजी,2242,2242,चिचिण्डो
स्याउ(फूजी),केजी,2227,2227,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2169,2169,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2143,2143,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2102,2102,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2071,2071,नासपातीलोकल
सखरखण्ड,केजी,2021,2021,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1980,1980,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1665,1665,घिउसिमीराजमा
मकै बोडी,केजी,1632,1632,मकैबोडी
परवर(तराई),केजी,1625,1625,परवरतराई
झिगूनी,केजी,1622,1622,झिगूनी
गाजर(तराई),केजी,1551,1551,गाजरतराई
जुनार,केजी,1511,1511,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1316,1316,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1091,1091,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,746,746,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,589,589,सिताकेच्याउ
आँप(दसहरी),केजी,555,555,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,280,280,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,164,164,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,56,56,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,56,56,खुर्सानीहरियोलाम्चो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
रातो आलु(गोलो),केजी,56,56,रातोआलुगोलो
केरा(नेपाली),दर्जन,55,55,केरानेपाली
केरा(मालभोग),दर्जन,54,54,केरामालभोग
नरिवल(हरियो),केजी,46,46,नरिवलहरियो
नरिवल(काँचो),केजी,42,42,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
