commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4515,4515,काउलीस्थानिय
अदुवा,केजी,4511,4511,अदुवा
खु्र्सानी सुकेको,केजी,4510,4510,खु्र्सानीसुकेको
तामा,केजी,4505,4505,तामा
रायो साग,केजी,4504,4504,रायोसाग
बन्दा(लोकल),केजी,4503,4503,बन्दालोकल
घिउ सिमी(लोकल),केजी,4502,4502,घिउसिमीलोकल
हरियो धनिया,केजी,4502,4502,हरियोधनिया
गाजर(लोकल),केजी,4498,4498,गाजरलोकल
प्याज हरियो,केजी,4496,4496,प्याजहरियो
भन्टा लाम्चो,केजी,4491,4491,भन्टालाम्चो
च्याउ(कन्य),केजी,4487,4487,च्याउकन्य
कागती,केजी,4484,4484,कागती
लसुन सुकेको चाइनिज,केजी,4482,4482,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4480,4480,भेडेखु्र्सानी
इमली,केजी,4478,4478,इमली
प्याज सुकेको (भारतीय),केजी,4477,4477,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4477,4477,फर्सीपाकेको
तोफु,केजी,4462,4462,तोफु
लौका,केजी,4458,4458,लौका
काक्रो(लोकल),केजी,4444,4444,काक्रोलोकल
तितो करेला,केजी,4427,4427,तितोकरेला
केरा,दर्जन,4421,4421,केरा
भिण्डी,केजी,4420,4420,भिण्डी
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4405,4405,गोलभेडासानोलोकल
लसुन हरियो,केजी,4403,4403,लसुनहरियो
अनार,केजी,4391,4391,अनार
चुकुन्दर,केजी,4374,4374,चुकुन्दर
तरबुजा(हरियो),केजी,4337,4337,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4315,4315,भुईकटहर
जिरीको साग,केजी,4292,4292,जिरीकोसाग
तोरीको साग,केजी,4242,4242,तोरीकोसाग
पुदीना,केजी,4223,4223,पुदीना
