commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4407,4407,काउलीस्थानिय
अदुवा,केजी,4403,4403,अदुवा
खु्र्सानी सुकेको,केजी,4402,4402,खु्र्सानीसुकेको
केरा,दर्जन,4400,4400,केरा
तामा,केजी,4397,4397,तामा
हरियो धनिया,केजी,4397,4397,हरियोधनिया
रायो साग,केजी,4396,4396,रायोसाग
बन्दा(लोकल),केजी,4395,4395,बन्दालोकल
घिउ सिमी(लोकल),केजी,4394,4394,घिउसिमीलोकल
आलु रातो,केजी,4390,4390,आलुरातो
गाजर(लोकल),केजी,4390,4390,गाजरलोकल
खु्र्सानी हरियो,केजी,4388,4388,खु्र्सानीहरियो
प्याज हरियो,केजी,4388,4388,प्याजहरियो
भन्टा लाम्चो,केजी,4383,4383,भन्टालाम्चो
च्याउ(कन्य),केजी,4379,4379,च्याउकन्य
कागती,केजी,4377,4377,कागती
लसुन सुकेको चाइनिज,केजी,4375,4375,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4372,4372,भेडेखु्र्सानी
इमली,केजी,4370,4370,इमली
प्याज सुकेको (भारतीय),केजी,4369,4369,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4369,4369,फर्सीपाकेको
तोफु,केजी,4354,4354,तोफु
लौका,केजी,4350,4350,लौका
काक्रो(लोकल),केजी,4336,4336,काक्रोलोकल
तितो करेला,केजी,4320,4320,तितोकरेला
भिण्डी,केजी,4314,4314,भिण्डी
गोलभेडा सानो(लोकल),केजी,4308,4308,गोलभेडासानोलोकल
लसुन हरियो,केजी,4296,4296,लसुनहरियो
अनार,केजी,4283,4283,अनार
चुकुन्दर,केजी,4269,4269,चुकुन्दर
तरबुजा(हरियो),केजी,4229,4229,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4208,4208,भुईकटहर
जिरीको साग,केजी,4186,4186,जिरीकोसाग
मूला सेतो(लोकल),केजी,4169,4169,मूलासेतोलोकल
तोरीको साग,केजी,4145,4145,तोरीकोसाग
पुदीना,केजी,4115,4115,पुदीना
लसुन सुकेको नेपाली,केजी,4110,4110,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4105,4105,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4056,4056,गान्टेमूला
सेलरी,केजी,4042,4042,सेलरी
गुन्दुक,केजी,3944,3944,गुन्दुक
चमसूरको साग,केजी,3783,3783,चमसूरकोसाग
स्कूस,केजी,3747,3747,स्कूस
पार्सले,केजी,3734,3734,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3606,3606,भन्टाडल्लो
स्याउ(झोले),केजी,3562,3562,स्याउझोले
बोडी(तने),केजी,3553,3553,बोडीतने
ब्रोकाउली,केजी,3547,3547,ब्रोकाउली
सौफको साग,केजी,3507,3507,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3459,3459,फर्सीहरियोलाम्चो
पिंडालू,केजी,3423,3423,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3347,3347,मेथीकोसाग
मेवा(नेपाली),केजी,3320,3320,मेवानेपाली
रातो बन्दा,केजी,3117,3117,रातोबन्दा
घिरौला,केजी,3104,3104,घिरौला
छ्यापी सुकेको,केजी,3081,3081,छ्यापीसुकेको
मटरकोशा,केजी,2860,2860,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2767,2767,टाटेसिमी
रुख कटहर,केजी,2674,2674,रुखकटहर
छ्यापी हरियो,केजी,2550,2550,छ्यापीहरियो
कुरीलो,केजी,2459,2459,कुरीलो
च्याउ(डल्ले),केजी,2441,2441,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2426,2426,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2414,2414,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2410,2410,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2406,2406,घिउसिमीहाइब्रीड
बरेला,केजी,2405,2405,बरेला
मेवा(भारतीय),केजी,2396,2396,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2389,2389,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2387,2387,ताजामाछारहु
ताजा माछा(छडी),केजी,2386,2386,ताजामाछाछडी
ग्याठ कोबी,केजी,2330,2330,ग्याठकोबी
न्यूरो,केजी,2312,2312,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2282,2282,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2251,2251,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2169,2169,अंगुरहरियो
चिचिण्डो,केजी,2163,2163,चिचिण्डो
स्याउ(फूजी),केजी,2143,2143,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2085,2085,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2052,2052,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2042,2042,खुर्सानीहरियोअकबरे
बकूला,केजी,1966,1966,बकूला
नासपाती(चाइनिज),केजी,1939,1939,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
सखरखण्ड,केजी,1939,1939,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1892,1892,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1733,1733,किवि
घिउ सिमी(राजमा),केजी,1587,1587,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1563,1563,झिगूनी
परवर(तराई),केजी,1553,1553,परवरतराई
गाजर(तराई),केजी,1510,1510,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1448,1448,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1350,1350,सजिवन
अंगुर(कालो),केजी,1281,1281,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1241,1241,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1198,1198,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1110,1110,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1024,1024,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,891,891,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,662,662,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,524,524,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,505,505,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,226,226,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,80,80,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
