commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4541,4541,काउलीस्थानिय
अदुवा,केजी,4537,4537,अदुवा
खु्र्सानी सुकेको,केजी,4536,4536,खु्र्सानीसुकेको
तामा,केजी,4531,4531,तामा
रायो साग,केजी,4530,4530,रायोसाग
बन्दा(लोकल),केजी,4529,4529,बन्दालोकल
घिउ सिमी(लोकल),केजी,4528,4528,घिउसिमीलोकल
हरियो धनिया,केजी,4528,4528,हरियोधनिया
गाजर(लोकल),केजी,4524,4524,गाजरलोकल
प्याज हरियो,केजी,4522,4522,प्याजहरियो
भन्टा लाम्चो,केजी,4517,4517,भन्टालाम्चो
च्याउ(कन्य),केजी,4513,4513,च्याउकन्य
कागती,केजी,4510,4510,कागती
लसुन सुकेको चाइनिज,केजी,4508,4508,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4506,4506,भेडेखु्र्सानी
इमली,केजी,4504,4504,इमली
प्याज सुकेको (भारतीय),केजी,4503,4503,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4503,4503,फर्सीपाकेको
तोफु,केजी,4488,4488,तोफु
लौका,केजी,4484,4484,लौका
काक्रो(लोकल),केजी,4470,4470,काक्रोलोकल
तितो करेला,केजी,4453,4453,तितोकरेला
भिण्डी,केजी,4446,4446,भिण्डी
गोलभेडा सानो(लोकल),केजी,4431,4431,गोलभेडासानोलोकल
लसुन हरियो,केजी,4429,4429,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
अनार,केजी,4417,4417,अनार
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4400,4400,चुकुन्दर
तरबुजा(हरियो),केजी,4362,4362,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4341,4341,भुईकटहर
जिरीको साग,केजी,4318,4318,जिरीकोसाग
तोरीको साग,केजी,4268,4268,तोरीकोसाग
पुदीना,केजी,4249,4249,पुदीना
लसुन सुकेको नेपाली,केजी,4243,4243,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4239,4239,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4183,4183,गान्टेमूला
सेलरी,केजी,4174,4174,सेलरी
मौसम,केजी,4105,4105,मौसम
गुन्दुक,केजी,4078,4078,गुन्दुक
स्कूस,केजी,3873,3873,स्कूस
पार्सले,केजी,3865,3865,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3740,3740,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3726,3726,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3687,3687,बोडीतने
ब्रोकाउली,केजी,3677,3677,ब्रोकाउली
सौफको साग,केजी,3637,3637,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3557,3557,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3544,3544,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3541,3541,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3454,3454,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3251,3251,रातोबन्दा
घिरौला,केजी,3238,3238,घिरौला
छ्यापी सुकेको,केजी,3164,3164,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2875,2875,टाटेसिमी
लप्सी,केजी,2828,2828,लप्सी
रुख कटहर,केजी,2801,2801,रुखकटहर
कुरीलो,केजी,2593,2593,कुरीलो
छ्यापी हरियो,केजी,2589,2589,छ्यापीहरियो
च्याउ(डल्ले),केजी,2575,2575,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2556,2556,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2548,2548,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2543,2543,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2540,2540,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2529,2529,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2523,2523,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2521,2521,ताजामाछारहु
ताजा माछा(छडी),केजी,2520,2520,ताजामाछाछडी
न्यूरो,केजी,2443,2443,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2415,2415,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2362,2362,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2317,2317,मूलारातो
चिचिण्डो,केजी,2292,2292,चिचिण्डो
स्याउ(फूजी),केजी,2276,2276,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2219,2219,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2193,2193,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2152,2152,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2150,2150,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2121,2121,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2032,2032,नासपातीचाइनिज
