commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4450,4450,काउलीस्थानिय
अदुवा,केजी,4446,4446,अदुवा
खु्र्सानी सुकेको,केजी,4445,4445,खु्र्सानीसुकेको
तामा,केजी,4440,4440,तामा
रायो साग,केजी,4439,4439,रायोसाग
बन्दा(लोकल),केजी,4438,4438,बन्दालोकल
घिउ सिमी(लोकल),केजी,4437,4437,घिउसिमीलोकल
हरियो धनिया,केजी,4437,4437,हरियोधनिया
गाजर(लोकल),केजी,4433,4433,गाजरलोकल
प्याज हरियो,केजी,4431,4431,प्याजहरियो
भन्टा लाम्चो,केजी,4426,4426,भन्टालाम्चो
च्याउ(कन्य),केजी,4422,4422,च्याउकन्य
केरा,दर्जन,4421,4421,केरा
कागती,केजी,4419,4419,कागती
आलु रातो,केजी,4418,4418,आलुरातो
लसुन सुकेको चाइनिज,केजी,4418,4418,लसुनसुकेकोचाइनिज
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भेडे खु्र्सानी,केजी,4415,4415,भेडेखु्र्सानी
इमली,केजी,4413,4413,इमली
प्याज सुकेको (भारतीय),केजी,4412,4412,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4412,4412,फर्सीपाकेको
तोफु,केजी,4397,4397,तोफु
लौका,केजी,4393,4393,लौका
काक्रो(लोकल),केजी,4379,4379,काक्रोलोकल
तितो करेला,केजी,4362,4362,तितोकरेला
भिण्डी,केजी,4356,4356,भिण्डी
गोलभेडा सानो(लोकल),केजी,4351,4351,गोलभेडासानोलोकल
लसुन हरियो,केजी,4339,4339,लसुनहरियो
अनार,केजी,4326,4326,अनार
चुकुन्दर,केजी,4309,4309,चुकुन्दर
तरबुजा(हरियो),केजी,4272,4272,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4251,4251,भुईकटहर
जिरीको साग,केजी,4227,4227,जिरीकोसाग
तोरीको साग,केजी,4187,4187,तोरीकोसाग
मूला सेतो(लोकल),केजी,4177,4177,मूलासेतोलोकल
पुदीना,केजी,4158,4158,पुदीना
लसुन सुकेको नेपाली,केजी,4153,4153,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4148,4148,पालूगोसाग
गान्टे मूला,केजी,4095,4095,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4083,4083,सेलरी
गुन्दुक,केजी,3987,3987,गुन्दुक
चमसूरको साग,केजी,3825,3825,चमसूरकोसाग
स्कूस,केजी,3785,3785,स्कूस
पार्सले,केजी,3776,3776,पार्सले
भन्टा डल्लो,केजी,3649,3649,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3635,3635,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
बोडी(तने),केजी,3596,3596,बोडीतने
ब्रोकाउली,केजी,3589,3589,ब्रोकाउली
सौफको साग,केजी,3550,3550,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3502,3502,फर्सीहरियोलाम्चो
पिंडालू,केजी,3466,3466,पिंडालू
परवर(लोकल),केजी,3452,3452,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3389,3389,मेथीकोसाग
मेवा(नेपाली),केजी,3363,3363,मेवानेपाली
रातो बन्दा,केजी,3160,3160,रातोबन्दा
घिरौला,केजी,3147,3147,घिरौला
छ्यापी सुकेको,केजी,3106,3106,छ्यापीसुकेको
मटरकोशा,केजी,2891,2891,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2711,2711,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2502,2502,कुरीलो
च्याउ(डल्ले),केजी,2484,2484,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2468,2468,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2457,2457,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2452,2452,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2449,2449,घिउसिमीहाइब्रीड
