commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4413,4413,काउलीस्थानिय
अदुवा,केजी,4409,4409,अदुवा
खु्र्सानी सुकेको,केजी,4408,4408,खु्र्सानीसुकेको
केरा,दर्जन,4403,4403,केरा
तामा,केजी,4403,4403,तामा
हरियो धनिया,केजी,4403,4403,हरियोधनिया
रायो साग,केजी,4402,4402,रायोसाग
बन्दा(लोकल),केजी,4401,4401,बन्दालोकल
घिउ सिमी(लोकल),केजी,4400,4400,घिउसिमीलोकल
आलु रातो,केजी,4396,4396,आलुरातो
गाजर(लोकल),केजी,4396,4396,गाजरलोकल
खु्र्सानी हरियो,केजी,4394,4394,खु्र्सानीहरियो
प्याज हरियो,केजी,4394,4394,प्याजहरियो
भन्टा लाम्चो,केजी,4389,4389,भन्टालाम्चो
च्याउ(कन्य),केजी,4385,4385,च्याउकन्य
कागती,केजी,4382,4382,कागती
लसुन सुकेको चाइनिज,केजी,4381,4381,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4378,4378,भेडेखु्र्सानी
इमली,केजी,4376,4376,इमली
प्याज सुकेको (भारतीय),केजी,4375,4375,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4375,4375,फर्सीपाकेको
तोफु,केजी,4360,4360,तोफु
लौका,केजी,4356,4356,लौका
काक्रो(लोकल),केजी,4342,4342,काक्रोलोकल
तितो करेला,केजी,4325,4325,तितोकरेला
भिण्डी,केजी,4320,4320,भिण्डी
गोलभेडा सानो(लोकल),केजी,4314,4314,गोलभेडासानोलोकल
लसुन हरियो,केजी,4302,4302,लसुनहरियो
अनार,केजी,4289,4289,अनार
चुकुन्दर,केजी,4275,4275,चुकुन्दर
तरबुजा(हरियो),केजी,4235,4235,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4214,4214,भुईकटहर
जिरीको साग,केजी,4191,4191,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4151,4151,तोरीकोसाग
पुदीना,केजी,4121,4121,पुदीना
लसुन सुकेको नेपाली,केजी,4116,4116,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4111,4111,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4060,4060,गान्टेमूला
सेलरी,केजी,4046,4046,सेलरी
गुन्दुक,केजी,3950,3950,गुन्दुक
चमसूरको साग,केजी,3789,3789,चमसूरकोसाग
स्कूस,केजी,3753,3753,स्कूस
पार्सले,केजी,3740,3740,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3612,3612,भन्टाडल्लो
स्याउ(झोले),केजी,3568,3568,स्याउझोले
बोडी(तने),केजी,3559,3559,बोडीतने
ब्रोकाउली,केजी,3553,3553,ब्रोकाउली
सौफको साग,केजी,3513,3513,सौफकोसाग
