commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4528,4528,काउलीस्थानिय
अदुवा,केजी,4524,4524,अदुवा
खु्र्सानी सुकेको,केजी,4523,4523,खु्र्सानीसुकेको
तामा,केजी,4518,4518,तामा
रायो साग,केजी,4517,4517,रायोसाग
बन्दा(लोकल),केजी,4516,4516,बन्दालोकल
घिउ सिमी(लोकल),केजी,4515,4515,घिउसिमीलोकल
हरियो धनिया,केजी,4515,4515,हरियोधनिया
गाजर(लोकल),केजी,4511,4511,गाजरलोकल
प्याज हरियो,केजी,4509,4509,प्याजहरियो
भन्टा लाम्चो,केजी,4504,4504,भन्टालाम्चो
च्याउ(कन्य),केजी,4500,4500,च्याउकन्य
कागती,केजी,4497,4497,कागती
लसुन सुकेको चाइनिज,केजी,4495,4495,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4493,4493,भेडेखु्र्सानी
इमली,केजी,4491,4491,इमली
प्याज सुकेको (भारतीय),केजी,4490,4490,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4490,4490,फर्सीपाकेको
तोफु,केजी,4475,4475,तोफु
लौका,केजी,4471,4471,लौका
काक्रो(लोकल),केजी,4457,4457,काक्रोलोकल
तितो करेला,केजी,4440,4440,तितोकरेला
भिण्डी,केजी,4433,4433,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
गोलभेडा सानो(लोकल),केजी,4418,4418,गोलभेडासानोलोकल
लसुन हरियो,केजी,4416,4416,लसुनहरियो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4404,4404,अनार
चुकुन्दर,केजी,4387,4387,चुकुन्दर
तरबुजा(हरियो),केजी,4350,4350,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4328,4328,भुईकटहर
जिरीको साग,केजी,4305,4305,जिरीकोसाग
तोरीको साग,केजी,4255,4255,तोरीकोसाग
पुदीना,केजी,4236,4236,पुदीना
लसुन सुकेको नेपाली,केजी,4230,4230,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4226,4226,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4170,4170,गान्टेमूला
सेलरी,केजी,4161,4161,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4065,4065,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3860,3860,स्कूस
पार्सले,केजी,3853,3853,पार्सले
भन्टा डल्लो,केजी,3727,3727,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3713,3713,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3674,3674,बोडीतने
ब्रोकाउली,केजी,3664,3664,ब्रोकाउली
सौफको साग,केजी,3624,3624,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3544,3544,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3528,3528,परवरलोकल
आलु सेतो,केजी,3453,3453,आलुसेतो
मेवा(नेपाली),केजी,3441,3441,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3238,3238,रातोबन्दा
घिरौला,केजी,3225,3225,घिरौला
छ्यापी सुकेको,केजी,3151,3151,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2862,2862,टाटेसिमी
लप्सी,केजी,2817,2817,लप्सी
रुख कटहर,केजी,2788,2788,रुखकटहर
कुरीलो,केजी,2580,2580,कुरीलो
छ्यापी हरियो,केजी,2577,2577,छ्यापीहरियो
च्याउ(डल्ले),केजी,2562,2562,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2543,2543,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2535,2535,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2530,2530,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2527,2527,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2517,2517,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2510,2510,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2508,2508,ताजामाछारहु
ताजा माछा(छडी),केजी,2507,2507,ताजामाछाछडी
न्यूरो,केजी,2430,2430,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2402,2402,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2349,2349,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2304,2304,मूलारातो
चिचिण्डो,केजी,2279,2279,चिचिण्डो
स्याउ(फूजी),केजी,2263,2263,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2206,2206,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2180,2180,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2139,2139,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2137,2137,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2108,2108,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2042,2042,सखरखण्ड
नासपाती(चाइनिज),केजी,2019,2019,नासपातीचाइनिज
भटमासकोशा,केजी,2017,2017,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1767,1767,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1669,1669,मकैबोडी
परवर(तराई),केजी,1661,1661,परवरतराई
झिगूनी,केजी,1659,1659,झिगूनी
गाजर(तराई),केजी,1588,1588,गाजरतराई
जुनार,केजी,1548,1548,जुनार
आभोकाडो,केजी,1527,1527,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1444,1444,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1128,1128,आलुरातोमुडे
अमला,केजी,1123,1123,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,783,783,राजाच्याउ
रुख टमाटर,केजी,676,676,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,626,626,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,317,317,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,201,201,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,93,93,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,93,93,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,93,93,रातोआलुगोलो
केरा(नेपाली),दर्जन,92,92,केरानेपाली
केरा(मालभोग),दर्जन,91,91,केरामालभोग
नरिवल(हरियो),केजी,83,83,नरिवलहरियो
नरिवल(काँचो),केजी,79,79,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,29,29,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
