commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4499,4499,काउलीस्थानिय
अदुवा,केजी,4495,4495,अदुवा
खु्र्सानी सुकेको,केजी,4494,4494,खु्र्सानीसुकेको
तामा,केजी,4489,4489,तामा
रायो साग,केजी,4488,4488,रायोसाग
बन्दा(लोकल),केजी,4487,4487,बन्दालोकल
घिउ सिमी(लोकल),केजी,4486,4486,घिउसिमीलोकल
हरियो धनिया,केजी,4486,4486,हरियोधनिया
गाजर(लोकल),केजी,4482,4482,गाजरलोकल
प्याज हरियो,केजी,4480,4480,प्याजहरियो
भन्टा लाम्चो,केजी,4475,4475,भन्टालाम्चो
च्याउ(कन्य),केजी,4471,4471,च्याउकन्य
कागती,केजी,4468,4468,कागती
लसुन सुकेको चाइनिज,केजी,4466,4466,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4464,4464,भेडेखु्र्सानी
इमली,केजी,4462,4462,इमली
प्याज सुकेको (भारतीय),केजी,4461,4461,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4461,4461,फर्सीपाकेको
तोफु,केजी,4446,4446,तोफु
लौका,केजी,4442,4442,लौका
काक्रो(लोकल),केजी,4428,4428,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4411,4411,तितोकरेला
भिण्डी,केजी,4405,4405,भिण्डी
गोलभेडा सानो(लोकल),केजी,4397,4397,गोलभेडासानोलोकल
लसुन हरियो,केजी,4387,4387,लसुनहरियो
अनार,केजी,4375,4375,अनार
चुकुन्दर,केजी,4358,4358,चुकुन्दर
तरबुजा(हरियो),केजी,4321,4321,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4299,4299,भुईकटहर
जिरीको साग,केजी,4276,4276,जिरीकोसाग
तोरीको साग,केजी,4226,4226,तोरीकोसाग
पुदीना,केजी,4207,4207,पुदीना
लसुन सुकेको नेपाली,केजी,4201,4201,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4197,4197,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4141,4141,गान्टेमूला
सेलरी,केजी,4132,4132,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4036,4036,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3831,3831,स्कूस
पार्सले,केजी,3824,3824,पार्सले
भन्टा डल्लो,केजी,3698,3698,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3684,3684,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3645,3645,बोडीतने
ब्रोकाउली,केजी,3635,3635,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3595,3595,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3515,3515,पिंडालू
परवर(लोकल),केजी,3500,3500,परवरलोकल
आलु सेतो,केजी,3424,3424,आलुसेतो
मेवा(नेपाली),केजी,3412,3412,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3209,3209,रातोबन्दा
घिरौला,केजी,3196,3196,घिरौला
छ्यापी सुकेको,केजी,3122,3122,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2833,2833,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2760,2760,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2551,2551,कुरीलो
च्याउ(डल्ले),केजी,2533,2533,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2515,2515,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2506,2506,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2501,2501,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2498,2498,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2488,2488,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2481,2481,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2479,2479,ताजामाछारहु
ताजा माछा(छडी),केजी,2478,2478,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2403,2403,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2373,2373,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2320,2320,आलुरातोभारतीय
मूला रातो,केजी,2275,2275,मूलारातो
चिचिण्डो,केजी,2250,2250,चिचिण्डो
स्याउ(फूजी),केजी,2234,2234,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2177,2177,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2151,2151,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2110,2110,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2079,2079,नासपातीलोकल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
सखरखण्ड,केजी,2024,2024,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1988,1988,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
