commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4400,4400,काउलीस्थानिय
अदुवा,केजी,4396,4396,अदुवा
खु्र्सानी सुकेको,केजी,4395,4395,खु्र्सानीसुकेको
केरा,दर्जन,4393,4393,केरा
तामा,केजी,4390,4390,तामा
हरियो धनिया,केजी,4390,4390,हरियोधनिया
रायो साग,केजी,4389,4389,रायोसाग
बन्दा(लोकल),केजी,4388,4388,बन्दालोकल
घिउ सिमी(लोकल),केजी,4387,4387,घिउसिमीलोकल
आलु रातो,केजी,4383,4383,आलुरातो
गाजर(लोकल),केजी,4383,4383,गाजरलोकल
खु्र्सानी हरियो,केजी,4381,4381,खु्र्सानीहरियो
प्याज हरियो,केजी,4381,4381,प्याजहरियो
भन्टा लाम्चो,केजी,4376,4376,भन्टालाम्चो
च्याउ(कन्य),केजी,4372,4372,च्याउकन्य
कागती,केजी,4370,4370,कागती
लसुन सुकेको चाइनिज,केजी,4368,4368,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4365,4365,भेडेखु्र्सानी
इमली,केजी,4363,4363,इमली
प्याज सुकेको (भारतीय),केजी,4362,4362,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4362,4362,फर्सीपाकेको
तोफु,केजी,4347,4347,तोफु
लौका,केजी,4343,4343,लौका
काक्रो(लोकल),केजी,4329,4329,काक्रोलोकल
तितो करेला,केजी,4313,4313,तितोकरेला
भिण्डी,केजी,4307,4307,भिण्डी
गोलभेडा सानो(लोकल),केजी,4301,4301,गोलभेडासानोलोकल
लसुन हरियो,केजी,4289,4289,लसुनहरियो
अनार,केजी,4276,4276,अनार
चुकुन्दर,केजी,4262,4262,चुकुन्दर
तरबुजा(हरियो),केजी,4222,4222,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4201,4201,भुईकटहर
जिरीको साग,केजी,4179,4179,जिरीकोसाग
मूला सेतो(लोकल),केजी,4163,4163,मूलासेतोलोकल
तोरीको साग,केजी,4138,4138,तोरीकोसाग
पुदीना,केजी,4108,4108,पुदीना
लसुन सुकेको नेपाली,केजी,4103,4103,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4098,4098,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4053,4053,गान्टेमूला
