commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4508,4508,काउलीस्थानिय
अदुवा,केजी,4504,4504,अदुवा
खु्र्सानी सुकेको,केजी,4503,4503,खु्र्सानीसुकेको
तामा,केजी,4498,4498,तामा
रायो साग,केजी,4497,4497,रायोसाग
बन्दा(लोकल),केजी,4496,4496,बन्दालोकल
घिउ सिमी(लोकल),केजी,4495,4495,घिउसिमीलोकल
हरियो धनिया,केजी,4495,4495,हरियोधनिया
गाजर(लोकल),केजी,4491,4491,गाजरलोकल
प्याज हरियो,केजी,4489,4489,प्याजहरियो
भन्टा लाम्चो,केजी,4484,4484,भन्टालाम्चो
च्याउ(कन्य),केजी,4480,4480,च्याउकन्य
कागती,केजी,4477,4477,कागती
लसुन सुकेको चाइनिज,केजी,4475,4475,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4473,4473,भेडेखु्र्सानी
इमली,केजी,4471,4471,इमली
प्याज सुकेको (भारतीय),केजी,4470,4470,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4470,4470,फर्सीपाकेको
तोफु,केजी,4455,4455,तोफु
लौका,केजी,4451,4451,लौका
काक्रो(लोकल),केजी,4437,4437,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
तितो करेला,केजी,4420,4420,तितोकरेला
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भिण्डी,केजी,4414,4414,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4396,4396,लसुनहरियो
अनार,केजी,4384,4384,अनार
चुकुन्दर,केजी,4367,4367,चुकुन्दर
तरबुजा(हरियो),केजी,4330,4330,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4308,4308,भुईकटहर
जिरीको साग,केजी,4285,4285,जिरीकोसाग
तोरीको साग,केजी,4235,4235,तोरीकोसाग
पुदीना,केजी,4216,4216,पुदीना
