commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4492,4492,काउलीस्थानिय
अदुवा,केजी,4488,4488,अदुवा
खु्र्सानी सुकेको,केजी,4487,4487,खु्र्सानीसुकेको
तामा,केजी,4482,4482,तामा
रायो साग,केजी,4481,4481,रायोसाग
बन्दा(लोकल),केजी,4480,4480,बन्दालोकल
घिउ सिमी(लोकल),केजी,4479,4479,घिउसिमीलोकल
हरियो धनिया,केजी,4479,4479,हरियोधनिया
गाजर(लोकल),केजी,4475,4475,गाजरलोकल
प्याज हरियो,केजी,4473,4473,प्याजहरियो
भन्टा लाम्चो,केजी,4468,4468,भन्टालाम्चो
च्याउ(कन्य),केजी,4464,4464,च्याउकन्य
कागती,केजी,4461,4461,कागती
लसुन सुकेको चाइनिज,केजी,4459,4459,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4457,4457,भेडेखु्र्सानी
इमली,केजी,4455,4455,इमली
प्याज सुकेको (भारतीय),केजी,4454,4454,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4454,4454,फर्सीपाकेको
तोफु,केजी,4439,4439,तोफु
लौका,केजी,4435,4435,लौका
काक्रो(लोकल),केजी,4421,4421,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4404,4404,तितोकरेला
भिण्डी,केजी,4398,4398,भिण्डी
गोलभेडा सानो(लोकल),केजी,4392,4392,गोलभेडासानोलोकल
लसुन हरियो,केजी,4381,4381,लसुनहरियो
अनार,केजी,4368,4368,अनार
चुकुन्दर,केजी,4351,4351,चुकुन्दर
तरबुजा(हरियो),केजी,4314,4314,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4292,4292,भुईकटहर
जिरीको साग,केजी,4269,4269,जिरीकोसाग
तोरीको साग,केजी,4219,4219,तोरीकोसाग
पुदीना,केजी,4200,4200,पुदीना
लसुन सुकेको नेपाली,केजी,4194,4194,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4190,4190,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4134,4134,गान्टेमूला
सेलरी,केजी,4125,4125,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4029,4029,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3824,3824,स्कूस
पार्सले,केजी,3818,3818,पार्सले
भन्टा डल्लो,केजी,3691,3691,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3677,3677,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3638,3638,बोडीतने
ब्रोकाउली,केजी,3628,3628,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3589,3589,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3508,3508,पिंडालू
परवर(लोकल),केजी,3493,3493,परवरलोकल
आलु सेतो,केजी,3419,3419,आलुसेतो
मेवा(नेपाली),केजी,3405,3405,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3202,3202,रातोबन्दा
घिरौला,केजी,3189,3189,घिरौला
छ्यापी सुकेको,केजी,3115,3115,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2826,2826,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2753,2753,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2544,2544,कुरीलो
च्याउ(डल्ले),केजी,2526,2526,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2508,2508,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2499,2499,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2494,2494,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2491,2491,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2481,2481,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2474,2474,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2472,2472,ताजामाछारहु
ताजा माछा(छडी),केजी,2471,2471,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2396,2396,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2366,2366,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2313,2313,आलुरातोभारतीय
मूला रातो,केजी,2268,2268,मूलारातो
चिचिण्डो,केजी,2243,2243,चिचिण्डो
स्याउ(फूजी),केजी,2227,2227,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2170,2170,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2144,2144,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2103,2103,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2072,2072,नासपातीलोकल
सखरखण्ड,केजी,2022,2022,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1981,1981,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
