commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4517,4517,काउलीस्थानिय
अदुवा,केजी,4513,4513,अदुवा
खु्र्सानी सुकेको,केजी,4512,4512,खु्र्सानीसुकेको
तामा,केजी,4507,4507,तामा
रायो साग,केजी,4506,4506,रायोसाग
बन्दा(लोकल),केजी,4505,4505,बन्दालोकल
घिउ सिमी(लोकल),केजी,4504,4504,घिउसिमीलोकल
हरियो धनिया,केजी,4504,4504,हरियोधनिया
गाजर(लोकल),केजी,4500,4500,गाजरलोकल
प्याज हरियो,केजी,4498,4498,प्याजहरियो
भन्टा लाम्चो,केजी,4493,4493,भन्टालाम्चो
च्याउ(कन्य),केजी,4489,4489,च्याउकन्य
कागती,केजी,4486,4486,कागती
लसुन सुकेको चाइनिज,केजी,4484,4484,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4482,4482,भेडेखु्र्सानी
इमली,केजी,4480,4480,इमली
प्याज सुकेको (भारतीय),केजी,4479,4479,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4479,4479,फर्सीपाकेको
तोफु,केजी,4464,4464,तोफु
लौका,केजी,4460,4460,लौका
काक्रो(लोकल),केजी,4446,4446,काक्रोलोकल
तितो करेला,केजी,4429,4429,तितोकरेला
भिण्डी,केजी,4422,4422,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4407,4407,गोलभेडासानोलोकल
लसुन हरियो,केजी,4405,4405,लसुनहरियो
अनार,केजी,4393,4393,अनार
चुकुन्दर,केजी,4376,4376,चुकुन्दर
तरबुजा(हरियो),केजी,4339,4339,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4317,4317,भुईकटहर
जिरीको साग,केजी,4294,4294,जिरीकोसाग
तोरीको साग,केजी,4244,4244,तोरीकोसाग
पुदीना,केजी,4225,4225,पुदीना
लसुन सुकेको नेपाली,केजी,4219,4219,लसुनसुकेकोनेपाली
