commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4482,4482,काउलीस्थानिय
अदुवा,केजी,4478,4478,अदुवा
खु्र्सानी सुकेको,केजी,4477,4477,खु्र्सानीसुकेको
तामा,केजी,4472,4472,तामा
रायो साग,केजी,4471,4471,रायोसाग
बन्दा(लोकल),केजी,4470,4470,बन्दालोकल
घिउ सिमी(लोकल),केजी,4469,4469,घिउसिमीलोकल
हरियो धनिया,केजी,4469,4469,हरियोधनिया
गाजर(लोकल),केजी,4465,4465,गाजरलोकल
प्याज हरियो,केजी,4463,4463,प्याजहरियो
भन्टा लाम्चो,केजी,4458,4458,भन्टालाम्चो
च्याउ(कन्य),केजी,4454,4454,च्याउकन्य
कागती,केजी,4451,4451,कागती
लसुन सुकेको चाइनिज,केजी,4450,4450,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4447,4447,भेडेखु्र्सानी
इमली,केजी,4445,4445,इमली
प्याज सुकेको (भारतीय),केजी,4444,4444,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4444,4444,फर्सीपाकेको
तोफु,केजी,4429,4429,तोफु
लौका,केजी,4425,4425,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4411,4411,काक्रोलोकल
तितो करेला,केजी,4394,4394,तितोकरेला
भिण्डी,केजी,4388,4388,भिण्डी
गोलभेडा सानो(लोकल),केजी,4383,4383,गोलभेडासानोलोकल
लसुन हरियो,केजी,4371,4371,लसुनहरियो
अनार,केजी,4358,4358,अनार
चुकुन्दर,केजी,4341,4341,चुकुन्दर
तरबुजा(हरियो),केजी,4304,4304,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4282,4282,भुईकटहर
जिरीको साग,केजी,4259,4259,जिरीकोसाग
तोरीको साग,केजी,4209,4209,तोरीकोसाग
पुदीना,केजी,4190,4190,पुदीना
लसुन सुकेको नेपाली,केजी,4185,4185,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4180,4180,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4124,4124,गान्टेमूला
सेलरी,केजी,4115,4115,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4019,4019,गुन्दुक
चमसूरको साग,केजी,3856,3856,चमसूरकोसाग
स्कूस,केजी,3814,3814,स्कूस
पार्सले,केजी,3808,3808,पार्सले
भन्टा डल्लो,केजी,3681,3681,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3667,3667,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3628,3628,बोडीतने
ब्रोकाउली,केजी,3619,3619,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3582,3582,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3532,3532,फर्सीहरियोलाम्चो
पिंडालू,केजी,3498,3498,पिंडालू
परवर(लोकल),केजी,3484,3484,परवरलोकल
आलु सेतो,केजी,3409,3409,आलुसेतो
मेथीको साग,केजी,3399,3399,मेथीकोसाग
मेवा(नेपाली),केजी,3395,3395,मेवानेपाली
रातो बन्दा,केजी,3192,3192,रातोबन्दा
घिरौला,केजी,3179,3179,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2916,2916,मटरकोशा
टाटे सिमी,केजी,2816,2816,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2743,2743,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2534,2534,कुरीलो
च्याउ(डल्ले),केजी,2516,2516,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2498,2498,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2489,2489,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2484,2484,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2481,2481,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2471,2471,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2464,2464,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2462,2462,ताजामाछारहु
ताजा माछा(छडी),केजी,2461,2461,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2386,2386,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2356,2356,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2303,2303,आलुरातोभारतीय
मूला रातो,केजी,2259,2259,मूलारातो
चिचिण्डो,केजी,2233,2233,चिचिण्डो
स्याउ(फूजी),केजी,2218,2218,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2160,2160,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2134,2134,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2093,2093,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2012,2012,सखरखण्ड
नासपाती(चाइनिज),केजी,1999,1999,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1971,1971,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1656,1656,घिउसिमीराजमा
मकै बोडी,केजी,1623,1623,मकैबोडी
परवर(तराई),केजी,1617,1617,परवरतराई
झिगूनी,केजी,1613,1613,झिगूनी
गाजर(तराई),केजी,1542,1542,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1502,1502,जुनार
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1307,1307,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1082,1082,आलुरातोमुडे
