commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4410,4410,काउलीस्थानिय
अदुवा,केजी,4406,4406,अदुवा
खु्र्सानी सुकेको,केजी,4405,4405,खु्र्सानीसुकेको
केरा,दर्जन,4403,4403,केरा
तामा,केजी,4400,4400,तामा
हरियो धनिया,केजी,4400,4400,हरियोधनिया
रायो साग,केजी,4399,4399,रायोसाग
बन्दा(लोकल),केजी,4398,4398,बन्दालोकल
घिउ सिमी(लोकल),केजी,4397,4397,घिउसिमीलोकल
आलु रातो,केजी,4393,4393,आलुरातो
गाजर(लोकल),केजी,4393,4393,गाजरलोकल
खु्र्सानी हरियो,केजी,4391,4391,खु्र्सानीहरियो
प्याज हरियो,केजी,4391,4391,प्याजहरियो
भन्टा लाम्चो,केजी,4386,4386,भन्टालाम्चो
च्याउ(कन्य),केजी,4382,4382,च्याउकन्य
कागती,केजी,4380,4380,कागती
लसुन सुकेको चाइनिज,केजी,4378,4378,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4375,4375,भेडेखु्र्सानी
इमली,केजी,4373,4373,इमली
प्याज सुकेको (भारतीय),केजी,4372,4372,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4372,4372,फर्सीपाकेको
तोफु,केजी,4357,4357,तोफु
लौका,केजी,4353,4353,लौका
काक्रो(लोकल),केजी,4339,4339,काक्रोलोकल
तितो करेला,केजी,4322,4322,तितोकरेला
भिण्डी,केजी,4317,4317,भिण्डी
गोलभेडा सानो(लोकल),केजी,4311,4311,गोलभेडासानोलोकल
लसुन हरियो,केजी,4299,4299,लसुनहरियो
अनार,केजी,4286,4286,अनार
चुकुन्दर,केजी,4272,4272,चुकुन्दर
तरबुजा(हरियो),केजी,4232,4232,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4211,4211,भुईकटहर
जिरीको साग,केजी,4189,4189,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4148,4148,तोरीकोसाग
पुदीना,केजी,4118,4118,पुदीना
लसुन सुकेको नेपाली,केजी,4113,4113,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4108,4108,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4058,4058,गान्टेमूला
सेलरी,केजी,4045,4045,सेलरी
गुन्दुक,केजी,3947,3947,गुन्दुक
चमसूरको साग,केजी,3786,3786,चमसूरकोसाग
स्कूस,केजी,3750,3750,स्कूस
पार्सले,केजी,3737,3737,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3609,3609,भन्टाडल्लो
स्याउ(झोले),केजी,3565,3565,स्याउझोले
बोडी(तने),केजी,3556,3556,बोडीतने
ब्रोकाउली,केजी,3550,3550,ब्रोकाउली
सौफको साग,केजी,3510,3510,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3462,3462,फर्सीहरियोलाम्चो
पिंडालू,केजी,3426,3426,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3350,3350,मेथीकोसाग
मेवा(नेपाली),केजी,3323,3323,मेवानेपाली
रातो बन्दा,केजी,3120,3120,रातोबन्दा
घिरौला,केजी,3107,3107,घिरौला
छ्यापी सुकेको,केजी,3084,3084,छ्यापीसुकेको
मटरकोशा,केजी,2863,2863,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2770,2770,टाटेसिमी
रुख कटहर,केजी,2677,2677,रुखकटहर
छ्यापी हरियो,केजी,2553,2553,छ्यापीहरियो
कुरीलो,केजी,2462,2462,कुरीलो
च्याउ(डल्ले),केजी,2444,2444,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2429,2429,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2417,2417,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2413,2413,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2409,2409,घिउसिमीहाइब्रीड
बरेला,केजी,2408,2408,बरेला
मेवा(भारतीय),केजी,2399,2399,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2392,2392,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2390,2390,ताजामाछारहु
ताजा माछा(छडी),केजी,2389,2389,ताजामाछाछडी
ग्याठ कोबी,केजी,2333,2333,ग्याठकोबी
न्यूरो,केजी,2315,2315,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2285,2285,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2254,2254,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2172,2172,अंगुरहरियो
चिचिण्डो,केजी,2166,2166,चिचिण्डो
स्याउ(फूजी),केजी,2146,2146,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2088,2088,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2055,2055,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2042,2042,खुर्सानीहरियोअकबरे
बकूला,केजी,1969,1969,बकूला
नासपाती(चाइनिज),केजी,1942,1942,नासपातीचाइनिज
सखरखण्ड,केजी,1942,1942,सखरखण्ड
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1899,1899,भटमासकोशा
तरुल,केजी,1894,1894,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1736,1736,किवि
घिउ सिमी(राजमा),केजी,1590,1590,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1563,1563,झिगूनी
परवर(तराई),केजी,1556,1556,परवरतराई
गाजर(तराई),केजी,1513,1513,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1455,1455,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1451,1451,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1353,1353,सजिवन
अंगुर(कालो),केजी,1284,1284,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1244,1244,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1201,1201,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1113,1113,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,866,866,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,665,665,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,527,527,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,508,508,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,229,229,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,83,83,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
