commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4511,4511,काउलीस्थानिय
अदुवा,केजी,4507,4507,अदुवा
खु्र्सानी सुकेको,केजी,4506,4506,खु्र्सानीसुकेको
तामा,केजी,4501,4501,तामा
रायो साग,केजी,4500,4500,रायोसाग
बन्दा(लोकल),केजी,4499,4499,बन्दालोकल
घिउ सिमी(लोकल),केजी,4498,4498,घिउसिमीलोकल
हरियो धनिया,केजी,4498,4498,हरियोधनिया
गाजर(लोकल),केजी,4494,4494,गाजरलोकल
प्याज हरियो,केजी,4492,4492,प्याजहरियो
भन्टा लाम्चो,केजी,4487,4487,भन्टालाम्चो
च्याउ(कन्य),केजी,4483,4483,च्याउकन्य
कागती,केजी,4480,4480,कागती
लसुन सुकेको चाइनिज,केजी,4478,4478,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4476,4476,भेडेखु्र्सानी
इमली,केजी,4474,4474,इमली
प्याज सुकेको (भारतीय),केजी,4473,4473,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4473,4473,फर्सीपाकेको
तोफु,केजी,4458,4458,तोफु
लौका,केजी,4454,4454,लौका
काक्रो(लोकल),केजी,4440,4440,काक्रोलोकल
तितो करेला,केजी,4423,4423,तितोकरेला
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
भिण्डी,केजी,4416,4416,भिण्डी
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4401,4401,गोलभेडासानोलोकल
लसुन हरियो,केजी,4399,4399,लसुनहरियो
अनार,केजी,4387,4387,अनार
चुकुन्दर,केजी,4370,4370,चुकुन्दर
तरबुजा(हरियो),केजी,4333,4333,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4311,4311,भुईकटहर
जिरीको साग,केजी,4288,4288,जिरीकोसाग
तोरीको साग,केजी,4238,4238,तोरीकोसाग
पुदीना,केजी,4219,4219,पुदीना
लसुन सुकेको नेपाली,केजी,4213,4213,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4209,4209,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4153,4153,गान्टेमूला
सेलरी,केजी,4144,4144,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4048,4048,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3843,3843,स्कूस
पार्सले,केजी,3836,3836,पार्सले
भन्टा डल्लो,केजी,3710,3710,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3696,3696,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3657,3657,बोडीतने
ब्रोकाउली,केजी,3647,3647,ब्रोकाउली
सौफको साग,केजी,3607,3607,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3527,3527,पिंडालू
परवर(लोकल),केजी,3512,3512,परवरलोकल
आलु सेतो,केजी,3436,3436,आलुसेतो
मेवा(नेपाली),केजी,3424,3424,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3221,3221,रातोबन्दा
घिरौला,केजी,3208,3208,घिरौला
छ्यापी सुकेको,केजी,3134,3134,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2845,2845,टाटेसिमी
लप्सी,केजी,2800,2800,लप्सी
रुख कटहर,केजी,2771,2771,रुखकटहर
कुरीलो,केजी,2563,2563,कुरीलो
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
च्याउ(डल्ले),केजी,2545,2545,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2526,2526,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2518,2518,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2513,2513,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2510,2510,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2500,2500,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2493,2493,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2491,2491,ताजामाछारहु
ताजा माछा(छडी),केजी,2490,2490,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2414,2414,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2385,2385,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2332,2332,आलुरातोभारतीय
मूला रातो,केजी,2287,2287,मूलारातो
चिचिण्डो,केजी,2262,2262,चिचिण्डो
स्याउ(फूजी),केजी,2246,2246,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2189,2189,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2163,2163,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2122,2122,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2120,2120,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2091,2091,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2002,2002,नासपातीचाइनिज
भटमासकोशा,केजी,2000,2000,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1652,1652,मकैबोडी
परवर(तराई),केजी,1645,1645,परवरतराई
झिगूनी,केजी,1642,1642,झिगूनी
गाजर(तराई),केजी,1571,1571,गाजरतराई
जुनार,केजी,1531,1531,जुनार
आभोकाडो,केजी,1510,1510,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1427,1427,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1336,1336,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1111,1111,आलुरातोमुडे
अमला,केजी,1106,1106,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,766,766,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,609,609,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,300,300,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,184,184,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,169,169,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,76,76,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,76,76,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,76,76,रातोआलुगोलो
केरा(नेपाली),दर्जन,75,75,केरानेपाली
केरा(मालभोग),दर्जन,74,74,केरामालभोग
नरिवल(हरियो),केजी,66,66,नरिवलहरियो
नरिवल(काँचो),केजी,62,62,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,12,12,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
