commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4436,4436,काउलीस्थानिय
अदुवा,केजी,4432,4432,अदुवा
खु्र्सानी सुकेको,केजी,4431,4431,खु्र्सानीसुकेको
तामा,केजी,4426,4426,तामा
रायो साग,केजी,4425,4425,रायोसाग
बन्दा(लोकल),केजी,4424,4424,बन्दालोकल
घिउ सिमी(लोकल),केजी,4423,4423,घिउसिमीलोकल
हरियो धनिया,केजी,4423,4423,हरियोधनिया
केरा,दर्जन,4421,4421,केरा
गाजर(लोकल),केजी,4419,4419,गाजरलोकल
आलु रातो,केजी,4418,4418,आलुरातो
प्याज हरियो,केजी,4417,4417,प्याजहरियो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4412,4412,भन्टालाम्चो
च्याउ(कन्य),केजी,4408,4408,च्याउकन्य
कागती,केजी,4405,4405,कागती
लसुन सुकेको चाइनिज,केजी,4404,4404,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4401,4401,भेडेखु्र्सानी
इमली,केजी,4399,4399,इमली
प्याज सुकेको (भारतीय),केजी,4398,4398,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4398,4398,फर्सीपाकेको
तोफु,केजी,4383,4383,तोफु
लौका,केजी,4379,4379,लौका
काक्रो(लोकल),केजी,4365,4365,काक्रोलोकल
तितो करेला,केजी,4348,4348,तितोकरेला
भिण्डी,केजी,4342,4342,भिण्डी
गोलभेडा सानो(लोकल),केजी,4337,4337,गोलभेडासानोलोकल
लसुन हरियो,केजी,4325,4325,लसुनहरियो
अनार,केजी,4312,4312,अनार
चुकुन्दर,केजी,4296,4296,चुकुन्दर
तरबुजा(हरियो),केजी,4258,4258,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4237,4237,भुईकटहर
जिरीको साग,केजी,4213,4213,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
तोरीको साग,केजी,4174,4174,तोरीकोसाग
पुदीना,केजी,4144,4144,पुदीना
लसुन सुकेको नेपाली,केजी,4139,4139,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4134,4134,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4081,4081,गान्टेमूला
सेलरी,केजी,4069,4069,सेलरी
गुन्दुक,केजी,3973,3973,गुन्दुक
चमसूरको साग,केजी,3811,3811,चमसूरकोसाग
स्कूस,केजी,3776,3776,स्कूस
पार्सले,केजी,3762,3762,पार्सले
भन्टा डल्लो,केजी,3635,3635,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3591,3591,स्याउझोले
बोडी(तने),केजी,3582,3582,बोडीतने
ब्रोकाउली,केजी,3575,3575,ब्रोकाउली
सौफको साग,केजी,3536,3536,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3488,3488,फर्सीहरियोलाम्चो
पिंडालू,केजी,3452,3452,पिंडालू
परवर(लोकल),केजी,3438,3438,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3376,3376,मेथीकोसाग
मेवा(नेपाली),केजी,3349,3349,मेवानेपाली
रातो बन्दा,केजी,3146,3146,रातोबन्दा
घिरौला,केजी,3133,3133,घिरौला
छ्यापी सुकेको,केजी,3095,3095,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2700,2700,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2488,2488,कुरीलो
च्याउ(डल्ले),केजी,2470,2470,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2455,2455,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2443,2443,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2438,2438,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2435,2435,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2425,2425,मेवाभारतीय
बरेला,केजी,2422,2422,बरेला
ताजा माछा(बचुवा),केजी,2418,2418,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2416,2416,ताजामाछारहु
ताजा माछा(छडी),केजी,2415,2415,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2340,2340,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2310,2310,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2280,2280,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2198,2198,अंगुरहरियो
चिचिण्डो,केजी,2190,2190,चिचिण्डो
स्याउ(फूजी),केजी,2172,2172,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2114,2114,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2081,2081,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2066,2066,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1967,1967,सखरखण्ड
नासपाती(चाइनिज),केजी,1965,1965,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1925,1925,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1613,1613,घिउसिमीराजमा
परवर(तराई),केजी,1582,1582,परवरतराई
मकै बोडी,केजी,1577,1577,मकैबोडी
झिगूनी,केजी,1571,1571,झिगूनी
गाजर(तराई),केजी,1537,1537,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1480,1480,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1374,1374,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1310,1310,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1268,1268,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1139,1139,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,691,691,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,534,534,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,241,241,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,109,109,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
आलु रातो(लाम्चो),केजी,1,1,आलुरातोलाम्चो
केरा(नेपाली),दर्जन,1,1,केरानेपाली
खुर्सानी हरियो(लाम्चो),केजी,1,1,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,1,1,रातोआलुगोलो
