commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4540,4540,काउलीस्थानिय
अदुवा,केजी,4536,4536,अदुवा
खु्र्सानी सुकेको,केजी,4535,4535,खु्र्सानीसुकेको
तामा,केजी,4530,4530,तामा
रायो साग,केजी,4529,4529,रायोसाग
बन्दा(लोकल),केजी,4528,4528,बन्दालोकल
घिउ सिमी(लोकल),केजी,4527,4527,घिउसिमीलोकल
हरियो धनिया,केजी,4527,4527,हरियोधनिया
गाजर(लोकल),केजी,4523,4523,गाजरलोकल
प्याज हरियो,केजी,4521,4521,प्याजहरियो
भन्टा लाम्चो,केजी,4516,4516,भन्टालाम्चो
च्याउ(कन्य),केजी,4512,4512,च्याउकन्य
कागती,केजी,4509,4509,कागती
लसुन सुकेको चाइनिज,केजी,4507,4507,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4505,4505,भेडेखु्र्सानी
इमली,केजी,4503,4503,इमली
प्याज सुकेको (भारतीय),केजी,4502,4502,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4502,4502,फर्सीपाकेको
तोफु,केजी,4487,4487,तोफु
लौका,केजी,4483,4483,लौका
काक्रो(लोकल),केजी,4469,4469,काक्रोलोकल
तितो करेला,केजी,4452,4452,तितोकरेला
भिण्डी,केजी,4445,4445,भिण्डी
गोलभेडा सानो(लोकल),केजी,4430,4430,गोलभेडासानोलोकल
लसुन हरियो,केजी,4428,4428,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
अनार,केजी,4416,4416,अनार
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4399,4399,चुकुन्दर
तरबुजा(हरियो),केजी,4361,4361,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4340,4340,भुईकटहर
जिरीको साग,केजी,4317,4317,जिरीकोसाग
तोरीको साग,केजी,4267,4267,तोरीकोसाग
पुदीना,केजी,4248,4248,पुदीना
लसुन सुकेको नेपाली,केजी,4242,4242,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4238,4238,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4182,4182,गान्टेमूला
सेलरी,केजी,4173,4173,सेलरी
मौसम,केजी,4104,4104,मौसम
