commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4414,4414,काउलीस्थानिय
अदुवा,केजी,4410,4410,अदुवा
खु्र्सानी सुकेको,केजी,4409,4409,खु्र्सानीसुकेको
केरा,दर्जन,4404,4404,केरा
तामा,केजी,4404,4404,तामा
हरियो धनिया,केजी,4404,4404,हरियोधनिया
रायो साग,केजी,4403,4403,रायोसाग
बन्दा(लोकल),केजी,4402,4402,बन्दालोकल
घिउ सिमी(लोकल),केजी,4401,4401,घिउसिमीलोकल
आलु रातो,केजी,4397,4397,आलुरातो
गाजर(लोकल),केजी,4397,4397,गाजरलोकल
खु्र्सानी हरियो,केजी,4395,4395,खु्र्सानीहरियो
प्याज हरियो,केजी,4395,4395,प्याजहरियो
भन्टा लाम्चो,केजी,4390,4390,भन्टालाम्चो
च्याउ(कन्य),केजी,4386,4386,च्याउकन्य
कागती,केजी,4383,4383,कागती
लसुन सुकेको चाइनिज,केजी,4382,4382,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4379,4379,भेडेखु्र्सानी
इमली,केजी,4377,4377,इमली
प्याज सुकेको (भारतीय),केजी,4376,4376,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4376,4376,फर्सीपाकेको
तोफु,केजी,4361,4361,तोफु
लौका,केजी,4357,4357,लौका
काक्रो(लोकल),केजी,4343,4343,काक्रोलोकल
तितो करेला,केजी,4326,4326,तितोकरेला
भिण्डी,केजी,4321,4321,भिण्डी
गोलभेडा सानो(लोकल),केजी,4315,4315,गोलभेडासानोलोकल
लसुन हरियो,केजी,4303,4303,लसुनहरियो
अनार,केजी,4290,4290,अनार
चुकुन्दर,केजी,4276,4276,चुकुन्दर
तरबुजा(हरियो),केजी,4236,4236,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4215,4215,भुईकटहर
जिरीको साग,केजी,4192,4192,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4152,4152,तोरीकोसाग
पुदीना,केजी,4122,4122,पुदीना
लसुन सुकेको नेपाली,केजी,4117,4117,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4112,4112,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4061,4061,गान्टेमूला
सेलरी,केजी,4047,4047,सेलरी
गुन्दुक,केजी,3951,3951,गुन्दुक
चमसूरको साग,केजी,3790,3790,चमसूरकोसाग
स्कूस,केजी,3754,3754,स्कूस
पार्सले,केजी,3740,3740,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3613,3613,भन्टाडल्लो
स्याउ(झोले),केजी,3569,3569,स्याउझोले
बोडी(तने),केजी,3560,3560,बोडीतने
ब्रोकाउली,केजी,3554,3554,ब्रोकाउली
सौफको साग,केजी,3514,3514,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3466,3466,फर्सीहरियोलाम्चो
पिंडालू,केजी,3430,3430,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3354,3354,मेथीकोसाग
मेवा(नेपाली),केजी,3327,3327,मेवानेपाली
रातो बन्दा,केजी,3124,3124,रातोबन्दा
घिरौला,केजी,3111,3111,घिरौला
छ्यापी सुकेको,केजी,3088,3088,छ्यापीसुकेको
मटरकोशा,केजी,2867,2867,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2774,2774,टाटेसिमी
रुख कटहर,केजी,2681,2681,रुखकटहर
छ्यापी हरियो,केजी,2557,2557,छ्यापीहरियो
कुरीलो,केजी,2466,2466,कुरीलो
च्याउ(डल्ले),केजी,2448,2448,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2433,2433,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2421,2421,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2417,2417,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2413,2413,घिउसिमीहाइब्रीड
बरेला,केजी,2412,2412,बरेला
मेवा(भारतीय),केजी,2403,2403,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2396,2396,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2394,2394,ताजामाछारहु
ताजा माछा(छडी),केजी,2393,2393,ताजामाछाछडी
ग्याठ कोबी,केजी,2337,2337,ग्याठकोबी
न्यूरो,केजी,2319,2319,न्यूरो
