commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4516,4516,काउलीस्थानिय
अदुवा,केजी,4512,4512,अदुवा
खु्र्सानी सुकेको,केजी,4511,4511,खु्र्सानीसुकेको
तामा,केजी,4506,4506,तामा
रायो साग,केजी,4505,4505,रायोसाग
बन्दा(लोकल),केजी,4504,4504,बन्दालोकल
घिउ सिमी(लोकल),केजी,4503,4503,घिउसिमीलोकल
हरियो धनिया,केजी,4503,4503,हरियोधनिया
गाजर(लोकल),केजी,4499,4499,गाजरलोकल
प्याज हरियो,केजी,4497,4497,प्याजहरियो
भन्टा लाम्चो,केजी,4492,4492,भन्टालाम्चो
च्याउ(कन्य),केजी,4488,4488,च्याउकन्य
कागती,केजी,4485,4485,कागती
लसुन सुकेको चाइनिज,केजी,4483,4483,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4481,4481,भेडेखु्र्सानी
इमली,केजी,4479,4479,इमली
प्याज सुकेको (भारतीय),केजी,4478,4478,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4478,4478,फर्सीपाकेको
तोफु,केजी,4463,4463,तोफु
लौका,केजी,4459,4459,लौका
काक्रो(लोकल),केजी,4445,4445,काक्रोलोकल
तितो करेला,केजी,4428,4428,तितोकरेला
केरा,दर्जन,4421,4421,केरा
भिण्डी,केजी,4421,4421,भिण्डी
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4406,4406,गोलभेडासानोलोकल
लसुन हरियो,केजी,4404,4404,लसुनहरियो
अनार,केजी,4392,4392,अनार
चुकुन्दर,केजी,4375,4375,चुकुन्दर
तरबुजा(हरियो),केजी,4338,4338,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4316,4316,भुईकटहर
जिरीको साग,केजी,4293,4293,जिरीकोसाग
तोरीको साग,केजी,4243,4243,तोरीकोसाग
पुदीना,केजी,4224,4224,पुदीना
लसुन सुकेको नेपाली,केजी,4218,4218,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4214,4214,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4158,4158,गान्टेमूला
सेलरी,केजी,4149,4149,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4053,4053,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3848,3848,स्कूस
पार्सले,केजी,3841,3841,पार्सले
भन्टा डल्लो,केजी,3715,3715,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3701,3701,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3662,3662,बोडीतने
ब्रोकाउली,केजी,3652,3652,ब्रोकाउली
सौफको साग,केजी,3612,3612,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3532,3532,पिंडालू
परवर(लोकल),केजी,3517,3517,परवरलोकल
आलु सेतो,केजी,3441,3441,आलुसेतो
मेवा(नेपाली),केजी,3429,3429,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3226,3226,रातोबन्दा
घिरौला,केजी,3213,3213,घिरौला
छ्यापी सुकेको,केजी,3139,3139,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2850,2850,टाटेसिमी
लप्सी,केजी,2805,2805,लप्सी
रुख कटहर,केजी,2776,2776,रुखकटहर
कुरीलो,केजी,2568,2568,कुरीलो
छ्यापी हरियो,केजी,2565,2565,छ्यापीहरियो
च्याउ(डल्ले),केजी,2550,2550,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2531,2531,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2523,2523,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2518,2518,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2515,2515,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2505,2505,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2498,2498,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2496,2496,ताजामाछारहु
ताजा माछा(छडी),केजी,2495,2495,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2419,2419,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2390,2390,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
