commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4442,4442,काउलीस्थानिय
अदुवा,केजी,4438,4438,अदुवा
खु्र्सानी सुकेको,केजी,4437,4437,खु्र्सानीसुकेको
तामा,केजी,4432,4432,तामा
रायो साग,केजी,4431,4431,रायोसाग
बन्दा(लोकल),केजी,4430,4430,बन्दालोकल
घिउ सिमी(लोकल),केजी,4429,4429,घिउसिमीलोकल
हरियो धनिया,केजी,4429,4429,हरियोधनिया
गाजर(लोकल),केजी,4425,4425,गाजरलोकल
प्याज हरियो,केजी,4423,4423,प्याजहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
भन्टा लाम्चो,केजी,4418,4418,भन्टालाम्चो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
च्याउ(कन्य),केजी,4414,4414,च्याउकन्य
कागती,केजी,4411,4411,कागती
लसुन सुकेको चाइनिज,केजी,4410,4410,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4407,4407,भेडेखु्र्सानी
इमली,केजी,4405,4405,इमली
प्याज सुकेको (भारतीय),केजी,4404,4404,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4404,4404,फर्सीपाकेको
तोफु,केजी,4389,4389,तोफु
लौका,केजी,4385,4385,लौका
काक्रो(लोकल),केजी,4371,4371,काक्रोलोकल
तितो करेला,केजी,4354,4354,तितोकरेला
भिण्डी,केजी,4348,4348,भिण्डी
गोलभेडा सानो(लोकल),केजी,4343,4343,गोलभेडासानोलोकल
लसुन हरियो,केजी,4331,4331,लसुनहरियो
अनार,केजी,4318,4318,अनार
चुकुन्दर,केजी,4302,4302,चुकुन्दर
तरबुजा(हरियो),केजी,4264,4264,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4243,4243,भुईकटहर
जिरीको साग,केजी,4219,4219,जिरीकोसाग
तोरीको साग,केजी,4180,4180,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4150,4150,पुदीना
लसुन सुकेको नेपाली,केजी,4145,4145,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4140,4140,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4087,4087,गान्टेमूला
सेलरी,केजी,4075,4075,सेलरी
गुन्दुक,केजी,3979,3979,गुन्दुक
चमसूरको साग,केजी,3817,3817,चमसूरकोसाग
स्कूस,केजी,3781,3781,स्कूस
पार्सले,केजी,3768,3768,पार्सले
भन्टा डल्लो,केजी,3641,3641,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3597,3597,स्याउझोले
बोडी(तने),केजी,3588,3588,बोडीतने
ब्रोकाउली,केजी,3581,3581,ब्रोकाउली
सौफको साग,केजी,3542,3542,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3494,3494,फर्सीहरियोलाम्चो
पिंडालू,केजी,3458,3458,पिंडालू
परवर(लोकल),केजी,3444,3444,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3381,3381,मेथीकोसाग
मेवा(नेपाली),केजी,3355,3355,मेवानेपाली
रातो बन्दा,केजी,3152,3152,रातोबन्दा
घिरौला,केजी,3139,3139,घिरौला
छ्यापी सुकेको,केजी,3098,3098,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2703,2703,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2494,2494,कुरीलो
च्याउ(डल्ले),केजी,2476,2476,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2461,2461,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2449,2449,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2444,2444,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2441,2441,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2431,2431,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2424,2424,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2422,2422,ताजामाछारहु
बरेला,केजी,2422,2422,बरेला
ताजा माछा(छडी),केजी,2421,2421,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2346,2346,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2316,2316,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2286,2286,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2204,2204,अंगुरहरियो
चिचिण्डो,केजी,2196,2196,चिचिण्डो
स्याउ(फूजी),केजी,2178,2178,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2120,2120,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2094,2094,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2087,2087,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1973,1973,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1931,1931,भटमासकोशा
