commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4471,4471,काउलीस्थानिय
अदुवा,केजी,4467,4467,अदुवा
खु्र्सानी सुकेको,केजी,4466,4466,खु्र्सानीसुकेको
तामा,केजी,4461,4461,तामा
रायो साग,केजी,4460,4460,रायोसाग
बन्दा(लोकल),केजी,4459,4459,बन्दालोकल
घिउ सिमी(लोकल),केजी,4458,4458,घिउसिमीलोकल
हरियो धनिया,केजी,4458,4458,हरियोधनिया
गाजर(लोकल),केजी,4454,4454,गाजरलोकल
प्याज हरियो,केजी,4452,4452,प्याजहरियो
भन्टा लाम्चो,केजी,4447,4447,भन्टालाम्चो
च्याउ(कन्य),केजी,4443,4443,च्याउकन्य
कागती,केजी,4440,4440,कागती
लसुन सुकेको चाइनिज,केजी,4439,4439,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4436,4436,भेडेखु्र्सानी
इमली,केजी,4434,4434,इमली
प्याज सुकेको (भारतीय),केजी,4433,4433,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4433,4433,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
तोफु,केजी,4418,4418,तोफु
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
लौका,केजी,4414,4414,लौका
काक्रो(लोकल),केजी,4400,4400,काक्रोलोकल
तितो करेला,केजी,4383,4383,तितोकरेला
भिण्डी,केजी,4377,4377,भिण्डी
गोलभेडा सानो(लोकल),केजी,4372,4372,गोलभेडासानोलोकल
लसुन हरियो,केजी,4360,4360,लसुनहरियो
अनार,केजी,4347,4347,अनार
चुकुन्दर,केजी,4330,4330,चुकुन्दर
तरबुजा(हरियो),केजी,4293,4293,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4271,4271,भुईकटहर
जिरीको साग,केजी,4248,4248,जिरीकोसाग
तोरीको साग,केजी,4199,4199,तोरीकोसाग
पुदीना,केजी,4179,4179,पुदीना
मूला सेतो(लोकल),केजी,4179,4179,मूलासेतोलोकल
लसुन सुकेको नेपाली,केजी,4174,4174,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4169,4169,पालूगोसाग
गान्टे मूला,केजी,4113,4113,गान्टेमूला
सेलरी,केजी,4104,4104,सेलरी
मौसम,केजी,4094,4094,मौसम
