commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4412,4412,काउलीस्थानिय
अदुवा,केजी,4408,4408,अदुवा
खु्र्सानी सुकेको,केजी,4407,4407,खु्र्सानीसुकेको
केरा,दर्जन,4403,4403,केरा
तामा,केजी,4402,4402,तामा
हरियो धनिया,केजी,4402,4402,हरियोधनिया
रायो साग,केजी,4401,4401,रायोसाग
बन्दा(लोकल),केजी,4400,4400,बन्दालोकल
घिउ सिमी(लोकल),केजी,4399,4399,घिउसिमीलोकल
आलु रातो,केजी,4395,4395,आलुरातो
गाजर(लोकल),केजी,4395,4395,गाजरलोकल
खु्र्सानी हरियो,केजी,4393,4393,खु्र्सानीहरियो
प्याज हरियो,केजी,4393,4393,प्याजहरियो
भन्टा लाम्चो,केजी,4388,4388,भन्टालाम्चो
च्याउ(कन्य),केजी,4384,4384,च्याउकन्य
कागती,केजी,4381,4381,कागती
लसुन सुकेको चाइनिज,केजी,4380,4380,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4377,4377,भेडेखु्र्सानी
इमली,केजी,4375,4375,इमली
प्याज सुकेको (भारतीय),केजी,4374,4374,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4374,4374,फर्सीपाकेको
तोफु,केजी,4359,4359,तोफु
लौका,केजी,4355,4355,लौका
काक्रो(लोकल),केजी,4341,4341,काक्रोलोकल
तितो करेला,केजी,4324,4324,तितोकरेला
भिण्डी,केजी,4319,4319,भिण्डी
गोलभेडा सानो(लोकल),केजी,4313,4313,गोलभेडासानोलोकल
लसुन हरियो,केजी,4301,4301,लसुनहरियो
अनार,केजी,4288,4288,अनार
चुकुन्दर,केजी,4274,4274,चुकुन्दर
तरबुजा(हरियो),केजी,4234,4234,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4213,4213,भुईकटहर
जिरीको साग,केजी,4190,4190,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4150,4150,तोरीकोसाग
पुदीना,केजी,4120,4120,पुदीना
लसुन सुकेको नेपाली,केजी,4115,4115,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4110,4110,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4059,4059,गान्टेमूला
सेलरी,केजी,4046,4046,सेलरी
गुन्दुक,केजी,3949,3949,गुन्दुक
चमसूरको साग,केजी,3788,3788,चमसूरकोसाग
स्कूस,केजी,3752,3752,स्कूस
