commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4399,4399,काउलीस्थानिय
अदुवा,केजी,4395,4395,अदुवा
खु्र्सानी सुकेको,केजी,4394,4394,खु्र्सानीसुकेको
केरा,दर्जन,4392,4392,केरा
तामा,केजी,4389,4389,तामा
हरियो धनिया,केजी,4389,4389,हरियोधनिया
रायो साग,केजी,4388,4388,रायोसाग
बन्दा(लोकल),केजी,4387,4387,बन्दालोकल
घिउ सिमी(लोकल),केजी,4386,4386,घिउसिमीलोकल
आलु रातो,केजी,4382,4382,आलुरातो
गाजर(लोकल),केजी,4382,4382,गाजरलोकल
खु्र्सानी हरियो,केजी,4380,4380,खु्र्सानीहरियो
प्याज हरियो,केजी,4380,4380,प्याजहरियो
भन्टा लाम्चो,केजी,4375,4375,भन्टालाम्चो
च्याउ(कन्य),केजी,4371,4371,च्याउकन्य
कागती,केजी,4369,4369,कागती
लसुन सुकेको चाइनिज,केजी,4367,4367,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4364,4364,भेडेखु्र्सानी
इमली,केजी,4362,4362,इमली
प्याज सुकेको (भारतीय),केजी,4361,4361,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4361,4361,फर्सीपाकेको
तोफु,केजी,4346,4346,तोफु
लौका,केजी,4342,4342,लौका
काक्रो(लोकल),केजी,4328,4328,काक्रोलोकल
तितो करेला,केजी,4312,4312,तितोकरेला
भिण्डी,केजी,4306,4306,भिण्डी
गोलभेडा सानो(लोकल),केजी,4300,4300,गोलभेडासानोलोकल
लसुन हरियो,केजी,4288,4288,लसुनहरियो
अनार,केजी,4275,4275,अनार
चुकुन्दर,केजी,4261,4261,चुकुन्दर
तरबुजा(हरियो),केजी,4221,4221,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4200,4200,भुईकटहर
जिरीको साग,केजी,4178,4178,जिरीकोसाग
मूला सेतो(लोकल),केजी,4162,4162,मूलासेतोलोकल
तोरीको साग,केजी,4137,4137,तोरीकोसाग
पुदीना,केजी,4107,4107,पुदीना
लसुन सुकेको नेपाली,केजी,4102,4102,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4097,4097,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4052,4052,गान्टेमूला
सेलरी,केजी,4034,4034,सेलरी
गुन्दुक,केजी,3936,3936,गुन्दुक
चमसूरको साग,केजी,3775,3775,चमसूरकोसाग
स्कूस,केजी,3739,3739,स्कूस
पार्सले,केजी,3726,3726,पार्सले
