commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4423,4423,काउलीस्थानिय
अदुवा,केजी,4419,4419,अदुवा
खु्र्सानी सुकेको,केजी,4418,4418,खु्र्सानीसुकेको
तामा,केजी,4413,4413,तामा
रायो साग,केजी,4412,4412,रायोसाग
केरा,दर्जन,4411,4411,केरा
बन्दा(लोकल),केजी,4411,4411,बन्दालोकल
हरियो धनिया,केजी,4411,4411,हरियोधनिया
घिउ सिमी(लोकल),केजी,4410,4410,घिउसिमीलोकल
आलु रातो,केजी,4406,4406,आलुरातो
गाजर(लोकल),केजी,4406,4406,गाजरलोकल
खु्र्सानी हरियो,केजी,4404,4404,खु्र्सानीहरियो
प्याज हरियो,केजी,4404,4404,प्याजहरियो
भन्टा लाम्चो,केजी,4399,4399,भन्टालाम्चो
च्याउ(कन्य),केजी,4395,4395,च्याउकन्य
कागती,केजी,4392,4392,कागती
लसुन सुकेको चाइनिज,केजी,4391,4391,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4388,4388,भेडेखु्र्सानी
इमली,केजी,4386,4386,इमली
प्याज सुकेको (भारतीय),केजी,4385,4385,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4385,4385,फर्सीपाकेको
तोफु,केजी,4370,4370,तोफु
लौका,केजी,4366,4366,लौका
काक्रो(लोकल),केजी,4352,4352,काक्रोलोकल
तितो करेला,केजी,4335,4335,तितोकरेला
भिण्डी,केजी,4330,4330,भिण्डी
गोलभेडा सानो(लोकल),केजी,4324,4324,गोलभेडासानोलोकल
लसुन हरियो,केजी,4312,4312,लसुनहरियो
अनार,केजी,4299,4299,अनार
चुकुन्दर,केजी,4284,4284,चुकुन्दर
तरबुजा(हरियो),केजी,4245,4245,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4224,4224,भुईकटहर
जिरीको साग,केजी,4201,4201,जिरीकोसाग
मूला सेतो(लोकल),केजी,4174,4174,मूलासेतोलोकल
तोरीको साग,केजी,4161,4161,तोरीकोसाग
पुदीना,केजी,4131,4131,पुदीना
