commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4453,4453,काउलीस्थानिय
अदुवा,केजी,4449,4449,अदुवा
खु्र्सानी सुकेको,केजी,4448,4448,खु्र्सानीसुकेको
तामा,केजी,4443,4443,तामा
रायो साग,केजी,4442,4442,रायोसाग
बन्दा(लोकल),केजी,4441,4441,बन्दालोकल
घिउ सिमी(लोकल),केजी,4440,4440,घिउसिमीलोकल
हरियो धनिया,केजी,4440,4440,हरियोधनिया
गाजर(लोकल),केजी,4436,4436,गाजरलोकल
प्याज हरियो,केजी,4434,4434,प्याजहरियो
भन्टा लाम्चो,केजी,4429,4429,भन्टालाम्चो
च्याउ(कन्य),केजी,4425,4425,च्याउकन्य
कागती,केजी,4422,4422,कागती
केरा,दर्जन,4421,4421,केरा
लसुन सुकेको चाइनिज,केजी,4421,4421,लसुनसुकेकोचाइनिज
आलु रातो,केजी,4418,4418,आलुरातो
भेडे खु्र्सानी,केजी,4418,4418,भेडेखु्र्सानी
इमली,केजी,4416,4416,इमली
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
प्याज सुकेको (भारतीय),केजी,4415,4415,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4415,4415,फर्सीपाकेको
तोफु,केजी,4400,4400,तोफु
लौका,केजी,4396,4396,लौका
काक्रो(लोकल),केजी,4382,4382,काक्रोलोकल
तितो करेला,केजी,4365,4365,तितोकरेला
भिण्डी,केजी,4359,4359,भिण्डी
गोलभेडा सानो(लोकल),केजी,4354,4354,गोलभेडासानोलोकल
लसुन हरियो,केजी,4342,4342,लसुनहरियो
अनार,केजी,4329,4329,अनार
चुकुन्दर,केजी,4312,4312,चुकुन्दर
तरबुजा(हरियो),केजी,4275,4275,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4253,4253,भुईकटहर
जिरीको साग,केजी,4230,4230,जिरीकोसाग
तोरीको साग,केजी,4188,4188,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4161,4161,पुदीना
लसुन सुकेको नेपाली,केजी,4156,4156,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4151,4151,पालूगोसाग
गान्टे मूला,केजी,4096,4096,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4086,4086,सेलरी
गुन्दुक,केजी,3990,3990,गुन्दुक
चमसूरको साग,केजी,3828,3828,चमसूरकोसाग
स्कूस,केजी,3785,3785,स्कूस
पार्सले,केजी,3779,3779,पार्सले
भन्टा डल्लो,केजी,3652,3652,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3638,3638,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
बोडी(तने),केजी,3599,3599,बोडीतने
ब्रोकाउली,केजी,3591,3591,ब्रोकाउली
सौफको साग,केजी,3553,3553,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3505,3505,फर्सीहरियोलाम्चो
पिंडालू,केजी,3469,3469,पिंडालू
परवर(लोकल),केजी,3455,3455,परवरलोकल
मेथीको साग,केजी,3392,3392,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3366,3366,मेवानेपाली
रातो बन्दा,केजी,3163,3163,रातोबन्दा
घिरौला,केजी,3150,3150,घिरौला
छ्यापी सुकेको,केजी,3109,3109,छ्यापीसुकेको
मटरकोशा,केजी,2894,2894,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2789,2789,टाटेसिमी
रुख कटहर,केजी,2714,2714,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2505,2505,कुरीलो
च्याउ(डल्ले),केजी,2487,2487,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2471,2471,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2460,2460,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2455,2455,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2452,2452,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2442,2442,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2435,2435,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2433,2433,ताजामाछारहु
ताजा माछा(छडी),केजी,2432,2432,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2357,2357,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2327,2327,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2205,2205,चिचिण्डो
स्याउ(फूजी),केजी,2189,2189,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2131,2131,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2105,2105,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2098,2098,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1984,1984,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
भटमासकोशा,केजी,1942,1942,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1627,1627,घिउसिमीराजमा
परवर(तराई),केजी,1596,1596,परवरतराई
मकै बोडी,केजी,1594,1594,मकैबोडी
झिगूनी,केजी,1585,1585,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1389,1389,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
आँप(मालदह),केजी,1279,1279,आँपमालदह
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,708,708,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,551,551,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,518,518,आँपदसहरी
लीच्ची(लोकल),केजी,421,421,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,196,196,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,126,126,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,18,18,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,18,18,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,18,18,रातोआलुगोलो
केरा(नेपाली),दर्जन,17,17,केरानेपाली
केरा(मालभोग),दर्जन,16,16,केरामालभोग
नरिवल(हरियो),केजी,10,10,नरिवलहरियो
नरिवल(काँचो),केजी,6,6,नरिवलकाँचो
मकै(हरियो),केजी,2,2,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
