commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4550,4550,काउलीस्थानिय
अदुवा,केजी,4546,4546,अदुवा
खु्र्सानी सुकेको,केजी,4545,4545,खु्र्सानीसुकेको
तामा,केजी,4540,4540,तामा
रायो साग,केजी,4539,4539,रायोसाग
बन्दा(लोकल),केजी,4538,4538,बन्दालोकल
घिउ सिमी(लोकल),केजी,4537,4537,घिउसिमीलोकल
हरियो धनिया,केजी,4537,4537,हरियोधनिया
गाजर(लोकल),केजी,4533,4533,गाजरलोकल
प्याज हरियो,केजी,4531,4531,प्याजहरियो
भन्टा लाम्चो,केजी,4526,4526,भन्टालाम्चो
च्याउ(कन्य),केजी,4522,4522,च्याउकन्य
कागती,केजी,4519,4519,कागती
लसुन सुकेको चाइनिज,केजी,4517,4517,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4514,4514,भेडेखु्र्सानी
इमली,केजी,4513,4513,इमली
प्याज सुकेको (भारतीय),केजी,4512,4512,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4511,4511,फर्सीपाकेको
तोफु,केजी,4497,4497,तोफु
लौका,केजी,4493,4493,लौका
काक्रो(लोकल),केजी,4479,4479,काक्रोलोकल
तितो करेला,केजी,4462,4462,तितोकरेला
भिण्डी,केजी,4455,4455,भिण्डी
गोलभेडा सानो(लोकल),केजी,4440,4440,गोलभेडासानोलोकल
लसुन हरियो,केजी,4437,4437,लसुनहरियो
अनार,केजी,4425,4425,अनार
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4409,4409,चुकुन्दर
तरबुजा(हरियो),केजी,4371,4371,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4350,4350,भुईकटहर
जिरीको साग,केजी,4327,4327,जिरीकोसाग
तोरीको साग,केजी,4276,4276,तोरीकोसाग
पुदीना,केजी,4258,4258,पुदीना
लसुन सुकेको नेपाली,केजी,4252,4252,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4248,4248,पालूगोसाग
गान्टे मूला,केजी,4192,4192,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4183,4183,सेलरी
मौसम,केजी,4114,4114,मौसम
गुन्दुक,केजी,4087,4087,गुन्दुक
स्कूस,केजी,3882,3882,स्कूस
पार्सले,केजी,3874,3874,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3749,3749,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3735,3735,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3696,3696,बोडीतने
ब्रोकाउली,केजी,3684,3684,ब्रोकाउली
सौफको साग,केजी,3646,3646,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3566,3566,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3553,3553,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3550,3550,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3463,3463,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3260,3260,रातोबन्दा
घिरौला,केजी,3247,3247,घिरौला
छ्यापी सुकेको,केजी,3172,3172,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2884,2884,टाटेसिमी
लप्सी,केजी,2837,2837,लप्सी
रुख कटहर,केजी,2810,2810,रुखकटहर
कुरीलो,केजी,2602,2602,कुरीलो
छ्यापी हरियो,केजी,2596,2596,छ्यापीहरियो
च्याउ(डल्ले),केजी,2584,2584,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2565,2565,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2557,2557,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2552,2552,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2549,2549,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2538,2538,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2532,2532,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2530,2530,ताजामाछारहु
ताजा माछा(छडी),केजी,2529,2529,ताजामाछाछडी
न्यूरो,केजी,2452,2452,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2423,2423,खुर्सानीहरियोबुलेट
बरेला,केजी,2422,2422,बरेला
आलु रातो(भारतीय),केजी,2371,2371,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
