commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4466,4466,काउलीस्थानिय
अदुवा,केजी,4462,4462,अदुवा
खु्र्सानी सुकेको,केजी,4461,4461,खु्र्सानीसुकेको
तामा,केजी,4456,4456,तामा
रायो साग,केजी,4455,4455,रायोसाग
बन्दा(लोकल),केजी,4454,4454,बन्दालोकल
घिउ सिमी(लोकल),केजी,4453,4453,घिउसिमीलोकल
हरियो धनिया,केजी,4453,4453,हरियोधनिया
गाजर(लोकल),केजी,4449,4449,गाजरलोकल
प्याज हरियो,केजी,4447,4447,प्याजहरियो
भन्टा लाम्चो,केजी,4442,4442,भन्टालाम्चो
च्याउ(कन्य),केजी,4438,4438,च्याउकन्य
कागती,केजी,4435,4435,कागती
लसुन सुकेको चाइनिज,केजी,4434,4434,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4431,4431,भेडेखु्र्सानी
इमली,केजी,4429,4429,इमली
प्याज सुकेको (भारतीय),केजी,4428,4428,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4428,4428,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4413,4413,तोफु
लौका,केजी,4409,4409,लौका
काक्रो(लोकल),केजी,4395,4395,काक्रोलोकल
तितो करेला,केजी,4378,4378,तितोकरेला
भिण्डी,केजी,4372,4372,भिण्डी
गोलभेडा सानो(लोकल),केजी,4367,4367,गोलभेडासानोलोकल
लसुन हरियो,केजी,4355,4355,लसुनहरियो
अनार,केजी,4342,4342,अनार
चुकुन्दर,केजी,4325,4325,चुकुन्दर
तरबुजा(हरियो),केजी,4288,4288,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4266,4266,भुईकटहर
जिरीको साग,केजी,4243,4243,जिरीकोसाग
तोरीको साग,केजी,4194,4194,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4174,4174,पुदीना
लसुन सुकेको नेपाली,केजी,4169,4169,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4164,4164,पालूगोसाग
गान्टे मूला,केजी,4108,4108,गान्टेमूला
सेलरी,केजी,4099,4099,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4003,4003,गुन्दुक
चमसूरको साग,केजी,3841,3841,चमसूरकोसाग
स्कूस,केजी,3798,3798,स्कूस
पार्सले,केजी,3792,3792,पार्सले
भन्टा डल्लो,केजी,3665,3665,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3651,3651,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3612,3612,बोडीतने
ब्रोकाउली,केजी,3603,3603,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3566,3566,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3516,3516,फर्सीहरियोलाम्चो
पिंडालू,केजी,3482,3482,पिंडालू
परवर(लोकल),केजी,3468,3468,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3394,3394,आलुसेतो
मेवा(नेपाली),केजी,3379,3379,मेवानेपाली
रातो बन्दा,केजी,3176,3176,रातोबन्दा
