commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4538,4538,काउलीस्थानिय
अदुवा,केजी,4534,4534,अदुवा
खु्र्सानी सुकेको,केजी,4533,4533,खु्र्सानीसुकेको
तामा,केजी,4528,4528,तामा
रायो साग,केजी,4527,4527,रायोसाग
बन्दा(लोकल),केजी,4526,4526,बन्दालोकल
घिउ सिमी(लोकल),केजी,4525,4525,घिउसिमीलोकल
हरियो धनिया,केजी,4525,4525,हरियोधनिया
गाजर(लोकल),केजी,4521,4521,गाजरलोकल
प्याज हरियो,केजी,4519,4519,प्याजहरियो
भन्टा लाम्चो,केजी,4514,4514,भन्टालाम्चो
च्याउ(कन्य),केजी,4510,4510,च्याउकन्य
कागती,केजी,4507,4507,कागती
लसुन सुकेको चाइनिज,केजी,4505,4505,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4503,4503,भेडेखु्र्सानी
इमली,केजी,4501,4501,इमली
प्याज सुकेको (भारतीय),केजी,4500,4500,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4500,4500,फर्सीपाकेको
तोफु,केजी,4485,4485,तोफु
लौका,केजी,4481,4481,लौका
काक्रो(लोकल),केजी,4467,4467,काक्रोलोकल
तितो करेला,केजी,4450,4450,तितोकरेला
भिण्डी,केजी,4443,4443,भिण्डी
गोलभेडा सानो(लोकल),केजी,4428,4428,गोलभेडासानोलोकल
लसुन हरियो,केजी,4426,4426,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4414,4414,अनार
चुकुन्दर,केजी,4397,4397,चुकुन्दर
तरबुजा(हरियो),केजी,4359,4359,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4338,4338,भुईकटहर
जिरीको साग,केजी,4315,4315,जिरीकोसाग
तोरीको साग,केजी,4265,4265,तोरीकोसाग
पुदीना,केजी,4246,4246,पुदीना
लसुन सुकेको नेपाली,केजी,4240,4240,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4236,4236,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4180,4180,गान्टेमूला
सेलरी,केजी,4171,4171,सेलरी
