commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4484,4484,काउलीस्थानिय
अदुवा,केजी,4480,4480,अदुवा
खु्र्सानी सुकेको,केजी,4479,4479,खु्र्सानीसुकेको
तामा,केजी,4474,4474,तामा
रायो साग,केजी,4473,4473,रायोसाग
बन्दा(लोकल),केजी,4472,4472,बन्दालोकल
घिउ सिमी(लोकल),केजी,4471,4471,घिउसिमीलोकल
हरियो धनिया,केजी,4471,4471,हरियोधनिया
गाजर(लोकल),केजी,4467,4467,गाजरलोकल
प्याज हरियो,केजी,4465,4465,प्याजहरियो
भन्टा लाम्चो,केजी,4460,4460,भन्टालाम्चो
च्याउ(कन्य),केजी,4456,4456,च्याउकन्य
कागती,केजी,4453,4453,कागती
लसुन सुकेको चाइनिज,केजी,4451,4451,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4449,4449,भेडेखु्र्सानी
इमली,केजी,4447,4447,इमली
प्याज सुकेको (भारतीय),केजी,4446,4446,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4446,4446,फर्सीपाकेको
तोफु,केजी,4431,4431,तोफु
लौका,केजी,4427,4427,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4413,4413,काक्रोलोकल
तितो करेला,केजी,4396,4396,तितोकरेला
भिण्डी,केजी,4390,4390,भिण्डी
गोलभेडा सानो(लोकल),केजी,4385,4385,गोलभेडासानोलोकल
लसुन हरियो,केजी,4373,4373,लसुनहरियो
अनार,केजी,4360,4360,अनार
चुकुन्दर,केजी,4343,4343,चुकुन्दर
तरबुजा(हरियो),केजी,4306,4306,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4284,4284,भुईकटहर
जिरीको साग,केजी,4261,4261,जिरीकोसाग
तोरीको साग,केजी,4211,4211,तोरीकोसाग
पुदीना,केजी,4192,4192,पुदीना
लसुन सुकेको नेपाली,केजी,4186,4186,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4182,4182,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4126,4126,गान्टेमूला
सेलरी,केजी,4117,4117,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4021,4021,गुन्दुक
चमसूरको साग,केजी,3858,3858,चमसूरकोसाग
स्कूस,केजी,3816,3816,स्कूस
पार्सले,केजी,3810,3810,पार्सले
भन्टा डल्लो,केजी,3683,3683,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3669,3669,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3630,3630,बोडीतने
ब्रोकाउली,केजी,3621,3621,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3584,3584,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3534,3534,फर्सीहरियोलाम्चो
पिंडालू,केजी,3500,3500,पिंडालू
परवर(लोकल),केजी,3486,3486,परवरलोकल
आलु सेतो,केजी,3411,3411,आलुसेतो
मेथीको साग,केजी,3399,3399,मेथीकोसाग
मेवा(नेपाली),केजी,3397,3397,मेवानेपाली
रातो बन्दा,केजी,3194,3194,रातोबन्दा
घिरौला,केजी,3181,3181,घिरौला
छ्यापी सुकेको,केजी,3111,3111,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2818,2818,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2745,2745,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2536,2536,कुरीलो
च्याउ(डल्ले),केजी,2518,2518,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2500,2500,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2491,2491,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2486,2486,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2483,2483,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2473,2473,मेवाभारतीय
