commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4398,4398,काउलीस्थानिय
अदुवा,केजी,4394,4394,अदुवा
खु्र्सानी सुकेको,केजी,4393,4393,खु्र्सानीसुकेको
केरा,दर्जन,4391,4391,केरा
तामा,केजी,4388,4388,तामा
हरियो धनिया,केजी,4388,4388,हरियोधनिया
रायो साग,केजी,4387,4387,रायोसाग
बन्दा(लोकल),केजी,4386,4386,बन्दालोकल
घिउ सिमी(लोकल),केजी,4385,4385,घिउसिमीलोकल
आलु रातो,केजी,4381,4381,आलुरातो
गाजर(लोकल),केजी,4381,4381,गाजरलोकल
खु्र्सानी हरियो,केजी,4379,4379,खु्र्सानीहरियो
प्याज हरियो,केजी,4379,4379,प्याजहरियो
भन्टा लाम्चो,केजी,4374,4374,भन्टालाम्चो
च्याउ(कन्य),केजी,4370,4370,च्याउकन्य
कागती,केजी,4368,4368,कागती
लसुन सुकेको चाइनिज,केजी,4366,4366,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4363,4363,भेडेखु्र्सानी
इमली,केजी,4361,4361,इमली
प्याज सुकेको (भारतीय),केजी,4360,4360,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4360,4360,फर्सीपाकेको
तोफु,केजी,4345,4345,तोफु
लौका,केजी,4341,4341,लौका
काक्रो(लोकल),केजी,4327,4327,काक्रोलोकल
तितो करेला,केजी,4311,4311,तितोकरेला
भिण्डी,केजी,4305,4305,भिण्डी
गोलभेडा सानो(लोकल),केजी,4299,4299,गोलभेडासानोलोकल
लसुन हरियो,केजी,4287,4287,लसुनहरियो
अनार,केजी,4274,4274,अनार
चुकुन्दर,केजी,4260,4260,चुकुन्दर
तरबुजा(हरियो),केजी,4220,4220,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4199,4199,भुईकटहर
जिरीको साग,केजी,4177,4177,जिरीकोसाग
मूला सेतो(लोकल),केजी,4161,4161,मूलासेतोलोकल
तोरीको साग,केजी,4136,4136,तोरीकोसाग
पुदीना,केजी,4106,4106,पुदीना
लसुन सुकेको नेपाली,केजी,4101,4101,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4096,4096,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4051,4051,गान्टेमूला
सेलरी,केजी,4033,4033,सेलरी
गुन्दुक,केजी,3935,3935,गुन्दुक
