commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4448,4448,काउलीस्थानिय
अदुवा,केजी,4444,4444,अदुवा
खु्र्सानी सुकेको,केजी,4443,4443,खु्र्सानीसुकेको
तामा,केजी,4438,4438,तामा
रायो साग,केजी,4437,4437,रायोसाग
बन्दा(लोकल),केजी,4436,4436,बन्दालोकल
घिउ सिमी(लोकल),केजी,4435,4435,घिउसिमीलोकल
हरियो धनिया,केजी,4435,4435,हरियोधनिया
गाजर(लोकल),केजी,4431,4431,गाजरलोकल
प्याज हरियो,केजी,4429,4429,प्याजहरियो
भन्टा लाम्चो,केजी,4424,4424,भन्टालाम्चो
केरा,दर्जन,4421,4421,केरा
च्याउ(कन्य),केजी,4420,4420,च्याउकन्य
आलु रातो,केजी,4418,4418,आलुरातो
कागती,केजी,4417,4417,कागती
लसुन सुकेको चाइनिज,केजी,4416,4416,लसुनसुकेकोचाइनिज
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भेडे खु्र्सानी,केजी,4413,4413,भेडेखु्र्सानी
इमली,केजी,4411,4411,इमली
प्याज सुकेको (भारतीय),केजी,4410,4410,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4410,4410,फर्सीपाकेको
तोफु,केजी,4395,4395,तोफु
लौका,केजी,4391,4391,लौका
काक्रो(लोकल),केजी,4377,4377,काक्रोलोकल
तितो करेला,केजी,4360,4360,तितोकरेला
भिण्डी,केजी,4354,4354,भिण्डी
गोलभेडा सानो(लोकल),केजी,4349,4349,गोलभेडासानोलोकल
लसुन हरियो,केजी,4337,4337,लसुनहरियो
अनार,केजी,4324,4324,अनार
चुकुन्दर,केजी,4308,4308,चुकुन्दर
तरबुजा(हरियो),केजी,4270,4270,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4249,4249,भुईकटहर
जिरीको साग,केजी,4225,4225,जिरीकोसाग
तोरीको साग,केजी,4186,4186,तोरीकोसाग
मूला सेतो(लोकल),केजी,4177,4177,मूलासेतोलोकल
पुदीना,केजी,4156,4156,पुदीना
लसुन सुकेको नेपाली,केजी,4151,4151,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4146,4146,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4093,4093,गान्टेमूला
सेलरी,केजी,4081,4081,सेलरी
गुन्दुक,केजी,3985,3985,गुन्दुक
चमसूरको साग,केजी,3823,3823,चमसूरकोसाग
स्कूस,केजी,3785,3785,स्कूस
पार्सले,केजी,3774,3774,पार्सले
भन्टा डल्लो,केजी,3647,3647,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3634,3634,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
बोडी(तने),केजी,3594,3594,बोडीतने
ब्रोकाउली,केजी,3587,3587,ब्रोकाउली
सौफको साग,केजी,3548,3548,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3500,3500,फर्सीहरियोलाम्चो
पिंडालू,केजी,3464,3464,पिंडालू
परवर(लोकल),केजी,3450,3450,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3387,3387,मेथीकोसाग
मेवा(नेपाली),केजी,3361,3361,मेवानेपाली
रातो बन्दा,केजी,3158,3158,रातोबन्दा
घिरौला,केजी,3145,3145,घिरौला
छ्यापी सुकेको,केजी,3104,3104,छ्यापीसुकेको
मटरकोशा,केजी,2890,2890,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2709,2709,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2500,2500,कुरीलो
च्याउ(डल्ले),केजी,2482,2482,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2466,2466,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2455,2455,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2450,2450,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2447,2447,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2437,2437,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2430,2430,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2428,2428,ताजामाछारहु
ताजा माछा(छडी),केजी,2427,2427,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2352,2352,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2322,2322,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2287,2287,आलुरातोभारतीय
मूला रातो,केजी,2238,2238,मूलारातो
अंगुर(हरियो),केजी,2210,2210,अंगुरहरियो
चिचिण्डो,केजी,2202,2202,चिचिण्डो
स्याउ(फूजी),केजी,2184,2184,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2126,2126,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2100,2100,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2093,2093,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1979,1979,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1937,1937,भटमासकोशा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1623,1623,घिउसिमीराजमा
परवर(तराई),केजी,1594,1594,परवरतराई
मकै बोडी,केजी,1589,1589,मकैबोडी
झिगूनी,केजी,1582,1582,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1492,1492,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1384,1384,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1279,1279,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1279,1279,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1151,1151,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,703,703,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,546,546,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,515,515,आँपदसहरी
लीच्ची(लोकल),केजी,418,418,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,192,192,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,121,121,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
