commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4457,4457,काउलीस्थानिय
अदुवा,केजी,4453,4453,अदुवा
खु्र्सानी सुकेको,केजी,4452,4452,खु्र्सानीसुकेको
तामा,केजी,4447,4447,तामा
रायो साग,केजी,4446,4446,रायोसाग
बन्दा(लोकल),केजी,4445,4445,बन्दालोकल
घिउ सिमी(लोकल),केजी,4444,4444,घिउसिमीलोकल
हरियो धनिया,केजी,4444,4444,हरियोधनिया
गाजर(लोकल),केजी,4440,4440,गाजरलोकल
प्याज हरियो,केजी,4438,4438,प्याजहरियो
भन्टा लाम्चो,केजी,4433,4433,भन्टालाम्चो
च्याउ(कन्य),केजी,4429,4429,च्याउकन्य
कागती,केजी,4426,4426,कागती
लसुन सुकेको चाइनिज,केजी,4425,4425,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4422,4422,भेडेखु्र्सानी
केरा,दर्जन,4421,4421,केरा
इमली,केजी,4420,4420,इमली
प्याज सुकेको (भारतीय),केजी,4419,4419,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4419,4419,फर्सीपाकेको
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4404,4404,तोफु
लौका,केजी,4400,4400,लौका
काक्रो(लोकल),केजी,4386,4386,काक्रोलोकल
तितो करेला,केजी,4369,4369,तितोकरेला
भिण्डी,केजी,4363,4363,भिण्डी
गोलभेडा सानो(लोकल),केजी,4358,4358,गोलभेडासानोलोकल
लसुन हरियो,केजी,4346,4346,लसुनहरियो
अनार,केजी,4333,4333,अनार
चुकुन्दर,केजी,4316,4316,चुकुन्दर
तरबुजा(हरियो),केजी,4279,4279,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4257,4257,भुईकटहर
जिरीको साग,केजी,4234,4234,जिरीकोसाग
तोरीको साग,केजी,4191,4191,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4165,4165,पुदीना
लसुन सुकेको नेपाली,केजी,4160,4160,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4155,4155,पालूगोसाग
गान्टे मूला,केजी,4099,4099,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4090,4090,सेलरी
गुन्दुक,केजी,3994,3994,गुन्दुक
चमसूरको साग,केजी,3832,3832,चमसूरकोसाग
स्कूस,केजी,3789,3789,स्कूस
पार्सले,केजी,3783,3783,पार्सले
भन्टा डल्लो,केजी,3656,3656,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3642,3642,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3603,3603,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3594,3594,ब्रोकाउली
सौफको साग,केजी,3557,3557,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3507,3507,फर्सीहरियोलाम्चो
पिंडालू,केजी,3473,3473,पिंडालू
परवर(लोकल),केजी,3459,3459,परवरलोकल
मेथीको साग,केजी,3396,3396,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3370,3370,मेवानेपाली
रातो बन्दा,केजी,3167,3167,रातोबन्दा
घिरौला,केजी,3154,3154,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2895,2895,मटरकोशा
टाटे सिमी,केजी,2791,2791,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2718,2718,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2509,2509,कुरीलो
च्याउ(डल्ले),केजी,2491,2491,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2475,2475,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2464,2464,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2459,2459,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2456,2456,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2446,2446,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2439,2439,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2437,2437,ताजामाछारहु
ताजा माछा(छडी),केजी,2436,2436,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2361,2361,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2331,2331,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2208,2208,चिचिण्डो
स्याउ(फूजी),केजी,2193,2193,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2135,2135,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2109,2109,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2102,2102,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2070,2070,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1988,1988,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1974,1974,नासपातीचाइनिज
भटमासकोशा,केजी,1946,1946,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1631,1631,घिउसिमीराजमा
मकै बोडी,केजी,1598,1598,मकैबोडी
परवर(तराई),केजी,1596,1596,परवरतराई
झिगूनी,केजी,1588,1588,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1393,1393,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1282,1282,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,712,712,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,555,555,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,521,521,आँपदसहरी
लीच्ची(लोकल),केजी,425,425,लीच्चीलोकल
माछा सुकेको,केजी,246,246,माछासुकेको
लीच्ची(भारतीय),केजी,200,200,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,130,130,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,22,22,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,22,22,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,22,22,रातोआलुगोलो
केरा(नेपाली),दर्जन,21,21,केरानेपाली
केरा(मालभोग),दर्जन,20,20,केरामालभोग
नरिवल(हरियो),केजी,13,13,नरिवलहरियो
नरिवल(काँचो),केजी,9,9,नरिवलकाँचो
मकै(हरियो),केजी,6,6,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
