commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4506,4506,काउलीस्थानिय
अदुवा,केजी,4502,4502,अदुवा
खु्र्सानी सुकेको,केजी,4501,4501,खु्र्सानीसुकेको
तामा,केजी,4496,4496,तामा
रायो साग,केजी,4495,4495,रायोसाग
बन्दा(लोकल),केजी,4494,4494,बन्दालोकल
घिउ सिमी(लोकल),केजी,4493,4493,घिउसिमीलोकल
हरियो धनिया,केजी,4493,4493,हरियोधनिया
गाजर(लोकल),केजी,4489,4489,गाजरलोकल
प्याज हरियो,केजी,4487,4487,प्याजहरियो
भन्टा लाम्चो,केजी,4482,4482,भन्टालाम्चो
च्याउ(कन्य),केजी,4478,4478,च्याउकन्य
कागती,केजी,4475,4475,कागती
लसुन सुकेको चाइनिज,केजी,4473,4473,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4471,4471,भेडेखु्र्सानी
इमली,केजी,4469,4469,इमली
प्याज सुकेको (भारतीय),केजी,4468,4468,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4468,4468,फर्सीपाकेको
तोफु,केजी,4453,4453,तोफु
लौका,केजी,4449,4449,लौका
काक्रो(लोकल),केजी,4435,4435,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
तितो करेला,केजी,4418,4418,तितोकरेला
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भिण्डी,केजी,4412,4412,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4394,4394,लसुनहरियो
अनार,केजी,4382,4382,अनार
चुकुन्दर,केजी,4365,4365,चुकुन्दर
तरबुजा(हरियो),केजी,4328,4328,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4306,4306,भुईकटहर
जिरीको साग,केजी,4283,4283,जिरीकोसाग
तोरीको साग,केजी,4233,4233,तोरीकोसाग
पुदीना,केजी,4214,4214,पुदीना
लसुन सुकेको नेपाली,केजी,4208,4208,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4204,4204,पालूगोसाग
मूला सेतो(लोकल),केजी,4183,4183,मूलासेतोलोकल
गान्टे मूला,केजी,4148,4148,गान्टेमूला
सेलरी,केजी,4139,4139,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4043,4043,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3838,3838,स्कूस
पार्सले,केजी,3831,3831,पार्सले
भन्टा डल्लो,केजी,3705,3705,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3691,3691,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3652,3652,बोडीतने
ब्रोकाउली,केजी,3642,3642,ब्रोकाउली
सौफको साग,केजी,3602,3602,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3522,3522,पिंडालू
परवर(लोकल),केजी,3507,3507,परवरलोकल
आलु सेतो,केजी,3431,3431,आलुसेतो
मेवा(नेपाली),केजी,3419,3419,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3216,3216,रातोबन्दा
घिरौला,केजी,3203,3203,घिरौला
छ्यापी सुकेको,केजी,3129,3129,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2840,2840,टाटेसिमी
लप्सी,केजी,2796,2796,लप्सी
रुख कटहर,केजी,2766,2766,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2558,2558,कुरीलो
च्याउ(डल्ले),केजी,2540,2540,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2521,2521,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2513,2513,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2508,2508,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2505,2505,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2495,2495,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2488,2488,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2486,2486,ताजामाछारहु
ताजा माछा(छडी),केजी,2485,2485,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2410,2410,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2380,2380,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2327,2327,आलुरातोभारतीय
मूला रातो,केजी,2282,2282,मूलारातो
चिचिण्डो,केजी,2257,2257,चिचिण्डो
स्याउ(फूजी),केजी,2241,2241,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2184,2184,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2158,2158,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2117,2117,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2115,2115,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2086,2086,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2031,2031,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1995,1995,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1647,1647,मकैबोडी
परवर(तराई),केजी,1640,1640,परवरतराई
झिगूनी,केजी,1637,1637,झिगूनी
गाजर(तराई),केजी,1566,1566,गाजरतराई
जुनार,केजी,1526,1526,जुनार
निबुवा,केजी,1507,1507,निबुवा
आभोकाडो,केजी,1505,1505,आभोकाडो
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1422,1422,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1331,1331,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1106,1106,आलुरातोमुडे
अमला,केजी,1101,1101,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,761,761,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,604,604,सिताकेच्याउ
आँप(दसहरी),केजी,568,568,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
