commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4520,4520,काउलीस्थानिय
अदुवा,केजी,4516,4516,अदुवा
खु्र्सानी सुकेको,केजी,4515,4515,खु्र्सानीसुकेको
तामा,केजी,4510,4510,तामा
रायो साग,केजी,4509,4509,रायोसाग
बन्दा(लोकल),केजी,4508,4508,बन्दालोकल
घिउ सिमी(लोकल),केजी,4507,4507,घिउसिमीलोकल
हरियो धनिया,केजी,4507,4507,हरियोधनिया
गाजर(लोकल),केजी,4503,4503,गाजरलोकल
प्याज हरियो,केजी,4501,4501,प्याजहरियो
भन्टा लाम्चो,केजी,4496,4496,भन्टालाम्चो
च्याउ(कन्य),केजी,4492,4492,च्याउकन्य
कागती,केजी,4489,4489,कागती
लसुन सुकेको चाइनिज,केजी,4487,4487,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4485,4485,भेडेखु्र्सानी
इमली,केजी,4483,4483,इमली
प्याज सुकेको (भारतीय),केजी,4482,4482,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4482,4482,फर्सीपाकेको
तोफु,केजी,4467,4467,तोफु
लौका,केजी,4463,4463,लौका
काक्रो(लोकल),केजी,4449,4449,काक्रोलोकल
तितो करेला,केजी,4432,4432,तितोकरेला
भिण्डी,केजी,4425,4425,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4410,4410,गोलभेडासानोलोकल
लसुन हरियो,केजी,4408,4408,लसुनहरियो
अनार,केजी,4396,4396,अनार
चुकुन्दर,केजी,4379,4379,चुकुन्दर
तरबुजा(हरियो),केजी,4342,4342,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4320,4320,भुईकटहर
जिरीको साग,केजी,4297,4297,जिरीकोसाग
तोरीको साग,केजी,4247,4247,तोरीकोसाग
पुदीना,केजी,4228,4228,पुदीना
लसुन सुकेको नेपाली,केजी,4222,4222,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4218,4218,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4162,4162,गान्टेमूला
सेलरी,केजी,4153,4153,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4057,4057,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3852,3852,स्कूस
पार्सले,केजी,3845,3845,पार्सले
भन्टा डल्लो,केजी,3719,3719,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3705,3705,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3666,3666,बोडीतने
ब्रोकाउली,केजी,3656,3656,ब्रोकाउली
सौफको साग,केजी,3616,3616,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3536,3536,पिंडालू
परवर(लोकल),केजी,3521,3521,परवरलोकल
आलु सेतो,केजी,3445,3445,आलुसेतो
मेवा(नेपाली),केजी,3433,3433,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3230,3230,रातोबन्दा
घिरौला,केजी,3217,3217,घिरौला
छ्यापी सुकेको,केजी,3143,3143,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2854,2854,टाटेसिमी
लप्सी,केजी,2809,2809,लप्सी
रुख कटहर,केजी,2780,2780,रुखकटहर
कुरीलो,केजी,2572,2572,कुरीलो
छ्यापी हरियो,केजी,2569,2569,छ्यापीहरियो
च्याउ(डल्ले),केजी,2554,2554,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2535,2535,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2527,2527,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2522,2522,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2519,2519,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2509,2509,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2502,2502,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2500,2500,ताजामाछारहु
ताजा माछा(छडी),केजी,2499,2499,ताजामाछाछडी
न्यूरो,केजी,2423,2423,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2394,2394,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2341,2341,आलुरातोभारतीय
मूला रातो,केजी,2296,2296,मूलारातो
चिचिण्डो,केजी,2271,2271,चिचिण्डो
स्याउ(फूजी),केजी,2255,2255,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2198,2198,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2172,2172,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2131,2131,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2129,2129,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2100,2100,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2011,2011,नासपातीचाइनिज
भटमासकोशा,केजी,2009,2009,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1759,1759,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1661,1661,मकैबोडी
परवर(तराई),केजी,1654,1654,परवरतराई
झिगूनी,केजी,1651,1651,झिगूनी
गाजर(तराई),केजी,1580,1580,गाजरतराई
जुनार,केजी,1540,1540,जुनार
आभोकाडो,केजी,1519,1519,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1436,1436,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1345,1345,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1120,1120,आलुरातोमुडे
अमला,केजी,1115,1115,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,775,775,राजाच्याउ
रुख टमाटर,केजी,668,668,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,618,618,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,309,309,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,193,193,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,178,178,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,85,85,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,85,85,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,85,85,रातोआलुगोलो
केरा(नेपाली),दर्जन,84,84,केरानेपाली
केरा(मालभोग),दर्जन,83,83,केरामालभोग
