commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4472,4472,काउलीस्थानिय
अदुवा,केजी,4468,4468,अदुवा
खु्र्सानी सुकेको,केजी,4467,4467,खु्र्सानीसुकेको
तामा,केजी,4462,4462,तामा
रायो साग,केजी,4461,4461,रायोसाग
बन्दा(लोकल),केजी,4460,4460,बन्दालोकल
घिउ सिमी(लोकल),केजी,4459,4459,घिउसिमीलोकल
हरियो धनिया,केजी,4459,4459,हरियोधनिया
गाजर(लोकल),केजी,4455,4455,गाजरलोकल
प्याज हरियो,केजी,4453,4453,प्याजहरियो
भन्टा लाम्चो,केजी,4448,4448,भन्टालाम्चो
च्याउ(कन्य),केजी,4444,4444,च्याउकन्य
कागती,केजी,4441,4441,कागती
लसुन सुकेको चाइनिज,केजी,4440,4440,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4437,4437,भेडेखु्र्सानी
इमली,केजी,4435,4435,इमली
प्याज सुकेको (भारतीय),केजी,4434,4434,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4434,4434,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
तोफु,केजी,4419,4419,तोफु
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
लौका,केजी,4415,4415,लौका
काक्रो(लोकल),केजी,4401,4401,काक्रोलोकल
तितो करेला,केजी,4384,4384,तितोकरेला
भिण्डी,केजी,4378,4378,भिण्डी
गोलभेडा सानो(लोकल),केजी,4373,4373,गोलभेडासानोलोकल
लसुन हरियो,केजी,4361,4361,लसुनहरियो
अनार,केजी,4348,4348,अनार
चुकुन्दर,केजी,4331,4331,चुकुन्दर
तरबुजा(हरियो),केजी,4294,4294,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4272,4272,भुईकटहर
जिरीको साग,केजी,4249,4249,जिरीकोसाग
तोरीको साग,केजी,4200,4200,तोरीकोसाग
पुदीना,केजी,4180,4180,पुदीना
मूला सेतो(लोकल),केजी,4179,4179,मूलासेतोलोकल
लसुन सुकेको नेपाली,केजी,4175,4175,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4170,4170,पालूगोसाग
गान्टे मूला,केजी,4114,4114,गान्टेमूला
सेलरी,केजी,4105,4105,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4009,4009,गुन्दुक
चमसूरको साग,केजी,3847,3847,चमसूरकोसाग
स्कूस,केजी,3804,3804,स्कूस
पार्सले,केजी,3798,3798,पार्सले
भन्टा डल्लो,केजी,3671,3671,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3657,3657,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3618,3618,बोडीतने
ब्रोकाउली,केजी,3609,3609,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3572,3572,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3522,3522,फर्सीहरियोलाम्चो
पिंडालू,केजी,3488,3488,पिंडालू
परवर(लोकल),केजी,3474,3474,परवरलोकल
आलु सेतो,केजी,3400,3400,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3385,3385,मेवानेपाली
रातो बन्दा,केजी,3182,3182,रातोबन्दा
घिरौला,केजी,3169,3169,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2908,2908,मटरकोशा
टाटे सिमी,केजी,2806,2806,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2733,2733,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2524,2524,कुरीलो
च्याउ(डल्ले),केजी,2506,2506,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2489,2489,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2479,2479,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2474,2474,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2471,2471,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2461,2461,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2454,2454,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2452,2452,ताजामाछारहु
ताजा माछा(छडी),केजी,2451,2451,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2376,2376,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2346,2346,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2293,2293,आलुरातोभारतीय
मूला रातो,केजी,2249,2249,मूलारातो
चिचिण्डो,केजी,2223,2223,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2208,2208,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2150,2150,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2124,2124,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
