commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4401,4401,काउलीस्थानिय
अदुवा,केजी,4397,4397,अदुवा
खु्र्सानी सुकेको,केजी,4396,4396,खु्र्सानीसुकेको
केरा,दर्जन,4394,4394,केरा
तामा,केजी,4391,4391,तामा
हरियो धनिया,केजी,4391,4391,हरियोधनिया
रायो साग,केजी,4390,4390,रायोसाग
बन्दा(लोकल),केजी,4389,4389,बन्दालोकल
घिउ सिमी(लोकल),केजी,4388,4388,घिउसिमीलोकल
आलु रातो,केजी,4384,4384,आलुरातो
गाजर(लोकल),केजी,4384,4384,गाजरलोकल
खु्र्सानी हरियो,केजी,4382,4382,खु्र्सानीहरियो
प्याज हरियो,केजी,4382,4382,प्याजहरियो
भन्टा लाम्चो,केजी,4377,4377,भन्टालाम्चो
च्याउ(कन्य),केजी,4373,4373,च्याउकन्य
कागती,केजी,4371,4371,कागती
लसुन सुकेको चाइनिज,केजी,4369,4369,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4366,4366,भेडेखु्र्सानी
इमली,केजी,4364,4364,इमली
प्याज सुकेको (भारतीय),केजी,4363,4363,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4363,4363,फर्सीपाकेको
तोफु,केजी,4348,4348,तोफु
लौका,केजी,4344,4344,लौका
काक्रो(लोकल),केजी,4330,4330,काक्रोलोकल
तितो करेला,केजी,4314,4314,तितोकरेला
भिण्डी,केजी,4308,4308,भिण्डी
गोलभेडा सानो(लोकल),केजी,4302,4302,गोलभेडासानोलोकल
लसुन हरियो,केजी,4290,4290,लसुनहरियो
अनार,केजी,4277,4277,अनार
चुकुन्दर,केजी,4263,4263,चुकुन्दर
तरबुजा(हरियो),केजी,4223,4223,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4202,4202,भुईकटहर
जिरीको साग,केजी,4180,4180,जिरीकोसाग
मूला सेतो(लोकल),केजी,4164,4164,मूलासेतोलोकल
तोरीको साग,केजी,4139,4139,तोरीकोसाग
पुदीना,केजी,4109,4109,पुदीना
लसुन सुकेको नेपाली,केजी,4104,4104,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4099,4099,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4054,4054,गान्टेमूला
सेलरी,केजी,4036,4036,सेलरी
गुन्दुक,केजी,3938,3938,गुन्दुक
चमसूरको साग,केजी,3777,3777,चमसूरकोसाग
स्कूस,केजी,3741,3741,स्कूस
पार्सले,केजी,3728,3728,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3600,3600,भन्टाडल्लो
स्याउ(झोले),केजी,3556,3556,स्याउझोले
बोडी(तने),केजी,3547,3547,बोडीतने
ब्रोकाउली,केजी,3541,3541,ब्रोकाउली
सौफको साग,केजी,3502,3502,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3453,3453,फर्सीहरियोलाम्चो
पिंडालू,केजी,3417,3417,पिंडालू
परवर(लोकल),केजी,3414,3414,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3341,3341,मेथीकोसाग
मेवा(नेपाली),केजी,3314,3314,मेवानेपाली
रातो बन्दा,केजी,3111,3111,रातोबन्दा
घिरौला,केजी,3098,3098,घिरौला
छ्यापी सुकेको,केजी,3075,3075,छ्यापीसुकेको
मटरकोशा,केजी,2854,2854,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2763,2763,टाटेसिमी
रुख कटहर,केजी,2668,2668,रुखकटहर
छ्यापी हरियो,केजी,2544,2544,छ्यापीहरियो
कुरीलो,केजी,2453,2453,कुरीलो
च्याउ(डल्ले),केजी,2435,2435,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2420,2420,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2408,2408,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2404,2404,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2400,2400,घिउसिमीहाइब्रीड
बरेला,केजी,2399,2399,बरेला
मेवा(भारतीय),केजी,2390,2390,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2383,2383,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2381,2381,ताजामाछारहु
ताजा माछा(छडी),केजी,2380,2380,ताजामाछाछडी
ग्याठ कोबी,केजी,2324,2324,ग्याठकोबी
न्यूरो,केजी,2306,2306,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2276,2276,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2245,2245,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2163,2163,अंगुरहरियो
चिचिण्डो,केजी,2157,2157,चिचिण्डो
स्याउ(फूजी),केजी,2137,2137,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2079,2079,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2046,2046,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2038,2038,खुर्सानीहरियोअकबरे
बकूला,केजी,1960,1960,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1933,1933,नासपातीचाइनिज
सखरखण्ड,केजी,1933,1933,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1886,1886,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1727,1727,किवि
घिउ सिमी(राजमा),केजी,1581,1581,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1549,1549,परवरतराई
गाजर(तराई),केजी,1504,1504,गाजरतराई
सलगम,केजी,1503,1503,सलगम
निबुवा,केजी,1502,1502,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1442,1442,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1368,1368,काउलीतराई
सजिवन,केजी,1344,1344,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1275,1275,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1235,1235,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1192,1192,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1104,1104,गोलभेडासानोतराई
अमला,केजी,1087,1087,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1018,1018,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,886,886,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,792,792,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,656,656,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,518,518,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,499,499,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,220,220,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,74,74,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
