commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4421,4421,काउलीस्थानिय
अदुवा,केजी,4417,4417,अदुवा
खु्र्सानी सुकेको,केजी,4416,4416,खु्र्सानीसुकेको
तामा,केजी,4411,4411,तामा
रायो साग,केजी,4410,4410,रायोसाग
हरियो धनिया,केजी,4410,4410,हरियोधनिया
केरा,दर्जन,4409,4409,केरा
बन्दा(लोकल),केजी,4409,4409,बन्दालोकल
घिउ सिमी(लोकल),केजी,4408,4408,घिउसिमीलोकल
आलु रातो,केजी,4404,4404,आलुरातो
गाजर(लोकल),केजी,4404,4404,गाजरलोकल
खु्र्सानी हरियो,केजी,4402,4402,खु्र्सानीहरियो
प्याज हरियो,केजी,4402,4402,प्याजहरियो
भन्टा लाम्चो,केजी,4397,4397,भन्टालाम्चो
च्याउ(कन्य),केजी,4393,4393,च्याउकन्य
कागती,केजी,4390,4390,कागती
लसुन सुकेको चाइनिज,केजी,4389,4389,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4386,4386,भेडेखु्र्सानी
इमली,केजी,4384,4384,इमली
प्याज सुकेको (भारतीय),केजी,4383,4383,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4383,4383,फर्सीपाकेको
तोफु,केजी,4368,4368,तोफु
लौका,केजी,4364,4364,लौका
काक्रो(लोकल),केजी,4350,4350,काक्रोलोकल
तितो करेला,केजी,4333,4333,तितोकरेला
भिण्डी,केजी,4328,4328,भिण्डी
गोलभेडा सानो(लोकल),केजी,4322,4322,गोलभेडासानोलोकल
लसुन हरियो,केजी,4310,4310,लसुनहरियो
अनार,केजी,4297,4297,अनार
चुकुन्दर,केजी,4282,4282,चुकुन्दर
तरबुजा(हरियो),केजी,4243,4243,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4222,4222,भुईकटहर
जिरीको साग,केजी,4199,4199,जिरीकोसाग
मूला सेतो(लोकल),केजी,4172,4172,मूलासेतोलोकल
तोरीको साग,केजी,4159,4159,तोरीकोसाग
पुदीना,केजी,4129,4129,पुदीना
लसुन सुकेको नेपाली,केजी,4124,4124,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4119,4119,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4066,4066,गान्टेमूला
सेलरी,केजी,4054,4054,सेलरी
गुन्दुक,केजी,3958,3958,गुन्दुक
चमसूरको साग,केजी,3797,3797,चमसूरकोसाग
स्कूस,केजी,3761,3761,स्कूस
पार्सले,केजी,3747,3747,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3620,3620,भन्टाडल्लो
स्याउ(झोले),केजी,3576,3576,स्याउझोले
बोडी(तने),केजी,3567,3567,बोडीतने
ब्रोकाउली,केजी,3560,3560,ब्रोकाउली
सौफको साग,केजी,3521,3521,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3473,3473,फर्सीहरियोलाम्चो
पिंडालू,केजी,3437,3437,पिंडालू
परवर(लोकल),केजी,3423,3423,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3361,3361,मेथीकोसाग
मेवा(नेपाली),केजी,3334,3334,मेवानेपाली
रातो बन्दा,केजी,3131,3131,रातोबन्दा
घिरौला,केजी,3118,3118,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2874,2874,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2778,2778,टाटेसिमी
रुख कटहर,केजी,2688,2688,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
