commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4475,4475,काउलीस्थानिय
अदुवा,केजी,4471,4471,अदुवा
खु्र्सानी सुकेको,केजी,4470,4470,खु्र्सानीसुकेको
तामा,केजी,4465,4465,तामा
रायो साग,केजी,4464,4464,रायोसाग
बन्दा(लोकल),केजी,4463,4463,बन्दालोकल
घिउ सिमी(लोकल),केजी,4462,4462,घिउसिमीलोकल
हरियो धनिया,केजी,4462,4462,हरियोधनिया
गाजर(लोकल),केजी,4458,4458,गाजरलोकल
प्याज हरियो,केजी,4456,4456,प्याजहरियो
भन्टा लाम्चो,केजी,4451,4451,भन्टालाम्चो
च्याउ(कन्य),केजी,4447,4447,च्याउकन्य
कागती,केजी,4444,4444,कागती
लसुन सुकेको चाइनिज,केजी,4443,4443,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4440,4440,भेडेखु्र्सानी
इमली,केजी,4438,4438,इमली
प्याज सुकेको (भारतीय),केजी,4437,4437,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4437,4437,फर्सीपाकेको
तोफु,केजी,4422,4422,तोफु
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
लौका,केजी,4418,4418,लौका
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4404,4404,काक्रोलोकल
तितो करेला,केजी,4387,4387,तितोकरेला
भिण्डी,केजी,4381,4381,भिण्डी
गोलभेडा सानो(लोकल),केजी,4376,4376,गोलभेडासानोलोकल
लसुन हरियो,केजी,4364,4364,लसुनहरियो
अनार,केजी,4351,4351,अनार
चुकुन्दर,केजी,4334,4334,चुकुन्दर
तरबुजा(हरियो),केजी,4297,4297,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4275,4275,भुईकटहर
जिरीको साग,केजी,4252,4252,जिरीकोसाग
तोरीको साग,केजी,4203,4203,तोरीकोसाग
पुदीना,केजी,4183,4183,पुदीना
मूला सेतो(लोकल),केजी,4179,4179,मूलासेतोलोकल
लसुन सुकेको नेपाली,केजी,4178,4178,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4173,4173,पालूगोसाग
गान्टे मूला,केजी,4117,4117,गान्टेमूला
सेलरी,केजी,4108,4108,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4012,4012,गुन्दुक
चमसूरको साग,केजी,3850,3850,चमसूरकोसाग
स्कूस,केजी,3807,3807,स्कूस
पार्सले,केजी,3801,3801,पार्सले
भन्टा डल्लो,केजी,3674,3674,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3660,3660,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3621,3621,बोडीतने
ब्रोकाउली,केजी,3612,3612,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3575,3575,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3525,3525,फर्सीहरियोलाम्चो
पिंडालू,केजी,3491,3491,पिंडालू
परवर(लोकल),केजी,3477,3477,परवरलोकल
आलु सेतो,केजी,3403,3403,आलुसेतो
