commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4525,4525,काउलीस्थानिय
अदुवा,केजी,4521,4521,अदुवा
खु्र्सानी सुकेको,केजी,4520,4520,खु्र्सानीसुकेको
तामा,केजी,4515,4515,तामा
रायो साग,केजी,4514,4514,रायोसाग
बन्दा(लोकल),केजी,4513,4513,बन्दालोकल
घिउ सिमी(लोकल),केजी,4512,4512,घिउसिमीलोकल
हरियो धनिया,केजी,4512,4512,हरियोधनिया
गाजर(लोकल),केजी,4508,4508,गाजरलोकल
प्याज हरियो,केजी,4506,4506,प्याजहरियो
भन्टा लाम्चो,केजी,4501,4501,भन्टालाम्चो
च्याउ(कन्य),केजी,4497,4497,च्याउकन्य
कागती,केजी,4494,4494,कागती
लसुन सुकेको चाइनिज,केजी,4492,4492,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4490,4490,भेडेखु्र्सानी
इमली,केजी,4488,4488,इमली
प्याज सुकेको (भारतीय),केजी,4487,4487,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4487,4487,फर्सीपाकेको
तोफु,केजी,4472,4472,तोफु
लौका,केजी,4468,4468,लौका
काक्रो(लोकल),केजी,4454,4454,काक्रोलोकल
तितो करेला,केजी,4437,4437,तितोकरेला
भिण्डी,केजी,4430,4430,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4415,4415,गोलभेडासानोलोकल
लसुन हरियो,केजी,4413,4413,लसुनहरियो
अनार,केजी,4401,4401,अनार
चुकुन्दर,केजी,4384,4384,चुकुन्दर
तरबुजा(हरियो),केजी,4347,4347,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4325,4325,भुईकटहर
जिरीको साग,केजी,4302,4302,जिरीकोसाग
तोरीको साग,केजी,4252,4252,तोरीकोसाग
पुदीना,केजी,4233,4233,पुदीना
लसुन सुकेको नेपाली,केजी,4227,4227,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4223,4223,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4167,4167,गान्टेमूला
सेलरी,केजी,4158,4158,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4062,4062,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3857,3857,स्कूस
पार्सले,केजी,3850,3850,पार्सले
भन्टा डल्लो,केजी,3724,3724,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3710,3710,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3671,3671,बोडीतने
ब्रोकाउली,केजी,3661,3661,ब्रोकाउली
सौफको साग,केजी,3621,3621,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3541,3541,पिंडालू
परवर(लोकल),केजी,3526,3526,परवरलोकल
आलु सेतो,केजी,3450,3450,आलुसेतो
मेवा(नेपाली),केजी,3438,3438,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3235,3235,रातोबन्दा
घिरौला,केजी,3222,3222,घिरौला
छ्यापी सुकेको,केजी,3148,3148,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2859,2859,टाटेसिमी
लप्सी,केजी,2814,2814,लप्सी
रुख कटहर,केजी,2785,2785,रुखकटहर
कुरीलो,केजी,2577,2577,कुरीलो
छ्यापी हरियो,केजी,2574,2574,छ्यापीहरियो
च्याउ(डल्ले),केजी,2559,2559,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2540,2540,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2532,2532,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2527,2527,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2524,2524,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2514,2514,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2507,2507,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2505,2505,ताजामाछारहु
ताजा माछा(छडी),केजी,2504,2504,ताजामाछाछडी
न्यूरो,केजी,2427,2427,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2399,2399,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2346,2346,आलुरातोभारतीय
मूला रातो,केजी,2301,2301,मूलारातो
चिचिण्डो,केजी,2276,2276,चिचिण्डो
स्याउ(फूजी),केजी,2260,2260,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2203,2203,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2177,2177,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2136,2136,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2134,2134,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2105,2105,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2039,2039,सखरखण्ड
नासपाती(चाइनिज),केजी,2016,2016,नासपातीचाइनिज
भटमासकोशा,केजी,2014,2014,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1764,1764,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1666,1666,मकैबोडी
परवर(तराई),केजी,1659,1659,परवरतराई
झिगूनी,केजी,1656,1656,झिगूनी
गाजर(तराई),केजी,1585,1585,गाजरतराई
जुनार,केजी,1545,1545,जुनार
आभोकाडो,केजी,1524,1524,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1441,1441,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1350,1350,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1286,1286,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1125,1125,आलुरातोमुडे
अमला,केजी,1120,1120,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,780,780,राजाच्याउ
रुख टमाटर,केजी,673,673,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,623,623,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,314,314,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,198,198,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,90,90,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,90,90,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,90,90,रातोआलुगोलो
केरा(नेपाली),दर्जन,89,89,केरानेपाली
केरा(मालभोग),दर्जन,88,88,केरामालभोग
नरिवल(हरियो),केजी,80,80,नरिवलहरियो
नरिवल(काँचो),केजी,76,76,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,26,26,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
