commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4444,4444,काउलीस्थानिय
अदुवा,केजी,4440,4440,अदुवा
खु्र्सानी सुकेको,केजी,4439,4439,खु्र्सानीसुकेको
तामा,केजी,4434,4434,तामा
रायो साग,केजी,4433,4433,रायोसाग
बन्दा(लोकल),केजी,4432,4432,बन्दालोकल
घिउ सिमी(लोकल),केजी,4431,4431,घिउसिमीलोकल
हरियो धनिया,केजी,4431,4431,हरियोधनिया
गाजर(लोकल),केजी,4427,4427,गाजरलोकल
प्याज हरियो,केजी,4425,4425,प्याजहरियो
केरा,दर्जन,4421,4421,केरा
भन्टा लाम्चो,केजी,4420,4420,भन्टालाम्चो
आलु रातो,केजी,4418,4418,आलुरातो
च्याउ(कन्य),केजी,4416,4416,च्याउकन्य
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
कागती,केजी,4413,4413,कागती
लसुन सुकेको चाइनिज,केजी,4412,4412,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4409,4409,भेडेखु्र्सानी
इमली,केजी,4407,4407,इमली
प्याज सुकेको (भारतीय),केजी,4406,4406,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4406,4406,फर्सीपाकेको
तोफु,केजी,4391,4391,तोफु
लौका,केजी,4387,4387,लौका
काक्रो(लोकल),केजी,4373,4373,काक्रोलोकल
तितो करेला,केजी,4356,4356,तितोकरेला
भिण्डी,केजी,4350,4350,भिण्डी
गोलभेडा सानो(लोकल),केजी,4345,4345,गोलभेडासानोलोकल
लसुन हरियो,केजी,4333,4333,लसुनहरियो
अनार,केजी,4320,4320,अनार
चुकुन्दर,केजी,4304,4304,चुकुन्दर
तरबुजा(हरियो),केजी,4266,4266,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4245,4245,भुईकटहर
जिरीको साग,केजी,4221,4221,जिरीकोसाग
तोरीको साग,केजी,4182,4182,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4152,4152,पुदीना
लसुन सुकेको नेपाली,केजी,4147,4147,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4142,4142,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4089,4089,गान्टेमूला
सेलरी,केजी,4077,4077,सेलरी
