commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4393,4393,काउलीस्थानिय
अदुवा,केजी,4389,4389,अदुवा
खु्र्सानी सुकेको,केजी,4388,4388,खु्र्सानीसुकेको
केरा,दर्जन,4386,4386,केरा
तामा,केजी,4383,4383,तामा
हरियो धनिया,केजी,4383,4383,हरियोधनिया
रायो साग,केजी,4382,4382,रायोसाग
बन्दा(लोकल),केजी,4381,4381,बन्दालोकल
घिउ सिमी(लोकल),केजी,4380,4380,घिउसिमीलोकल
आलु रातो,केजी,4376,4376,आलुरातो
गाजर(लोकल),केजी,4376,4376,गाजरलोकल
खु्र्सानी हरियो,केजी,4374,4374,खु्र्सानीहरियो
प्याज हरियो,केजी,4374,4374,प्याजहरियो
भन्टा लाम्चो,केजी,4369,4369,भन्टालाम्चो
च्याउ(कन्य),केजी,4365,4365,च्याउकन्य
कागती,केजी,4363,4363,कागती
लसुन सुकेको चाइनिज,केजी,4361,4361,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4358,4358,भेडेखु्र्सानी
इमली,केजी,4356,4356,इमली
प्याज सुकेको (भारतीय),केजी,4355,4355,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4355,4355,फर्सीपाकेको
तोफु,केजी,4340,4340,तोफु
लौका,केजी,4336,4336,लौका
काक्रो(लोकल),केजी,4322,4322,काक्रोलोकल
तितो करेला,केजी,4306,4306,तितोकरेला
भिण्डी,केजी,4300,4300,भिण्डी
गोलभेडा सानो(लोकल),केजी,4294,4294,गोलभेडासानोलोकल
लसुन हरियो,केजी,4282,4282,लसुनहरियो
अनार,केजी,4269,4269,अनार
चुकुन्दर,केजी,4255,4255,चुकुन्दर
तरबुजा(हरियो),केजी,4215,4215,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4194,4194,भुईकटहर
जिरीको साग,केजी,4172,4172,जिरीकोसाग
मूला सेतो(लोकल),केजी,4156,4156,मूलासेतोलोकल
तोरीको साग,केजी,4131,4131,तोरीकोसाग
पुदीना,केजी,4101,4101,पुदीना
लसुन सुकेको नेपाली,केजी,4096,4096,लसुनसुकेकोनेपाली
मौसम,केजी,4094,4094,मौसम
पालूगो साग,केजी,4091,4091,पालूगोसाग
गान्टे मूला,केजी,4046,4046,गान्टेमूला
सेलरी,केजी,4028,4028,सेलरी
गुन्दुक,केजी,3930,3930,गुन्दुक
चमसूरको साग,केजी,3769,3769,चमसूरकोसाग
स्कूस,केजी,3733,3733,स्कूस
पार्सले,केजी,3720,3720,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3592,3592,भन्टाडल्लो
स्याउ(झोले),केजी,3548,3548,स्याउझोले
बोडी(तने),केजी,3539,3539,बोडीतने
ब्रोकाउली,केजी,3533,3533,ब्रोकाउली
सौफको साग,केजी,3494,3494,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3445,3445,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3409,3409,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3333,3333,मेथीकोसाग
