commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4529,4529,काउलीस्थानिय
अदुवा,केजी,4525,4525,अदुवा
खु्र्सानी सुकेको,केजी,4524,4524,खु्र्सानीसुकेको
तामा,केजी,4519,4519,तामा
रायो साग,केजी,4518,4518,रायोसाग
बन्दा(लोकल),केजी,4517,4517,बन्दालोकल
घिउ सिमी(लोकल),केजी,4516,4516,घिउसिमीलोकल
हरियो धनिया,केजी,4516,4516,हरियोधनिया
गाजर(लोकल),केजी,4512,4512,गाजरलोकल
प्याज हरियो,केजी,4510,4510,प्याजहरियो
भन्टा लाम्चो,केजी,4505,4505,भन्टालाम्चो
च्याउ(कन्य),केजी,4501,4501,च्याउकन्य
कागती,केजी,4498,4498,कागती
लसुन सुकेको चाइनिज,केजी,4496,4496,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4494,4494,भेडेखु्र्सानी
इमली,केजी,4492,4492,इमली
प्याज सुकेको (भारतीय),केजी,4491,4491,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4491,4491,फर्सीपाकेको
तोफु,केजी,4476,4476,तोफु
लौका,केजी,4472,4472,लौका
काक्रो(लोकल),केजी,4458,4458,काक्रोलोकल
तितो करेला,केजी,4441,4441,तितोकरेला
भिण्डी,केजी,4434,4434,भिण्डी
केरा,दर्जन,4421,4421,केरा
गोलभेडा सानो(लोकल),केजी,4419,4419,गोलभेडासानोलोकल
आलु रातो,केजी,4418,4418,आलुरातो
लसुन हरियो,केजी,4417,4417,लसुनहरियो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4405,4405,अनार
चुकुन्दर,केजी,4388,4388,चुकुन्दर
तरबुजा(हरियो),केजी,4351,4351,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4329,4329,भुईकटहर
जिरीको साग,केजी,4306,4306,जिरीकोसाग
तोरीको साग,केजी,4256,4256,तोरीकोसाग
पुदीना,केजी,4237,4237,पुदीना
लसुन सुकेको नेपाली,केजी,4231,4231,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4227,4227,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4171,4171,गान्टेमूला
सेलरी,केजी,4162,4162,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4066,4066,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3861,3861,स्कूस
पार्सले,केजी,3854,3854,पार्सले
भन्टा डल्लो,केजी,3728,3728,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3714,3714,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3675,3675,बोडीतने
ब्रोकाउली,केजी,3665,3665,ब्रोकाउली
सौफको साग,केजी,3625,3625,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3545,3545,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3529,3529,परवरलोकल
आलु सेतो,केजी,3454,3454,आलुसेतो
मेवा(नेपाली),केजी,3442,3442,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3239,3239,रातोबन्दा
घिरौला,केजी,3226,3226,घिरौला
छ्यापी सुकेको,केजी,3152,3152,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2863,2863,टाटेसिमी
लप्सी,केजी,2817,2817,लप्सी
रुख कटहर,केजी,2789,2789,रुखकटहर
कुरीलो,केजी,2581,2581,कुरीलो
छ्यापी हरियो,केजी,2578,2578,छ्यापीहरियो
च्याउ(डल्ले),केजी,2563,2563,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2544,2544,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2536,2536,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2531,2531,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2528,2528,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2518,2518,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2511,2511,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2509,2509,ताजामाछारहु
ताजा माछा(छडी),केजी,2508,2508,ताजामाछाछडी
न्यूरो,केजी,2431,2431,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2403,2403,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2350,2350,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2305,2305,मूलारातो
चिचिण्डो,केजी,2280,2280,चिचिण्डो
स्याउ(फूजी),केजी,2264,2264,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2207,2207,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2181,2181,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2140,2140,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2138,2138,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2109,2109,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2043,2043,सखरखण्ड
नासपाती(चाइनिज),केजी,2020,2020,नासपातीचाइनिज
भटमासकोशा,केजी,2018,2018,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1768,1768,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1670,1670,मकैबोडी
परवर(तराई),केजी,1662,1662,परवरतराई
झिगूनी,केजी,1660,1660,झिगूनी
गाजर(तराई),केजी,1589,1589,गाजरतराई
जुनार,केजी,1549,1549,जुनार
आभोकाडो,केजी,1528,1528,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1445,1445,सजिवन
