commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4411,4411,काउलीस्थानिय
अदुवा,केजी,4407,4407,अदुवा
खु्र्सानी सुकेको,केजी,4406,4406,खु्र्सानीसुकेको
केरा,दर्जन,4403,4403,केरा
तामा,केजी,4401,4401,तामा
हरियो धनिया,केजी,4401,4401,हरियोधनिया
रायो साग,केजी,4400,4400,रायोसाग
बन्दा(लोकल),केजी,4399,4399,बन्दालोकल
घिउ सिमी(लोकल),केजी,4398,4398,घिउसिमीलोकल
आलु रातो,केजी,4394,4394,आलुरातो
गाजर(लोकल),केजी,4394,4394,गाजरलोकल
खु्र्सानी हरियो,केजी,4392,4392,खु्र्सानीहरियो
प्याज हरियो,केजी,4392,4392,प्याजहरियो
भन्टा लाम्चो,केजी,4387,4387,भन्टालाम्चो
च्याउ(कन्य),केजी,4383,4383,च्याउकन्य
कागती,केजी,4381,4381,कागती
लसुन सुकेको चाइनिज,केजी,4379,4379,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4376,4376,भेडेखु्र्सानी
इमली,केजी,4374,4374,इमली
प्याज सुकेको (भारतीय),केजी,4373,4373,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4373,4373,फर्सीपाकेको
तोफु,केजी,4358,4358,तोफु
लौका,केजी,4354,4354,लौका
काक्रो(लोकल),केजी,4340,4340,काक्रोलोकल
तितो करेला,केजी,4323,4323,तितोकरेला
भिण्डी,केजी,4318,4318,भिण्डी
गोलभेडा सानो(लोकल),केजी,4312,4312,गोलभेडासानोलोकल
लसुन हरियो,केजी,4300,4300,लसुनहरियो
अनार,केजी,4287,4287,अनार
चुकुन्दर,केजी,4273,4273,चुकुन्दर
तरबुजा(हरियो),केजी,4233,4233,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4212,4212,भुईकटहर
जिरीको साग,केजी,4189,4189,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4149,4149,तोरीकोसाग
पुदीना,केजी,4119,4119,पुदीना
लसुन सुकेको नेपाली,केजी,4114,4114,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4109,4109,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4058,4058,गान्टेमूला
सेलरी,केजी,4046,4046,सेलरी
गुन्दुक,केजी,3948,3948,गुन्दुक
चमसूरको साग,केजी,3787,3787,चमसूरकोसाग
स्कूस,केजी,3751,3751,स्कूस
पार्सले,केजी,3738,3738,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3610,3610,भन्टाडल्लो
स्याउ(झोले),केजी,3566,3566,स्याउझोले
बोडी(तने),केजी,3557,3557,बोडीतने
ब्रोकाउली,केजी,3551,3551,ब्रोकाउली
सौफको साग,केजी,3511,3511,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3463,3463,फर्सीहरियोलाम्चो
पिंडालू,केजी,3427,3427,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3351,3351,मेथीकोसाग
मेवा(नेपाली),केजी,3324,3324,मेवानेपाली
रातो बन्दा,केजी,3121,3121,रातोबन्दा
घिरौला,केजी,3108,3108,घिरौला
छ्यापी सुकेको,केजी,3085,3085,छ्यापीसुकेको
मटरकोशा,केजी,2864,2864,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2771,2771,टाटेसिमी
रुख कटहर,केजी,2678,2678,रुखकटहर
छ्यापी हरियो,केजी,2554,2554,छ्यापीहरियो
कुरीलो,केजी,2463,2463,कुरीलो
च्याउ(डल्ले),केजी,2445,2445,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2430,2430,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2418,2418,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2414,2414,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2410,2410,घिउसिमीहाइब्रीड
बरेला,केजी,2409,2409,बरेला
मेवा(भारतीय),केजी,2400,2400,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2393,2393,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2391,2391,ताजामाछारहु
ताजा माछा(छडी),केजी,2390,2390,ताजामाछाछडी
ग्याठ कोबी,केजी,2334,2334,ग्याठकोबी
न्यूरो,केजी,2316,2316,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2286,2286,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2255,2255,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2173,2173,अंगुरहरियो
चिचिण्डो,केजी,2167,2167,चिचिण्डो
स्याउ(फूजी),केजी,2147,2147,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2089,2089,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2056,2056,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2042,2042,खुर्सानीहरियोअकबरे
बकूला,केजी,1970,1970,बकूला
नासपाती(चाइनिज),केजी,1943,1943,नासपातीचाइनिज
सखरखण्ड,केजी,1943,1943,सखरखण्ड
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1900,1900,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1737,1737,किवि
घिउ सिमी(राजमा),केजी,1591,1591,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1557,1557,परवरतराई
गाजर(तराई),केजी,1514,1514,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1456,1456,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1452,1452,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1354,1354,सजिवन
अंगुर(कालो),केजी,1285,1285,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1245,1245,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1202,1202,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1114,1114,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,866,866,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,666,666,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,528,528,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,509,509,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,230,230,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,84,84,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
