commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4486,4486,काउलीस्थानिय
अदुवा,केजी,4482,4482,अदुवा
खु्र्सानी सुकेको,केजी,4481,4481,खु्र्सानीसुकेको
तामा,केजी,4476,4476,तामा
रायो साग,केजी,4475,4475,रायोसाग
बन्दा(लोकल),केजी,4474,4474,बन्दालोकल
घिउ सिमी(लोकल),केजी,4473,4473,घिउसिमीलोकल
हरियो धनिया,केजी,4473,4473,हरियोधनिया
गाजर(लोकल),केजी,4469,4469,गाजरलोकल
प्याज हरियो,केजी,4467,4467,प्याजहरियो
भन्टा लाम्चो,केजी,4462,4462,भन्टालाम्चो
च्याउ(कन्य),केजी,4458,4458,च्याउकन्य
कागती,केजी,4455,4455,कागती
लसुन सुकेको चाइनिज,केजी,4453,4453,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4451,4451,भेडेखु्र्सानी
इमली,केजी,4449,4449,इमली
प्याज सुकेको (भारतीय),केजी,4448,4448,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4448,4448,फर्सीपाकेको
तोफु,केजी,4433,4433,तोफु
लौका,केजी,4429,4429,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
काक्रो(लोकल),केजी,4415,4415,काक्रोलोकल
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4398,4398,तितोकरेला
भिण्डी,केजी,4392,4392,भिण्डी
गोलभेडा सानो(लोकल),केजी,4387,4387,गोलभेडासानोलोकल
लसुन हरियो,केजी,4375,4375,लसुनहरियो
अनार,केजी,4362,4362,अनार
चुकुन्दर,केजी,4345,4345,चुकुन्दर
तरबुजा(हरियो),केजी,4308,4308,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4286,4286,भुईकटहर
जिरीको साग,केजी,4263,4263,जिरीकोसाग
तोरीको साग,केजी,4213,4213,तोरीकोसाग
पुदीना,केजी,4194,4194,पुदीना
लसुन सुकेको नेपाली,केजी,4188,4188,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4184,4184,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4128,4128,गान्टेमूला
सेलरी,केजी,4119,4119,सेलरी
मौसम,केजी,4094,4094,मौसम
