commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4545,4545,काउलीस्थानिय
अदुवा,केजी,4541,4541,अदुवा
खु्र्सानी सुकेको,केजी,4540,4540,खु्र्सानीसुकेको
तामा,केजी,4535,4535,तामा
रायो साग,केजी,4534,4534,रायोसाग
बन्दा(लोकल),केजी,4533,4533,बन्दालोकल
घिउ सिमी(लोकल),केजी,4532,4532,घिउसिमीलोकल
हरियो धनिया,केजी,4532,4532,हरियोधनिया
गाजर(लोकल),केजी,4528,4528,गाजरलोकल
प्याज हरियो,केजी,4526,4526,प्याजहरियो
भन्टा लाम्चो,केजी,4521,4521,भन्टालाम्चो
च्याउ(कन्य),केजी,4517,4517,च्याउकन्य
कागती,केजी,4514,4514,कागती
लसुन सुकेको चाइनिज,केजी,4512,4512,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4510,4510,भेडेखु्र्सानी
इमली,केजी,4508,4508,इमली
प्याज सुकेको (भारतीय),केजी,4507,4507,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4507,4507,फर्सीपाकेको
तोफु,केजी,4492,4492,तोफु
लौका,केजी,4488,4488,लौका
काक्रो(लोकल),केजी,4474,4474,काक्रोलोकल
तितो करेला,केजी,4457,4457,तितोकरेला
भिण्डी,केजी,4450,4450,भिण्डी
गोलभेडा सानो(लोकल),केजी,4435,4435,गोलभेडासानोलोकल
लसुन हरियो,केजी,4432,4432,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
अनार,केजी,4420,4420,अनार
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4404,4404,चुकुन्दर
तरबुजा(हरियो),केजी,4366,4366,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4345,4345,भुईकटहर
जिरीको साग,केजी,4322,4322,जिरीकोसाग
तोरीको साग,केजी,4272,4272,तोरीकोसाग
पुदीना,केजी,4253,4253,पुदीना
लसुन सुकेको नेपाली,केजी,4247,4247,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4243,4243,पालूगोसाग
गान्टे मूला,केजी,4187,4187,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4178,4178,सेलरी
मौसम,केजी,4109,4109,मौसम
गुन्दुक,केजी,4082,4082,गुन्दुक
स्कूस,केजी,3877,3877,स्कूस
पार्सले,केजी,3869,3869,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3744,3744,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3730,3730,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3691,3691,बोडीतने
ब्रोकाउली,केजी,3680,3680,ब्रोकाउली
सौफको साग,केजी,3641,3641,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3561,3561,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3548,3548,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3545,3545,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3458,3458,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3255,3255,रातोबन्दा
घिरौला,केजी,3242,3242,घिरौला
छ्यापी सुकेको,केजी,3168,3168,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2879,2879,टाटेसिमी
लप्सी,केजी,2832,2832,लप्सी
रुख कटहर,केजी,2805,2805,रुखकटहर
कुरीलो,केजी,2597,2597,कुरीलो
छ्यापी हरियो,केजी,2591,2591,छ्यापीहरियो
च्याउ(डल्ले),केजी,2579,2579,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2560,2560,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2552,2552,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2547,2547,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2544,2544,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2533,2533,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2527,2527,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2525,2525,ताजामाछारहु
ताजा माछा(छडी),केजी,2524,2524,ताजामाछाछडी
न्यूरो,केजी,2447,2447,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2419,2419,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2366,2366,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2321,2321,मूलारातो
चिचिण्डो,केजी,2296,2296,चिचिण्डो
स्याउ(फूजी),केजी,2280,2280,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2223,2223,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2197,2197,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2156,2156,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2154,2154,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2125,2125,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2036,2036,नासपातीचाइनिज
भटमासकोशा,केजी,2034,2034,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1784,1784,किवि
मकै बोडी,केजी,1686,1686,मकैबोडी
परवर(तराई),केजी,1678,1678,परवरतराई
झिगूनी,केजी,1676,1676,झिगूनी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
गाजर(तराई),केजी,1605,1605,गाजरतराई
जुनार,केजी,1565,1565,जुनार
आभोकाडो,केजी,1544,1544,आभोकाडो
निबुवा,केजी,1514,1514,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1461,1461,सजिवन
अम्बा,केजी,1428,1428,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1295,1295,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1145,1145,आलुरातोमुडे
अमला,केजी,1140,1140,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,800,800,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,693,693,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,643,643,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,549,549,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,334,334,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,218,218,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,110,110,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,110,110,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,110,110,रातोआलुगोलो
केरा(नेपाली),दर्जन,109,109,केरानेपाली
केरा(मालभोग),दर्जन,108,108,केरामालभोग
नरिवल(हरियो),केजी,100,100,नरिवलहरियो
नरिवल(काँचो),केजी,96,96,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,45,45,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,15,15,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,14,14,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(भारतीय),दर्जन,1,1,केराभारतीय
केरा(हरियो),दर्जन,1,1,केराहरियो
