commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4473,4473,काउलीस्थानिय
अदुवा,केजी,4469,4469,अदुवा
खु्र्सानी सुकेको,केजी,4468,4468,खु्र्सानीसुकेको
तामा,केजी,4463,4463,तामा
रायो साग,केजी,4462,4462,रायोसाग
बन्दा(लोकल),केजी,4461,4461,बन्दालोकल
घिउ सिमी(लोकल),केजी,4460,4460,घिउसिमीलोकल
हरियो धनिया,केजी,4460,4460,हरियोधनिया
गाजर(लोकल),केजी,4456,4456,गाजरलोकल
प्याज हरियो,केजी,4454,4454,प्याजहरियो
भन्टा लाम्चो,केजी,4449,4449,भन्टालाम्चो
च्याउ(कन्य),केजी,4445,4445,च्याउकन्य
कागती,केजी,4442,4442,कागती
लसुन सुकेको चाइनिज,केजी,4441,4441,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4438,4438,भेडेखु्र्सानी
इमली,केजी,4436,4436,इमली
प्याज सुकेको (भारतीय),केजी,4435,4435,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4435,4435,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
तोफु,केजी,4420,4420,तोफु
आलु रातो,केजी,4418,4418,आलुरातो
लौका,केजी,4416,4416,लौका
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4402,4402,काक्रोलोकल
तितो करेला,केजी,4385,4385,तितोकरेला
भिण्डी,केजी,4379,4379,भिण्डी
गोलभेडा सानो(लोकल),केजी,4374,4374,गोलभेडासानोलोकल
लसुन हरियो,केजी,4362,4362,लसुनहरियो
अनार,केजी,4349,4349,अनार
चुकुन्दर,केजी,4332,4332,चुकुन्दर
तरबुजा(हरियो),केजी,4295,4295,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4273,4273,भुईकटहर
जिरीको साग,केजी,4250,4250,जिरीकोसाग
तोरीको साग,केजी,4201,4201,तोरीकोसाग
पुदीना,केजी,4181,4181,पुदीना
मूला सेतो(लोकल),केजी,4179,4179,मूलासेतोलोकल
लसुन सुकेको नेपाली,केजी,4176,4176,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4171,4171,पालूगोसाग
गान्टे मूला,केजी,4115,4115,गान्टेमूला
सेलरी,केजी,4106,4106,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4010,4010,गुन्दुक
चमसूरको साग,केजी,3848,3848,चमसूरकोसाग
स्कूस,केजी,3805,3805,स्कूस
पार्सले,केजी,3799,3799,पार्सले
भन्टा डल्लो,केजी,3672,3672,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3658,3658,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3619,3619,बोडीतने
ब्रोकाउली,केजी,3610,3610,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3573,3573,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3523,3523,फर्सीहरियोलाम्चो
पिंडालू,केजी,3489,3489,पिंडालू
परवर(लोकल),केजी,3475,3475,परवरलोकल
आलु सेतो,केजी,3401,3401,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3386,3386,मेवानेपाली
रातो बन्दा,केजी,3183,3183,रातोबन्दा
घिरौला,केजी,3170,3170,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2909,2909,मटरकोशा
टाटे सिमी,केजी,2807,2807,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2734,2734,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2525,2525,कुरीलो
च्याउ(डल्ले),केजी,2507,2507,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2490,2490,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2480,2480,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2475,2475,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2472,2472,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2462,2462,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2455,2455,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2453,2453,ताजामाछारहु
ताजा माछा(छडी),केजी,2452,2452,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2377,2377,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2347,2347,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2294,2294,आलुरातोभारतीय
मूला रातो,केजी,2250,2250,मूलारातो
चिचिण्डो,केजी,2224,2224,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2209,2209,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2151,2151,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2125,2125,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2084,2084,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2004,2004,सखरखण्ड
नासपाती(चाइनिज),केजी,1990,1990,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1962,1962,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1647,1647,घिउसिमीराजमा
मकै बोडी,केजी,1614,1614,मकैबोडी
परवर(तराई),केजी,1608,1608,परवरतराई
झिगूनी,केजी,1604,1604,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1493,1493,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1409,1409,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1298,1298,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1073,1073,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,728,728,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,571,571,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,537,537,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,441,441,लीच्चीलोकल
माछा सुकेको,केजी,262,262,माछासुकेको
लीच्ची(भारतीय),केजी,216,216,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,146,146,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,38,38,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,38,38,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,38,38,रातोआलुगोलो
केरा(नेपाली),दर्जन,37,37,केरानेपाली
केरा(मालभोग),दर्जन,36,36,केरामालभोग
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
नरिवल(हरियो),केजी,29,29,नरिवलहरियो
नरिवल(काँचो),केजी,25,25,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
