commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4454,4454,काउलीस्थानिय
अदुवा,केजी,4450,4450,अदुवा
खु्र्सानी सुकेको,केजी,4449,4449,खु्र्सानीसुकेको
तामा,केजी,4444,4444,तामा
रायो साग,केजी,4443,4443,रायोसाग
बन्दा(लोकल),केजी,4442,4442,बन्दालोकल
घिउ सिमी(लोकल),केजी,4441,4441,घिउसिमीलोकल
हरियो धनिया,केजी,4441,4441,हरियोधनिया
गाजर(लोकल),केजी,4437,4437,गाजरलोकल
प्याज हरियो,केजी,4435,4435,प्याजहरियो
भन्टा लाम्चो,केजी,4430,4430,भन्टालाम्चो
च्याउ(कन्य),केजी,4426,4426,च्याउकन्य
कागती,केजी,4423,4423,कागती
लसुन सुकेको चाइनिज,केजी,4422,4422,लसुनसुकेकोचाइनिज
केरा,दर्जन,4421,4421,केरा
भेडे खु्र्सानी,केजी,4419,4419,भेडेखु्र्सानी
आलु रातो,केजी,4418,4418,आलुरातो
इमली,केजी,4417,4417,इमली
प्याज सुकेको (भारतीय),केजी,4416,4416,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4416,4416,फर्सीपाकेको
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4401,4401,तोफु
लौका,केजी,4397,4397,लौका
काक्रो(लोकल),केजी,4383,4383,काक्रोलोकल
तितो करेला,केजी,4366,4366,तितोकरेला
भिण्डी,केजी,4360,4360,भिण्डी
गोलभेडा सानो(लोकल),केजी,4355,4355,गोलभेडासानोलोकल
लसुन हरियो,केजी,4343,4343,लसुनहरियो
अनार,केजी,4330,4330,अनार
चुकुन्दर,केजी,4313,4313,चुकुन्दर
तरबुजा(हरियो),केजी,4276,4276,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4254,4254,भुईकटहर
जिरीको साग,केजी,4231,4231,जिरीकोसाग
तोरीको साग,केजी,4188,4188,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4162,4162,पुदीना
लसुन सुकेको नेपाली,केजी,4157,4157,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4152,4152,पालूगोसाग
गान्टे मूला,केजी,4096,4096,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4087,4087,सेलरी
गुन्दुक,केजी,3991,3991,गुन्दुक
चमसूरको साग,केजी,3829,3829,चमसूरकोसाग
स्कूस,केजी,3786,3786,स्कूस
पार्सले,केजी,3780,3780,पार्सले
भन्टा डल्लो,केजी,3653,3653,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3639,3639,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
बोडी(तने),केजी,3600,3600,बोडीतने
ब्रोकाउली,केजी,3591,3591,ब्रोकाउली
सौफको साग,केजी,3554,3554,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3506,3506,फर्सीहरियोलाम्चो
पिंडालू,केजी,3470,3470,पिंडालू
परवर(लोकल),केजी,3456,3456,परवरलोकल
मेथीको साग,केजी,3393,3393,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3367,3367,मेवानेपाली
रातो बन्दा,केजी,3164,3164,रातोबन्दा
घिरौला,केजी,3151,3151,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2895,2895,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2789,2789,टाटेसिमी
रुख कटहर,केजी,2715,2715,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2506,2506,कुरीलो
च्याउ(डल्ले),केजी,2488,2488,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2472,2472,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2461,2461,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2456,2456,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2453,2453,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2443,2443,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2436,2436,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2434,2434,ताजामाछारहु
ताजा माछा(छडी),केजी,2433,2433,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2358,2358,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2328,2328,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2205,2205,चिचिण्डो
स्याउ(फूजी),केजी,2190,2190,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2132,2132,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2106,2106,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2099,2099,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1985,1985,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
भटमासकोशा,केजी,1943,1943,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1628,1628,घिउसिमीराजमा
परवर(तराई),केजी,1596,1596,परवरतराई
मकै बोडी,केजी,1595,1595,मकैबोडी
झिगूनी,केजी,1585,1585,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1390,1390,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
आँप(मालदह),केजी,1279,1279,आँपमालदह
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,709,709,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,552,552,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,518,518,आँपदसहरी
लीच्ची(लोकल),केजी,422,422,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,197,197,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,127,127,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,19,19,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,19,19,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,19,19,रातोआलुगोलो
केरा(नेपाली),दर्जन,18,18,केरानेपाली
केरा(मालभोग),दर्जन,17,17,केरामालभोग
नरिवल(हरियो),केजी,10,10,नरिवलहरियो
नरिवल(काँचो),केजी,6,6,नरिवलकाँचो
मकै(हरियो),केजी,3,3,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
