commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4523,4523,काउलीस्थानिय
अदुवा,केजी,4519,4519,अदुवा
खु्र्सानी सुकेको,केजी,4518,4518,खु्र्सानीसुकेको
तामा,केजी,4513,4513,तामा
रायो साग,केजी,4512,4512,रायोसाग
बन्दा(लोकल),केजी,4511,4511,बन्दालोकल
घिउ सिमी(लोकल),केजी,4510,4510,घिउसिमीलोकल
हरियो धनिया,केजी,4510,4510,हरियोधनिया
गाजर(लोकल),केजी,4506,4506,गाजरलोकल
प्याज हरियो,केजी,4504,4504,प्याजहरियो
भन्टा लाम्चो,केजी,4499,4499,भन्टालाम्चो
च्याउ(कन्य),केजी,4495,4495,च्याउकन्य
कागती,केजी,4492,4492,कागती
लसुन सुकेको चाइनिज,केजी,4490,4490,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4488,4488,भेडेखु्र्सानी
इमली,केजी,4486,4486,इमली
प्याज सुकेको (भारतीय),केजी,4485,4485,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4485,4485,फर्सीपाकेको
तोफु,केजी,4470,4470,तोफु
लौका,केजी,4466,4466,लौका
काक्रो(लोकल),केजी,4452,4452,काक्रोलोकल
तितो करेला,केजी,4435,4435,तितोकरेला
भिण्डी,केजी,4428,4428,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4413,4413,गोलभेडासानोलोकल
लसुन हरियो,केजी,4411,4411,लसुनहरियो
अनार,केजी,4399,4399,अनार
चुकुन्दर,केजी,4382,4382,चुकुन्दर
तरबुजा(हरियो),केजी,4345,4345,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4323,4323,भुईकटहर
जिरीको साग,केजी,4300,4300,जिरीकोसाग
तोरीको साग,केजी,4250,4250,तोरीकोसाग
पुदीना,केजी,4231,4231,पुदीना
लसुन सुकेको नेपाली,केजी,4225,4225,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4221,4221,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4165,4165,गान्टेमूला
सेलरी,केजी,4156,4156,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4060,4060,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3855,3855,स्कूस
पार्सले,केजी,3848,3848,पार्सले
भन्टा डल्लो,केजी,3722,3722,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3708,3708,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3669,3669,बोडीतने
ब्रोकाउली,केजी,3659,3659,ब्रोकाउली
सौफको साग,केजी,3619,3619,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3539,3539,पिंडालू
परवर(लोकल),केजी,3524,3524,परवरलोकल
आलु सेतो,केजी,3448,3448,आलुसेतो
मेवा(नेपाली),केजी,3436,3436,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
