commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4476,4476,काउलीस्थानिय
अदुवा,केजी,4472,4472,अदुवा
खु्र्सानी सुकेको,केजी,4471,4471,खु्र्सानीसुकेको
तामा,केजी,4466,4466,तामा
रायो साग,केजी,4465,4465,रायोसाग
बन्दा(लोकल),केजी,4464,4464,बन्दालोकल
घिउ सिमी(लोकल),केजी,4463,4463,घिउसिमीलोकल
हरियो धनिया,केजी,4463,4463,हरियोधनिया
गाजर(लोकल),केजी,4459,4459,गाजरलोकल
प्याज हरियो,केजी,4457,4457,प्याजहरियो
भन्टा लाम्चो,केजी,4452,4452,भन्टालाम्चो
च्याउ(कन्य),केजी,4448,4448,च्याउकन्य
कागती,केजी,4445,4445,कागती
लसुन सुकेको चाइनिज,केजी,4444,4444,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4441,4441,भेडेखु्र्सानी
इमली,केजी,4439,4439,इमली
प्याज सुकेको (भारतीय),केजी,4438,4438,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4438,4438,फर्सीपाकेको
तोफु,केजी,4423,4423,तोफु
केरा,दर्जन,4421,4421,केरा
लौका,केजी,4419,4419,लौका
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4405,4405,काक्रोलोकल
तितो करेला,केजी,4388,4388,तितोकरेला
भिण्डी,केजी,4382,4382,भिण्डी
गोलभेडा सानो(लोकल),केजी,4377,4377,गोलभेडासानोलोकल
लसुन हरियो,केजी,4365,4365,लसुनहरियो
अनार,केजी,4352,4352,अनार
चुकुन्दर,केजी,4335,4335,चुकुन्दर
तरबुजा(हरियो),केजी,4298,4298,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4276,4276,भुईकटहर
जिरीको साग,केजी,4253,4253,जिरीकोसाग
तोरीको साग,केजी,4204,4204,तोरीकोसाग
पुदीना,केजी,4184,4184,पुदीना
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
लसुन सुकेको नेपाली,केजी,4179,4179,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4174,4174,पालूगोसाग
गान्टे मूला,केजी,4118,4118,गान्टेमूला
सेलरी,केजी,4109,4109,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4013,4013,गुन्दुक
चमसूरको साग,केजी,3851,3851,चमसूरकोसाग
स्कूस,केजी,3808,3808,स्कूस
पार्सले,केजी,3802,3802,पार्सले
भन्टा डल्लो,केजी,3675,3675,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3661,3661,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3622,3622,बोडीतने
ब्रोकाउली,केजी,3613,3613,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3576,3576,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3526,3526,फर्सीहरियोलाम्चो
पिंडालू,केजी,3492,3492,पिंडालू
परवर(लोकल),केजी,3478,3478,परवरलोकल
आलु सेतो,केजी,3404,3404,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3389,3389,मेवानेपाली
रातो बन्दा,केजी,3186,3186,रातोबन्दा
घिरौला,केजी,3173,3173,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2912,2912,मटरकोशा
टाटे सिमी,केजी,2810,2810,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2737,2737,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2528,2528,कुरीलो
च्याउ(डल्ले),केजी,2510,2510,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2492,2492,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2483,2483,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2478,2478,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2475,2475,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2465,2465,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2458,2458,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2456,2456,ताजामाछारहु
ताजा माछा(छडी),केजी,2455,2455,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2380,2380,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2350,2350,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2297,2297,आलुरातोभारतीय
मूला रातो,केजी,2253,2253,मूलारातो
चिचिण्डो,केजी,2227,2227,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2212,2212,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2154,2154,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2128,2128,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2087,2087,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2006,2006,सखरखण्ड
नासपाती(चाइनिज),केजी,1993,1993,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1965,1965,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1650,1650,घिउसिमीराजमा
मकै बोडी,केजी,1617,1617,मकैबोडी
परवर(तराई),केजी,1611,1611,परवरतराई
झिगूनी,केजी,1607,1607,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1496,1496,जुनार
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1412,1412,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
