commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4388,4388,काउलीस्थानिय
अदुवा,केजी,4384,4384,अदुवा
खु्र्सानी सुकेको,केजी,4383,4383,खु्र्सानीसुकेको
केरा,दर्जन,4381,4381,केरा
तामा,केजी,4378,4378,तामा
हरियो धनिया,केजी,4378,4378,हरियोधनिया
रायो साग,केजी,4377,4377,रायोसाग
बन्दा(लोकल),केजी,4376,4376,बन्दालोकल
घिउ सिमी(लोकल),केजी,4375,4375,घिउसिमीलोकल
आलु रातो,केजी,4371,4371,आलुरातो
गाजर(लोकल),केजी,4371,4371,गाजरलोकल
खु्र्सानी हरियो,केजी,4369,4369,खु्र्सानीहरियो
प्याज हरियो,केजी,4369,4369,प्याजहरियो
भन्टा लाम्चो,केजी,4364,4364,भन्टालाम्चो
च्याउ(कन्य),केजी,4360,4360,च्याउकन्य
कागती,केजी,4358,4358,कागती
लसुन सुकेको चाइनिज,केजी,4356,4356,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4353,4353,भेडेखु्र्सानी
इमली,केजी,4351,4351,इमली
प्याज सुकेको (भारतीय),केजी,4350,4350,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4350,4350,फर्सीपाकेको
तोफु,केजी,4335,4335,तोफु
लौका,केजी,4331,4331,लौका
काक्रो(लोकल),केजी,4317,4317,काक्रोलोकल
तितो करेला,केजी,4301,4301,तितोकरेला
भिण्डी,केजी,4295,4295,भिण्डी
गोलभेडा सानो(लोकल),केजी,4289,4289,गोलभेडासानोलोकल
लसुन हरियो,केजी,4277,4277,लसुनहरियो
अनार,केजी,4264,4264,अनार
चुकुन्दर,केजी,4250,4250,चुकुन्दर
तरबुजा(हरियो),केजी,4210,4210,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4189,4189,भुईकटहर
जिरीको साग,केजी,4167,4167,जिरीकोसाग
मूला सेतो(लोकल),केजी,4151,4151,मूलासेतोलोकल
तोरीको साग,केजी,4126,4126,तोरीकोसाग
पुदीना,केजी,4096,4096,पुदीना
मौसम,केजी,4094,4094,मौसम
लसुन सुकेको नेपाली,केजी,4091,4091,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4086,4086,पालूगोसाग
गान्टे मूला,केजी,4041,4041,गान्टेमूला
सेलरी,केजी,4023,4023,सेलरी
गुन्दुक,केजी,3925,3925,गुन्दुक
चमसूरको साग,केजी,3764,3764,चमसूरकोसाग
स्कूस,केजी,3728,3728,स्कूस
पार्सले,केजी,3715,3715,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3587,3587,भन्टाडल्लो
स्याउ(झोले),केजी,3543,3543,स्याउझोले
बोडी(तने),केजी,3534,3534,बोडीतने
ब्रोकाउली,केजी,3528,3528,ब्रोकाउली
सौफको साग,केजी,3489,3489,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3440,3440,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3404,3404,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3328,3328,मेथीकोसाग
मेवा(नेपाली),केजी,3301,3301,मेवानेपाली
रातो बन्दा,केजी,3100,3100,रातोबन्दा
घिरौला,केजी,3085,3085,घिरौला
छ्यापी सुकेको,केजी,3062,3062,छ्यापीसुकेको
मटरकोशा,केजी,2841,2841,मटरकोशा
लप्सी,केजी,2788,2788,लप्सी
टाटे सिमी,केजी,2750,2750,टाटेसिमी
रुख कटहर,केजी,2655,2655,रुखकटहर
छ्यापी हरियो,केजी,2531,2531,छ्यापीहरियो
कुरीलो,केजी,2440,2440,कुरीलो
च्याउ(डल्ले),केजी,2422,2422,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2407,2407,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2395,2395,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2391,2391,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2387,2387,घिउसिमीहाइब्रीड
बरेला,केजी,2386,2386,बरेला
मेवा(भारतीय),केजी,2377,2377,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2370,2370,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2368,2368,ताजामाछारहु
ताजा माछा(छडी),केजी,2367,2367,ताजामाछाछडी
ग्याठ कोबी,केजी,2311,2311,ग्याठकोबी
न्यूरो,केजी,2293,2293,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2263,2263,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2232,2232,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
अंगुर(हरियो),केजी,2150,2150,अंगुरहरियो
स्याउ(फूजी),केजी,2124,2124,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2069,2069,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2033,2033,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2026,2026,खुर्सानीहरियोअकबरे
बकूला,केजी,1947,1947,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1920,1920,नासपातीचाइनिज
सखरखण्ड,केजी,1920,1920,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1873,1873,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1714,1714,किवि
घिउ सिमी(राजमा),केजी,1568,1568,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1536,1536,परवरतराई
सलगम,केजी,1502,1502,सलगम
