commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4434,4434,काउलीस्थानिय
अदुवा,केजी,4430,4430,अदुवा
खु्र्सानी सुकेको,केजी,4429,4429,खु्र्सानीसुकेको
तामा,केजी,4424,4424,तामा
रायो साग,केजी,4423,4423,रायोसाग
बन्दा(लोकल),केजी,4422,4422,बन्दालोकल
घिउ सिमी(लोकल),केजी,4421,4421,घिउसिमीलोकल
हरियो धनिया,केजी,4421,4421,हरियोधनिया
केरा,दर्जन,4420,4420,केरा
आलु रातो,केजी,4417,4417,आलुरातो
गाजर(लोकल),केजी,4417,4417,गाजरलोकल
प्याज हरियो,केजी,4415,4415,प्याजहरियो
खु्र्सानी हरियो,केजी,4414,4414,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4410,4410,भन्टालाम्चो
च्याउ(कन्य),केजी,4406,4406,च्याउकन्य
कागती,केजी,4403,4403,कागती
लसुन सुकेको चाइनिज,केजी,4402,4402,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4399,4399,भेडेखु्र्सानी
इमली,केजी,4397,4397,इमली
प्याज सुकेको (भारतीय),केजी,4396,4396,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4396,4396,फर्सीपाकेको
तोफु,केजी,4381,4381,तोफु
लौका,केजी,4377,4377,लौका
काक्रो(लोकल),केजी,4363,4363,काक्रोलोकल
तितो करेला,केजी,4346,4346,तितोकरेला
भिण्डी,केजी,4340,4340,भिण्डी
गोलभेडा सानो(लोकल),केजी,4335,4335,गोलभेडासानोलोकल
लसुन हरियो,केजी,4323,4323,लसुनहरियो
अनार,केजी,4310,4310,अनार
चुकुन्दर,केजी,4294,4294,चुकुन्दर
तरबुजा(हरियो),केजी,4256,4256,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4235,4235,भुईकटहर
जिरीको साग,केजी,4211,4211,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
तोरीको साग,केजी,4172,4172,तोरीकोसाग
पुदीना,केजी,4142,4142,पुदीना
लसुन सुकेको नेपाली,केजी,4137,4137,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4132,4132,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4079,4079,गान्टेमूला
सेलरी,केजी,4067,4067,सेलरी
गुन्दुक,केजी,3971,3971,गुन्दुक
चमसूरको साग,केजी,3809,3809,चमसूरकोसाग
स्कूस,केजी,3774,3774,स्कूस
पार्सले,केजी,3760,3760,पार्सले
भन्टा डल्लो,केजी,3633,3633,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3589,3589,स्याउझोले
बोडी(तने),केजी,3580,3580,बोडीतने
ब्रोकाउली,केजी,3573,3573,ब्रोकाउली
सौफको साग,केजी,3534,3534,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3486,3486,फर्सीहरियोलाम्चो
पिंडालू,केजी,3450,3450,पिंडालू
परवर(लोकल),केजी,3436,3436,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3374,3374,मेथीकोसाग
मेवा(नेपाली),केजी,3347,3347,मेवानेपाली
रातो बन्दा,केजी,3144,3144,रातोबन्दा
घिरौला,केजी,3131,3131,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2887,2887,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2699,2699,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2486,2486,कुरीलो
च्याउ(डल्ले),केजी,2468,2468,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2453,2453,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2441,2441,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2436,2436,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2433,2433,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2423,2423,मेवाभारतीय
बरेला,केजी,2422,2422,बरेला
ताजा माछा(बचुवा),केजी,2416,2416,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2414,2414,ताजामाछारहु
ताजा माछा(छडी),केजी,2413,2413,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2339,2339,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2308,2308,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2278,2278,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2196,2196,अंगुरहरियो
चिचिण्डो,केजी,2188,2188,चिचिण्डो
स्याउ(फूजी),केजी,2170,2170,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2112,2112,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2079,2079,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2064,2064,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1965,1965,सखरखण्ड
नासपाती(चाइनिज),केजी,1963,1963,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1923,1923,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1611,1611,घिउसिमीराजमा
परवर(तराई),केजी,1580,1580,परवरतराई
मकै बोडी,केजी,1575,1575,मकैबोडी
झिगूनी,केजी,1569,1569,झिगूनी
गाजर(तराई),केजी,1537,1537,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1478,1478,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1372,1372,सजिवन
काउली तराई,केजी,1371,1371,काउलीतराई
अंगुर(कालो),केजी,1308,1308,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1266,1266,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1137,1137,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,689,689,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,551,551,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,532,532,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,241,241,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,107,107,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
