commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4455,4455,काउलीस्थानिय
अदुवा,केजी,4451,4451,अदुवा
खु्र्सानी सुकेको,केजी,4450,4450,खु्र्सानीसुकेको
तामा,केजी,4445,4445,तामा
रायो साग,केजी,4444,4444,रायोसाग
बन्दा(लोकल),केजी,4443,4443,बन्दालोकल
घिउ सिमी(लोकल),केजी,4442,4442,घिउसिमीलोकल
हरियो धनिया,केजी,4442,4442,हरियोधनिया
गाजर(लोकल),केजी,4438,4438,गाजरलोकल
प्याज हरियो,केजी,4436,4436,प्याजहरियो
भन्टा लाम्चो,केजी,4431,4431,भन्टालाम्चो
च्याउ(कन्य),केजी,4427,4427,च्याउकन्य
कागती,केजी,4424,4424,कागती
लसुन सुकेको चाइनिज,केजी,4423,4423,लसुनसुकेकोचाइनिज
केरा,दर्जन,4421,4421,केरा
भेडे खु्र्सानी,केजी,4420,4420,भेडेखु्र्सानी
आलु रातो,केजी,4418,4418,आलुरातो
इमली,केजी,4418,4418,इमली
प्याज सुकेको (भारतीय),केजी,4417,4417,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4417,4417,फर्सीपाकेको
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4402,4402,तोफु
लौका,केजी,4398,4398,लौका
काक्रो(लोकल),केजी,4384,4384,काक्रोलोकल
तितो करेला,केजी,4367,4367,तितोकरेला
भिण्डी,केजी,4361,4361,भिण्डी
गोलभेडा सानो(लोकल),केजी,4356,4356,गोलभेडासानोलोकल
लसुन हरियो,केजी,4344,4344,लसुनहरियो
अनार,केजी,4331,4331,अनार
चुकुन्दर,केजी,4314,4314,चुकुन्दर
तरबुजा(हरियो),केजी,4277,4277,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4255,4255,भुईकटहर
जिरीको साग,केजी,4232,4232,जिरीकोसाग
तोरीको साग,केजी,4189,4189,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4163,4163,पुदीना
लसुन सुकेको नेपाली,केजी,4158,4158,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4153,4153,पालूगोसाग
गान्टे मूला,केजी,4097,4097,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4088,4088,सेलरी
गुन्दुक,केजी,3992,3992,गुन्दुक
चमसूरको साग,केजी,3830,3830,चमसूरकोसाग
स्कूस,केजी,3787,3787,स्कूस
पार्सले,केजी,3781,3781,पार्सले
भन्टा डल्लो,केजी,3654,3654,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3640,3640,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3601,3601,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3592,3592,ब्रोकाउली
सौफको साग,केजी,3555,3555,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3506,3506,फर्सीहरियोलाम्चो
पिंडालू,केजी,3471,3471,पिंडालू
परवर(लोकल),केजी,3457,3457,परवरलोकल
मेथीको साग,केजी,3394,3394,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3368,3368,मेवानेपाली
रातो बन्दा,केजी,3165,3165,रातोबन्दा
घिरौला,केजी,3152,3152,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2895,2895,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2789,2789,टाटेसिमी
रुख कटहर,केजी,2716,2716,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2507,2507,कुरीलो
च्याउ(डल्ले),केजी,2489,2489,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2473,2473,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2462,2462,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2457,2457,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2454,2454,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2444,2444,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2437,2437,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2435,2435,ताजामाछारहु
ताजा माछा(छडी),केजी,2434,2434,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2359,2359,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2329,2329,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2206,2206,चिचिण्डो
स्याउ(फूजी),केजी,2191,2191,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2133,2133,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2107,2107,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2100,2100,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1986,1986,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1972,1972,नासपातीचाइनिज
भटमासकोशा,केजी,1944,1944,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
