commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4415,4415,काउलीस्थानिय
अदुवा,केजी,4411,4411,अदुवा
खु्र्सानी सुकेको,केजी,4410,4410,खु्र्सानीसुकेको
तामा,केजी,4405,4405,तामा
हरियो धनिया,केजी,4405,4405,हरियोधनिया
केरा,दर्जन,4404,4404,केरा
रायो साग,केजी,4404,4404,रायोसाग
बन्दा(लोकल),केजी,4403,4403,बन्दालोकल
घिउ सिमी(लोकल),केजी,4402,4402,घिउसिमीलोकल
आलु रातो,केजी,4398,4398,आलुरातो
गाजर(लोकल),केजी,4398,4398,गाजरलोकल
खु्र्सानी हरियो,केजी,4396,4396,खु्र्सानीहरियो
प्याज हरियो,केजी,4396,4396,प्याजहरियो
भन्टा लाम्चो,केजी,4391,4391,भन्टालाम्चो
च्याउ(कन्य),केजी,4387,4387,च्याउकन्य
कागती,केजी,4384,4384,कागती
लसुन सुकेको चाइनिज,केजी,4383,4383,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4380,4380,भेडेखु्र्सानी
इमली,केजी,4378,4378,इमली
प्याज सुकेको (भारतीय),केजी,4377,4377,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4377,4377,फर्सीपाकेको
तोफु,केजी,4362,4362,तोफु
लौका,केजी,4358,4358,लौका
काक्रो(लोकल),केजी,4344,4344,काक्रोलोकल
तितो करेला,केजी,4327,4327,तितोकरेला
भिण्डी,केजी,4322,4322,भिण्डी
गोलभेडा सानो(लोकल),केजी,4316,4316,गोलभेडासानोलोकल
लसुन हरियो,केजी,4304,4304,लसुनहरियो
अनार,केजी,4291,4291,अनार
चुकुन्दर,केजी,4277,4277,चुकुन्दर
तरबुजा(हरियो),केजी,4237,4237,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4216,4216,भुईकटहर
जिरीको साग,केजी,4193,4193,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4153,4153,तोरीकोसाग
पुदीना,केजी,4123,4123,पुदीना
लसुन सुकेको नेपाली,केजी,4118,4118,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4113,4113,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4062,4062,गान्टेमूला
सेलरी,केजी,4048,4048,सेलरी
