commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4420,4420,काउलीस्थानिय
अदुवा,केजी,4416,4416,अदुवा
खु्र्सानी सुकेको,केजी,4415,4415,खु्र्सानीसुकेको
तामा,केजी,4410,4410,तामा
रायो साग,केजी,4409,4409,रायोसाग
हरियो धनिया,केजी,4409,4409,हरियोधनिया
केरा,दर्जन,4408,4408,केरा
बन्दा(लोकल),केजी,4408,4408,बन्दालोकल
घिउ सिमी(लोकल),केजी,4407,4407,घिउसिमीलोकल
आलु रातो,केजी,4403,4403,आलुरातो
गाजर(लोकल),केजी,4403,4403,गाजरलोकल
खु्र्सानी हरियो,केजी,4401,4401,खु्र्सानीहरियो
प्याज हरियो,केजी,4401,4401,प्याजहरियो
भन्टा लाम्चो,केजी,4396,4396,भन्टालाम्चो
च्याउ(कन्य),केजी,4392,4392,च्याउकन्य
कागती,केजी,4389,4389,कागती
लसुन सुकेको चाइनिज,केजी,4388,4388,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4385,4385,भेडेखु्र्सानी
इमली,केजी,4383,4383,इमली
प्याज सुकेको (भारतीय),केजी,4382,4382,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4382,4382,फर्सीपाकेको
तोफु,केजी,4367,4367,तोफु
लौका,केजी,4363,4363,लौका
काक्रो(लोकल),केजी,4349,4349,काक्रोलोकल
तितो करेला,केजी,4332,4332,तितोकरेला
भिण्डी,केजी,4327,4327,भिण्डी
गोलभेडा सानो(लोकल),केजी,4321,4321,गोलभेडासानोलोकल
लसुन हरियो,केजी,4309,4309,लसुनहरियो
अनार,केजी,4296,4296,अनार
चुकुन्दर,केजी,4281,4281,चुकुन्दर
तरबुजा(हरियो),केजी,4242,4242,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4221,4221,भुईकटहर
जिरीको साग,केजी,4198,4198,जिरीकोसाग
मूला सेतो(लोकल),केजी,4171,4171,मूलासेतोलोकल
तोरीको साग,केजी,4158,4158,तोरीकोसाग
पुदीना,केजी,4128,4128,पुदीना
लसुन सुकेको नेपाली,केजी,4123,4123,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4118,4118,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4065,4065,गान्टेमूला
सेलरी,केजी,4053,4053,सेलरी
गुन्दुक,केजी,3957,3957,गुन्दुक
चमसूरको साग,केजी,3796,3796,चमसूरकोसाग
