commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4514,4514,काउलीस्थानिय
अदुवा,केजी,4510,4510,अदुवा
खु्र्सानी सुकेको,केजी,4509,4509,खु्र्सानीसुकेको
तामा,केजी,4504,4504,तामा
रायो साग,केजी,4503,4503,रायोसाग
बन्दा(लोकल),केजी,4502,4502,बन्दालोकल
घिउ सिमी(लोकल),केजी,4501,4501,घिउसिमीलोकल
हरियो धनिया,केजी,4501,4501,हरियोधनिया
गाजर(लोकल),केजी,4497,4497,गाजरलोकल
प्याज हरियो,केजी,4495,4495,प्याजहरियो
भन्टा लाम्चो,केजी,4490,4490,भन्टालाम्चो
च्याउ(कन्य),केजी,4486,4486,च्याउकन्य
कागती,केजी,4483,4483,कागती
लसुन सुकेको चाइनिज,केजी,4481,4481,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4479,4479,भेडेखु्र्सानी
इमली,केजी,4477,4477,इमली
प्याज सुकेको (भारतीय),केजी,4476,4476,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4476,4476,फर्सीपाकेको
तोफु,केजी,4461,4461,तोफु
लौका,केजी,4457,4457,लौका
काक्रो(लोकल),केजी,4443,4443,काक्रोलोकल
तितो करेला,केजी,4426,4426,तितोकरेला
केरा,दर्जन,4421,4421,केरा
भिण्डी,केजी,4419,4419,भिण्डी
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4404,4404,गोलभेडासानोलोकल
लसुन हरियो,केजी,4402,4402,लसुनहरियो
अनार,केजी,4390,4390,अनार
चुकुन्दर,केजी,4373,4373,चुकुन्दर
तरबुजा(हरियो),केजी,4336,4336,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4314,4314,भुईकटहर
जिरीको साग,केजी,4291,4291,जिरीकोसाग
तोरीको साग,केजी,4241,4241,तोरीकोसाग
पुदीना,केजी,4222,4222,पुदीना
लसुन सुकेको नेपाली,केजी,4216,4216,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4212,4212,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4156,4156,गान्टेमूला
सेलरी,केजी,4147,4147,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4051,4051,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3846,3846,स्कूस
पार्सले,केजी,3839,3839,पार्सले
भन्टा डल्लो,केजी,3713,3713,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3699,3699,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3660,3660,बोडीतने
ब्रोकाउली,केजी,3650,3650,ब्रोकाउली
सौफको साग,केजी,3610,3610,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3530,3530,पिंडालू
