commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4452,4452,काउलीस्थानिय
अदुवा,केजी,4448,4448,अदुवा
खु्र्सानी सुकेको,केजी,4447,4447,खु्र्सानीसुकेको
तामा,केजी,4442,4442,तामा
रायो साग,केजी,4441,4441,रायोसाग
बन्दा(लोकल),केजी,4440,4440,बन्दालोकल
घिउ सिमी(लोकल),केजी,4439,4439,घिउसिमीलोकल
हरियो धनिया,केजी,4439,4439,हरियोधनिया
गाजर(लोकल),केजी,4435,4435,गाजरलोकल
प्याज हरियो,केजी,4433,4433,प्याजहरियो
भन्टा लाम्चो,केजी,4428,4428,भन्टालाम्चो
च्याउ(कन्य),केजी,4424,4424,च्याउकन्य
कागती,केजी,4421,4421,कागती
केरा,दर्जन,4421,4421,केरा
लसुन सुकेको चाइनिज,केजी,4420,4420,लसुनसुकेकोचाइनिज
आलु रातो,केजी,4418,4418,आलुरातो
भेडे खु्र्सानी,केजी,4417,4417,भेडेखु्र्सानी
इमली,केजी,4415,4415,इमली
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
प्याज सुकेको (भारतीय),केजी,4414,4414,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4414,4414,फर्सीपाकेको
तोफु,केजी,4399,4399,तोफु
लौका,केजी,4395,4395,लौका
काक्रो(लोकल),केजी,4381,4381,काक्रोलोकल
तितो करेला,केजी,4364,4364,तितोकरेला
भिण्डी,केजी,4358,4358,भिण्डी
गोलभेडा सानो(लोकल),केजी,4353,4353,गोलभेडासानोलोकल
लसुन हरियो,केजी,4341,4341,लसुनहरियो
अनार,केजी,4328,4328,अनार
चुकुन्दर,केजी,4311,4311,चुकुन्दर
तरबुजा(हरियो),केजी,4274,4274,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4252,4252,भुईकटहर
जिरीको साग,केजी,4229,4229,जिरीकोसाग
तोरीको साग,केजी,4188,4188,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4160,4160,पुदीना
लसुन सुकेको नेपाली,केजी,4155,4155,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4150,4150,पालूगोसाग
गान्टे मूला,केजी,4096,4096,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4085,4085,सेलरी
गुन्दुक,केजी,3989,3989,गुन्दुक
चमसूरको साग,केजी,3827,3827,चमसूरकोसाग
स्कूस,केजी,3785,3785,स्कूस
पार्सले,केजी,3778,3778,पार्सले
भन्टा डल्लो,केजी,3651,3651,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3637,3637,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
बोडी(तने),केजी,3598,3598,बोडीतने
ब्रोकाउली,केजी,3591,3591,ब्रोकाउली
सौफको साग,केजी,3552,3552,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3504,3504,फर्सीहरियोलाम्चो
पिंडालू,केजी,3468,3468,पिंडालू
परवर(लोकल),केजी,3454,3454,परवरलोकल
मेथीको साग,केजी,3391,3391,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3365,3365,मेवानेपाली
रातो बन्दा,केजी,3162,3162,रातोबन्दा
घिरौला,केजी,3149,3149,घिरौला
छ्यापी सुकेको,केजी,3108,3108,छ्यापीसुकेको
मटरकोशा,केजी,2893,2893,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2788,2788,टाटेसिमी
रुख कटहर,केजी,2713,2713,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2504,2504,कुरीलो
च्याउ(डल्ले),केजी,2486,2486,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2470,2470,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2459,2459,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2454,2454,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2451,2451,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2441,2441,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2434,2434,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2432,2432,ताजामाछारहु
ताजा माछा(छडी),केजी,2431,2431,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2356,2356,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2326,2326,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2204,2204,चिचिण्डो
स्याउ(फूजी),केजी,2188,2188,स्याउफूजी
