commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4521,4521,काउलीस्थानिय
अदुवा,केजी,4517,4517,अदुवा
खु्र्सानी सुकेको,केजी,4516,4516,खु्र्सानीसुकेको
तामा,केजी,4511,4511,तामा
रायो साग,केजी,4510,4510,रायोसाग
बन्दा(लोकल),केजी,4509,4509,बन्दालोकल
घिउ सिमी(लोकल),केजी,4508,4508,घिउसिमीलोकल
हरियो धनिया,केजी,4508,4508,हरियोधनिया
गाजर(लोकल),केजी,4504,4504,गाजरलोकल
प्याज हरियो,केजी,4502,4502,प्याजहरियो
भन्टा लाम्चो,केजी,4497,4497,भन्टालाम्चो
च्याउ(कन्य),केजी,4493,4493,च्याउकन्य
कागती,केजी,4490,4490,कागती
लसुन सुकेको चाइनिज,केजी,4488,4488,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4486,4486,भेडेखु्र्सानी
इमली,केजी,4484,4484,इमली
प्याज सुकेको (भारतीय),केजी,4483,4483,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4483,4483,फर्सीपाकेको
तोफु,केजी,4468,4468,तोफु
लौका,केजी,4464,4464,लौका
काक्रो(लोकल),केजी,4450,4450,काक्रोलोकल
तितो करेला,केजी,4433,4433,तितोकरेला
भिण्डी,केजी,4426,4426,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4411,4411,गोलभेडासानोलोकल
लसुन हरियो,केजी,4409,4409,लसुनहरियो
अनार,केजी,4397,4397,अनार
चुकुन्दर,केजी,4380,4380,चुकुन्दर
तरबुजा(हरियो),केजी,4343,4343,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4321,4321,भुईकटहर
जिरीको साग,केजी,4298,4298,जिरीकोसाग
तोरीको साग,केजी,4248,4248,तोरीकोसाग
पुदीना,केजी,4229,4229,पुदीना
लसुन सुकेको नेपाली,केजी,4223,4223,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4219,4219,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4163,4163,गान्टेमूला
सेलरी,केजी,4154,4154,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4058,4058,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3853,3853,स्कूस
पार्सले,केजी,3846,3846,पार्सले
भन्टा डल्लो,केजी,3720,3720,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3706,3706,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3667,3667,बोडीतने
ब्रोकाउली,केजी,3657,3657,ब्रोकाउली
सौफको साग,केजी,3617,3617,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3537,3537,पिंडालू
परवर(लोकल),केजी,3522,3522,परवरलोकल
आलु सेतो,केजी,3446,3446,आलुसेतो
मेवा(नेपाली),केजी,3434,3434,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3231,3231,रातोबन्दा
घिरौला,केजी,3218,3218,घिरौला
छ्यापी सुकेको,केजी,3144,3144,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2855,2855,टाटेसिमी
लप्सी,केजी,2810,2810,लप्सी
रुख कटहर,केजी,2781,2781,रुखकटहर
कुरीलो,केजी,2573,2573,कुरीलो
छ्यापी हरियो,केजी,2570,2570,छ्यापीहरियो
च्याउ(डल्ले),केजी,2555,2555,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2536,2536,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2528,2528,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2523,2523,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2520,2520,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2510,2510,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2503,2503,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2501,2501,ताजामाछारहु
ताजा माछा(छडी),केजी,2500,2500,ताजामाछाछडी
न्यूरो,केजी,2424,2424,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2395,2395,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2342,2342,आलुरातोभारतीय
मूला रातो,केजी,2297,2297,मूलारातो
चिचिण्डो,केजी,2272,2272,चिचिण्डो
स्याउ(फूजी),केजी,2256,2256,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2199,2199,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2173,2173,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2132,2132,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2130,2130,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2101,2101,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2012,2012,नासपातीचाइनिज
भटमासकोशा,केजी,2010,2010,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1760,1760,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1662,1662,मकैबोडी
परवर(तराई),केजी,1655,1655,परवरतराई
झिगूनी,केजी,1652,1652,झिगूनी
गाजर(तराई),केजी,1581,1581,गाजरतराई
जुनार,केजी,1541,1541,जुनार
आभोकाडो,केजी,1520,1520,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1437,1437,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1346,1346,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1121,1121,आलुरातोमुडे
अमला,केजी,1116,1116,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,776,776,राजाच्याउ
रुख टमाटर,केजी,669,669,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,619,619,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,310,310,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,194,194,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,179,179,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,86,86,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,86,86,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,86,86,रातोआलुगोलो
केरा(नेपाली),दर्जन,85,85,केरानेपाली
केरा(मालभोग),दर्जन,84,84,केरामालभोग
नरिवल(हरियो),केजी,76,76,नरिवलहरियो
नरिवल(काँचो),केजी,72,72,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,22,22,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
