commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4433,4433,काउलीस्थानिय
अदुवा,केजी,4429,4429,अदुवा
खु्र्सानी सुकेको,केजी,4428,4428,खु्र्सानीसुकेको
तामा,केजी,4423,4423,तामा
रायो साग,केजी,4422,4422,रायोसाग
बन्दा(लोकल),केजी,4421,4421,बन्दालोकल
हरियो धनिया,केजी,4421,4421,हरियोधनिया
घिउ सिमी(लोकल),केजी,4420,4420,घिउसिमीलोकल
केरा,दर्जन,4419,4419,केरा
आलु रातो,केजी,4416,4416,आलुरातो
गाजर(लोकल),केजी,4416,4416,गाजरलोकल
प्याज हरियो,केजी,4414,4414,प्याजहरियो
खु्र्सानी हरियो,केजी,4413,4413,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4409,4409,भन्टालाम्चो
च्याउ(कन्य),केजी,4405,4405,च्याउकन्य
कागती,केजी,4402,4402,कागती
लसुन सुकेको चाइनिज,केजी,4401,4401,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4398,4398,भेडेखु्र्सानी
इमली,केजी,4396,4396,इमली
प्याज सुकेको (भारतीय),केजी,4395,4395,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4395,4395,फर्सीपाकेको
तोफु,केजी,4380,4380,तोफु
लौका,केजी,4376,4376,लौका
काक्रो(लोकल),केजी,4362,4362,काक्रोलोकल
तितो करेला,केजी,4345,4345,तितोकरेला
भिण्डी,केजी,4339,4339,भिण्डी
गोलभेडा सानो(लोकल),केजी,4334,4334,गोलभेडासानोलोकल
लसुन हरियो,केजी,4322,4322,लसुनहरियो
अनार,केजी,4309,4309,अनार
चुकुन्दर,केजी,4293,4293,चुकुन्दर
तरबुजा(हरियो),केजी,4255,4255,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4234,4234,भुईकटहर
जिरीको साग,केजी,4210,4210,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
