commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4463,4463,काउलीस्थानिय
अदुवा,केजी,4459,4459,अदुवा
खु्र्सानी सुकेको,केजी,4458,4458,खु्र्सानीसुकेको
तामा,केजी,4453,4453,तामा
रायो साग,केजी,4452,4452,रायोसाग
बन्दा(लोकल),केजी,4451,4451,बन्दालोकल
घिउ सिमी(लोकल),केजी,4450,4450,घिउसिमीलोकल
हरियो धनिया,केजी,4450,4450,हरियोधनिया
गाजर(लोकल),केजी,4446,4446,गाजरलोकल
प्याज हरियो,केजी,4444,4444,प्याजहरियो
भन्टा लाम्चो,केजी,4439,4439,भन्टालाम्चो
च्याउ(कन्य),केजी,4435,4435,च्याउकन्य
कागती,केजी,4432,4432,कागती
लसुन सुकेको चाइनिज,केजी,4431,4431,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4428,4428,भेडेखु्र्सानी
इमली,केजी,4426,4426,इमली
प्याज सुकेको (भारतीय),केजी,4425,4425,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4425,4425,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4410,4410,तोफु
लौका,केजी,4406,4406,लौका
काक्रो(लोकल),केजी,4392,4392,काक्रोलोकल
तितो करेला,केजी,4375,4375,तितोकरेला
भिण्डी,केजी,4369,4369,भिण्डी
गोलभेडा सानो(लोकल),केजी,4364,4364,गोलभेडासानोलोकल
लसुन हरियो,केजी,4352,4352,लसुनहरियो
अनार,केजी,4339,4339,अनार
चुकुन्दर,केजी,4322,4322,चुकुन्दर
तरबुजा(हरियो),केजी,4285,4285,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4263,4263,भुईकटहर
जिरीको साग,केजी,4240,4240,जिरीकोसाग
तोरीको साग,केजी,4191,4191,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4171,4171,पुदीना
लसुन सुकेको नेपाली,केजी,4166,4166,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4161,4161,पालूगोसाग
गान्टे मूला,केजी,4105,4105,गान्टेमूला
सेलरी,केजी,4096,4096,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4000,4000,गुन्दुक
चमसूरको साग,केजी,3838,3838,चमसूरकोसाग
स्कूस,केजी,3795,3795,स्कूस
पार्सले,केजी,3789,3789,पार्सले
भन्टा डल्लो,केजी,3662,3662,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3648,3648,गोलभेडाठूलोनेपाली
