commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4443,4443,काउलीस्थानिय
अदुवा,केजी,4439,4439,अदुवा
खु्र्सानी सुकेको,केजी,4438,4438,खु्र्सानीसुकेको
तामा,केजी,4433,4433,तामा
रायो साग,केजी,4432,4432,रायोसाग
बन्दा(लोकल),केजी,4431,4431,बन्दालोकल
घिउ सिमी(लोकल),केजी,4430,4430,घिउसिमीलोकल
हरियो धनिया,केजी,4430,4430,हरियोधनिया
गाजर(लोकल),केजी,4426,4426,गाजरलोकल
प्याज हरियो,केजी,4424,4424,प्याजहरियो
केरा,दर्जन,4421,4421,केरा
भन्टा लाम्चो,केजी,4419,4419,भन्टालाम्चो
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
च्याउ(कन्य),केजी,4415,4415,च्याउकन्य
कागती,केजी,4412,4412,कागती
लसुन सुकेको चाइनिज,केजी,4411,4411,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4408,4408,भेडेखु्र्सानी
इमली,केजी,4406,4406,इमली
प्याज सुकेको (भारतीय),केजी,4405,4405,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4405,4405,फर्सीपाकेको
तोफु,केजी,4390,4390,तोफु
लौका,केजी,4386,4386,लौका
काक्रो(लोकल),केजी,4372,4372,काक्रोलोकल
तितो करेला,केजी,4355,4355,तितोकरेला
भिण्डी,केजी,4349,4349,भिण्डी
गोलभेडा सानो(लोकल),केजी,4344,4344,गोलभेडासानोलोकल
लसुन हरियो,केजी,4332,4332,लसुनहरियो
अनार,केजी,4319,4319,अनार
चुकुन्दर,केजी,4303,4303,चुकुन्दर
तरबुजा(हरियो),केजी,4265,4265,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4244,4244,भुईकटहर
जिरीको साग,केजी,4220,4220,जिरीकोसाग
तोरीको साग,केजी,4181,4181,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4151,4151,पुदीना
लसुन सुकेको नेपाली,केजी,4146,4146,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4141,4141,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4088,4088,गान्टेमूला
सेलरी,केजी,4076,4076,सेलरी
गुन्दुक,केजी,3980,3980,गुन्दुक
चमसूरको साग,केजी,3818,3818,चमसूरकोसाग
स्कूस,केजी,3782,3782,स्कूस
पार्सले,केजी,3769,3769,पार्सले
भन्टा डल्लो,केजी,3642,3642,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3598,3598,स्याउझोले
बोडी(तने),केजी,3589,3589,बोडीतने
ब्रोकाउली,केजी,3582,3582,ब्रोकाउली
सौफको साग,केजी,3543,3543,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3495,3495,फर्सीहरियोलाम्चो
पिंडालू,केजी,3459,3459,पिंडालू
परवर(लोकल),केजी,3445,3445,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3382,3382,मेथीकोसाग
मेवा(नेपाली),केजी,3356,3356,मेवानेपाली
रातो बन्दा,केजी,3153,3153,रातोबन्दा
घिरौला,केजी,3140,3140,घिरौला
छ्यापी सुकेको,केजी,3099,3099,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2704,2704,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2495,2495,कुरीलो
च्याउ(डल्ले),केजी,2477,2477,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2462,2462,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2450,2450,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2445,2445,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2442,2442,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2432,2432,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2425,2425,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2423,2423,ताजामाछारहु
ताजा माछा(छडी),केजी,2422,2422,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2347,2347,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2317,2317,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2286,2286,आलुरातोभारतीय
मूला रातो,केजी,2237,2237,मूलारातो
अंगुर(हरियो),केजी,2205,2205,अंगुरहरियो
चिचिण्डो,केजी,2197,2197,चिचिण्डो
स्याउ(फूजी),केजी,2179,2179,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2121,2121,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2095,2095,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2088,2088,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1974,1974,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1932,1932,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1620,1620,घिउसिमीराजमा
परवर(तराई),केजी,1589,1589,परवरतराई
मकै बोडी,केजी,1584,1584,मकैबोडी
झिगूनी,केजी,1577,1577,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1487,1487,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1380,1380,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1317,1317,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1275,1275,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1146,1146,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,698,698,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,541,541,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,417,417,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,116,116,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,8,8,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,8,8,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,8,8,रातोआलुगोलो
केरा(नेपाली),दर्जन,7,7,केरानेपाली
केरा(मालभोग),दर्जन,6,6,केरामालभोग
नरिवल(हरियो),केजी,5,5,नरिवलहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
नरिवल(काँचो),केजी,1,1,नरिवलकाँचो
